station,day,max_temp_f,min_temp_f,precip_in
LTBP4,12/2/2007,82,74,0.67
LTBP4,12/3/2007,83,75,0.12
LTBP4,12/4/2007,84,73,0
LTBP4,12/5/2007,84,71,0
LTBP4,12/6/2007,84,71,0
LTBP4,12/7/2007,84,73,0
LTBP4,12/8/2007,84,,0.1
LTBP4,12/9/2007,85,75,0.19
LTBP4,12/10/2007,84,74,0.2
LTBP4,12/11/2007,80,70,2.85
LTBP4,12/12/2007,81,70,0.9
LTBP4,12/13/2007,85,74,0.06
LTBP4,12/14/2007,84,72,1
LTBP4,12/15/2007,83,74,1.21
LTBP4,12/16/2007,83,71,0.1
LTBP4,12/17/2007,84,72,0.1
LTBP4,12/18/2007,84,69,0
LTBP4,12/19/2007,84,69,0.02
LTBP4,12/20/2007,84,69,0
LTBP4,12/21/2007,84,70,0.45
LTBP4,12/22/2007,84,69,0
LTBP4,12/23/2007,83,68,0
LTBP4,12/24/2007,84,68,0
LTBP4,12/25/2007,84,,0.12
LTBP4,12/26/2007,84,71,0.06
LTBP4,12/27/2007,84,72,0
LTBP4,12/28/2007,83,73,0.46
LTBP4,12/29/2007,84,74,0
LTBP4,12/30/2007,83,70,0.33
LTBP4,12/31/2007,82,68,0.01
LTBP4,1/1/2008,84,70,0.03
LTBP4,1/2/2008,83,67,0
LTBP4,1/3/2008,83,67,0.06
LTBP4,1/4/2008,83,,0.01
LTBP4,1/5/2008,84,69,0.2
LTBP4,1/6/2008,84,69,0.8
LTBP4,1/7/2008,82,67,0.73
LTBP4,1/8/2008,83,71,0
LTBP4,1/9/2008,83,68,0
LTBP4,1/10/2008,83,69,0.23
LTBP4,1/11/2008,83,67,0
LTBP4,1/12/2008,84,69,0
LTBP4,1/13/2008,83,64,0
LTBP4,1/14/2008,83,,0.03
LTBP4,1/15/2008,83,64,0
LTBP4,1/16/2008,83,68,0.06
LTBP4,1/17/2008,82,,0.4
LTBP4,1/18/2008,83,72,0.25
LTBP4,1/19/2008,79,70,0.22
LTBP4,1/20/2008,82,67,0.37
LTBP4,1/21/2008,83,68,0.69
LTBP4,1/22/2008,77,70,1.6
LTBP4,1/23/2008,83,70,0.13
LTBP4,1/24/2008,83,69,0.02
LTBP4,1/25/2008,84,67,0.01
LTBP4,1/26/2008,82,68,0
LTBP4,1/27/2008,84,67,0
LTBP4,1/28/2008,84,67,0
LTBP4,1/29/2008,84,62,0.25
LTBP4,1/30/2008,79,,0
LTBP4,1/31/2008,82,65,0
LTBP4,2/1/2008,82,,0.07
LTBP4,2/2/2008,82,68,0.11
LTBP4,2/3/2008,83,70,0.53
LTBP4,2/4/2008,83,69,0.2
LTBP4,2/5/2008,83,69,0.05
LTBP4,2/6/2008,83,,0.05
LTBP4,2/7/2008,81,68,0.35
LTBP4,2/8/2008,83,,0
LTBP4,2/9/2008,84,69,0.14
LTBP4,2/10/2008,84,70,0
LTBP4,2/11/2008,83,69,0.91
LTBP4,2/12/2008,83,70,0.08
LTBP4,2/13/2008,83,69,0.4
LTBP4,2/14/2008,83,,0.03
LTBP4,2/15/2008,84,64,0
LTBP4,2/16/2008,84,69,0
LTBP4,2/17/2008,83,,0
LTBP4,2/18/2008,82,69,0.53
LTBP4,2/19/2008,83,69,0.08
LTBP4,2/20/2008,83,67,0.09
LTBP4,2/21/2008,83,67,0.06
LTBP4,2/22/2008,82,64,0.5
LTBP4,2/23/2008,83,69,0.01
LTBP4,2/24/2008,83,68,0
LTBP4,2/25/2008,84,70,0.56
LTBP4,2/26/2008,84,70,0.01
LTBP4,2/27/2008,83,68,0
LTBP4,2/28/2008,87,70,0.03
LTBP4,2/29/2008,82,,0.42
LTBP4,3/1/2008,83,63,0.01
LTBP4,3/2/2008,84,,0
LTBP4,3/3/2008,84,70,0.63
LTBP4,3/4/2008,82,68,0
LTBP4,3/5/2008,84,,0.5
LTBP4,3/6/2008,84,69,0.06
LTBP4,3/7/2008,82,69,0.21
LTBP4,3/8/2008,83,69,0.05
LTBP4,3/9/2008,83,70,0
LTBP4,3/10/2008,84,70,0.05
LTBP4,3/11/2008,84,69,0.05
LTBP4,3/12/2008,84,67,0
LTBP4,3/13/2008,84,67,0
LTBP4,3/14/2008,86,68,0
LTBP4,3/15/2008,84,69,0
LTBP4,3/16/2008,85,71,0
LTBP4,3/17/2008,83,68,0.12
LTBP4,3/18/2008,84,70,0
LTBP4,3/19/2008,78,,0.45
LTBP4,3/20/2008,81,71,0.01
LTBP4,3/21/2008,82,69,0.1
LTBP4,3/22/2008,82,67,0.01
LTBP4,3/23/2008,84,67,0
LTBP4,3/24/2008,84,70,0
LTBP4,3/25/2008,84,70,0
LTBP4,3/26/2008,85,71,0
LTBP4,3/27/2008,85,72,0
LTBP4,3/28/2008,85,72,0
LTBP4,3/29/2008,85,71,0.08
LTBP4,3/30/2008,85,69,0.05
LTBP4,3/31/2008,86,69,0
LTBP4,4/1/2008,85,72,0.13
LTBP4,4/2/2008,84,74,0
LTBP4,4/3/2008,81,72,1.81
LTBP4,4/4/2008,77,71,0.38
LTBP4,4/5/2008,83,67,0
LTBP4,4/6/2008,85,71,0.04
LTBP4,4/7/2008,82,69,0.34
LTBP4,4/8/2008,83,68,0
LTBP4,4/9/2008,85,70,0
LTBP4,4/10/2008,85,70,0
LTBP4,4/11/2008,84,68,0
LTBP4,4/12/2008,84,69,0
LTBP4,4/13/2008,84,69,0
LTBP4,4/14/2008,85,73,0
LTBP4,4/15/2008,79,74,1.6
LTBP4,4/16/2008,90,73,0
LTBP4,4/17/2008,90,73,0
LTBP4,4/18/2008,90,74,0
LTBP4,4/19/2008,87,73,0
LTBP4,4/20/2008,86,72,0
LTBP4,4/21/2008,89,72,0
LTBP4,4/22/2008,89,71,0.43
LTBP4,4/23/2008,87,73,0
LTBP4,4/24/2008,90,73,0
LTBP4,4/25/2008,91,73,0
LTBP4,4/26/2008,87,69,1.55
LTBP4,4/27/2008,86,70,0.35
LTBP4,4/28/2008,82,70,0.63
LTBP4,4/29/2008,84,70,0.15
LTBP4,5/1/2008,87,73,0.12
LTBP4,5/2/2008,86,73,0.0001
LTBP4,5/3/2008,86,72,1.55
LTBP4,5/4/2008,84,71,0.11
LTBP4,5/5/2008,85,72,0
LTBP4,5/6/2008,84,71,1.73
LTBP4,5/7/2008,84,73,0
LTBP4,5/8/2008,90,75,0
LTBP4,5/9/2008,90,77,0
LTBP4,5/10/2008,89,74,0
LTBP4,5/11/2008,90,74,0
LTBP4,5/12/2008,92,74,0
LTBP4,5/13/2008,92,75,0
LTBP4,5/14/2008,93,75,0
LTBP4,5/15/2008,90,73,0
LTBP4,5/16/2008,89,78,0
LTBP4,5/17/2008,88,78,0
LTBP4,5/18/2008,87,75,0
LTBP4,5/19/2008,90,74,0
LTBP4,5/20/2008,89,74,0
LTBP4,5/21/2008,89,75,0
LTBP4,5/22/2008,90,75,0
LTBP4,5/23/2008,87,74,0.06
LTBP4,5/24/2008,86,72,0
LTBP4,5/25/2008,87,72,0.1
LTBP4,5/26/2008,90,74,0
LTBP4,5/27/2008,91,75,0
LTBP4,5/28/2008,91,79,0
LTBP4,5/29/2008,89,76,0.06
LTBP4,5/30/2008,86,74,2.9
LTBP4,5/31/2008,88,76,0
LTBP4,6/1/2008,87,76,0.01
LTBP4,6/2/2008,87,74,0.38
LTBP4,6/3/2008,87,76,0.01
LTBP4,6/4/2008,88,75,0
LTBP4,6/5/2008,88,74,0.95
LTBP4,6/6/2008,89,75,0.01
LTBP4,6/7/2008,88,75,0.15
LTBP4,6/8/2008,89,75,0
LTBP4,6/9/2008,89,75,0.75
LTBP4,6/10/2008,89,74,0
LTBP4,6/11/2008,88,75,0
LTBP4,6/12/2008,89,75,0
LTBP4,6/13/2008,,,
LTBP4,6/14/2008,,,
LTBP4,6/15/2008,92,76,0
LTBP4,6/16/2008,92,77,0
LTBP4,6/17/2008,93,77,0
LTBP4,6/18/2008,90,76,0.35
LTBP4,6/19/2008,90,76,0.02
LTBP4,6/20/2008,90,78,0
LTBP4,6/21/2008,89,78,0.3
LTBP4,6/22/2008,89,76,0.31
LTBP4,6/23/2008,89,78,0
LTBP4,6/24/2008,89,74,0.95
LTBP4,6/25/2008,88,78,0
LTBP4,6/26/2008,89,79,0.01
LTBP4,6/27/2008,89,76,0
LTBP4,6/28/2008,89,78,0
LTBP4,6/29/2008,89,78,0
LTBP4,6/30/2008,89,78,0.02
LTBP4,7/1/2008,89,77,0
LTBP4,7/2/2008,87,74,0.1
LTBP4,7/3/2008,88,74,0
LTBP4,7/4/2008,89,77,0
LTBP4,7/5/2008,89,73,0.21
LTBP4,7/6/2008,89,75,0
LTBP4,7/7/2008,89,76,0.09
LTBP4,7/8/2008,88,76,0
LTBP4,7/9/2008,89,78,0.08
LTBP4,7/10/2008,88,76,0.03
LTBP4,7/11/2008,89,76,0
LTBP4,7/12/2008,89,77,0
LTBP4,7/13/2008,89,77,0
LTBP4,7/14/2008,90,77,0
LTBP4,7/15/2008,90,79,0.03
LTBP4,7/16/2008,87,76,0.26
LTBP4,7/17/2008,88,77,0
LTBP4,7/18/2008,89,76,0.22
LTBP4,7/19/2008,89,76,0.19
LTBP4,7/20/2008,89,76,0
LTBP4,7/21/2008,89,77,0
LTBP4,7/22/2008,89,76,0.04
LTBP4,7/23/2008,90,76,0.01
LTBP4,7/24/2008,90,75,0
LTBP4,7/25/2008,90,74,3.22
LTBP4,7/26/2008,89,74,0.8
LTBP4,7/27/2008,89,76,0.07
LTBP4,7/28/2008,89,76,0
LTBP4,7/29/2008,89,75,0.05
LTBP4,7/30/2008,89,79,0.0001
LTBP4,7/31/2008,89,78,0.05
LTBP4,8/1/2008,89,75,1.29
LTBP4,8/2/2008,89,76,0.7
LTBP4,8/3/2008,87,75,0.1
LTBP4,8/4/2008,89,75,0.35
LTBP4,8/5/2008,89,75,0
LTBP4,8/6/2008,89,78,0.05
LTBP4,8/7/2008,93,78,0
LTBP4,8/8/2008,89,79,0
LTBP4,8/9/2008,89,76,0.07
LTBP4,8/10/2008,91,77,0.04
LTBP4,8/11/2008,91,78,0.69
LTBP4,8/12/2008,89,80,0
LTBP4,8/13/2008,89,78,0.1
LTBP4,8/14/2008,89,80,0.05
LTBP4,8/15/2008,89,74,1
LTBP4,8/16/2008,88,75,0.15
LTBP4,8/17/2008,89,77,0
LTBP4,8/18/2008,90,76,0
LTBP4,8/19/2008,90,78,0
LTBP4,8/20/2008,90,76,0.03
LTBP4,8/21/2008,90,78,0
LTBP4,8/22/2008,90,75,0.22
LTBP4,8/23/2008,89,78,0.33
LTBP4,8/24/2008,90,81,0
LTBP4,8/25/2008,89,78,0.4
LTBP4,8/26/2008,86,76,0.45
LTBP4,8/27/2008,93,76,0
LTBP4,8/28/2008,90,75,1.12
LTBP4,8/29/2008,90,76,0.02
LTBP4,8/30/2008,91,77,0
LTBP4,8/31/2008,93,79,0
LTBP4,9/1/2008,92,77,0.24
LTBP4,9/2/2008,90,77,0
LTBP4,9/3/2008,88,76,0.12
LTBP4,9/4/2008,89,74,2.8
LTBP4,9/5/2008,91,74,0.02
LTBP4,9/6/2008,93,79,0
LTBP4,9/7/2008,90,76,0.04
LTBP4,9/8/2008,86,76,0.08
LTBP4,9/9/2008,88,76,0.23
LTBP4,9/10/2008,91,76,0
LTBP4,9/11/2008,89,75,0
LTBP4,9/12/2008,90,78,0.01
LTBP4,9/13/2008,89,76,0
LTBP4,9/14/2008,89,76,0.47
LTBP4,9/15/2008,89,75,0.41
LTBP4,9/16/2008,89,75,0
LTBP4,9/17/2008,90,75,0
LTBP4,9/18/2008,91,75,0.44
LTBP4,9/19/2008,91,75,0.14
LTBP4,9/20/2008,91,74,0.12
LTBP4,9/21/2008,89,77,0.03
LTBP4,9/22/2008,83,73,1.15
LTBP4,9/23/2008,81,73,1.05
LTBP4,9/24/2008,84,72,1.11
LTBP4,9/25/2008,90,76,0.31
LTBP4,9/26/2008,93,76,0
LTBP4,9/27/2008,94,76,0
LTBP4,9/28/2008,90,75,0.32
LTBP4,9/29/2008,90,73,0.1
LTBP4,9/30/2008,90,74,0
LTBP4,10/1/2008,90,74,0
LTBP4,10/2/2008,90,74,0
LTBP4,10/3/2008,90,76,0
LTBP4,10/4/2008,90,77,0.41
LTBP4,10/5/2008,89,75,0.08
LTBP4,10/6/2008,89,75,0.1
LTBP4,10/7/2008,89,74,0.07
LTBP4,10/8/2008,91,76,0.39
LTBP4,10/9/2008,91,75,0.01
LTBP4,10/10/2008,90,75,0.02
LTBP4,10/11/2008,90,75,0.26
LTBP4,10/12/2008,87,74,0.1
LTBP4,10/13/2008,89,73,1.11
LTBP4,10/14/2008,80,73,0.18
LTBP4,10/15/2008,87,74,0.13
LTBP4,10/16/2008,80,76,0.28
LTBP4,10/17/2008,86,73,0.65
LTBP4,10/18/2008,86,72,0
LTBP4,10/19/2008,88,75,0
LTBP4,10/20/2008,89,76,0.03
LTBP4,10/21/2008,89,74,0
LTBP4,10/22/2008,89,74,0
LTBP4,10/23/2008,88,77,0
LTBP4,10/24/2008,88,75,0.13
LTBP4,10/25/2008,88,74,0
LTBP4,10/26/2008,89,75,0.05
LTBP4,10/27/2008,88,74,0.16
LTBP4,10/28/2008,89,74,0.05
LTBP4,10/29/2008,89,74,0
LTBP4,10/30/2008,88,76,1.22
LTBP4,10/31/2008,88,76,0.41
LTBP4,11/1/2008,87,75,0.15
LTBP4,11/2/2008,87,75,0.5
LTBP4,11/3/2008,89,73,0
LTBP4,11/4/2008,89,72,0
LTBP4,11/5/2008,89,74,0
LTBP4,11/6/2008,89,74,0
LTBP4,11/7/2008,89,74,0.2
LTBP4,11/8/2008,89,74,0.21
LTBP4,11/9/2008,89,74,0.04
LTBP4,11/10/2008,88,73,0.06
LTBP4,11/11/2008,87,74,0.4
LTBP4,11/12/2008,87,74,0.4
LTBP4,11/13/2008,88,74,0.8
LTBP4,11/14/2008,88,73,0.4
LTBP4,11/15/2008,88,74,0.38
LTBP4,11/16/2008,88,73,0.2
LTBP4,11/17/2008,86,72,0.5
LTBP4,11/18/2008,86,72,0.07
LTBP4,11/19/2008,87,71,0.1
LTBP4,11/20/2008,87,72,0.02
LTBP4,11/21/2008,85,72,0
LTBP4,11/22/2008,,,
LTBP4,11/23/2008,,,
LTBP4,11/24/2008,,,
LTBP4,11/25/2008,,,
LTBP4,11/26/2008,,,
LTBP4,11/27/2008,,,
LTBP4,11/28/2008,,,
LTBP4,11/29/2008,86,70,0
LTBP4,11/30/2008,83,70,0
LTBP4,12/1/2008,85,73,0.05
LTBP4,12/2/2008,86,71,0.03
LTBP4,12/3/2008,85,71,0.06
LTBP4,12/4/2008,84,71,0.34
LTBP4,12/5/2008,83,70,0.31
LTBP4,12/6/2008,82,70,0.02
LTBP4,12/7/2008,84,72,0
LTBP4,12/8/2008,83,71,0.46
LTBP4,12/9/2008,83,71,0
LTBP4,12/10/2008,82,71,0.73
LTBP4,12/11/2008,81,70,0.41
LTBP4,12/12/2008,83,70,0
LTBP4,12/13/2008,85,71,0
LTBP4,12/14/2008,84,71,0.35
LTBP4,12/15/2008,84,70,0.08
LTBP4,12/16/2008,83,70,0.95
LTBP4,12/17/2008,82,68,0
LTBP4,12/18/2008,83,69,0
LTBP4,12/19/2008,82,69,0.05
LTBP4,12/20/2008,83,70,0.45
LTBP4,12/21/2008,83,71,0.1
LTBP4,12/22/2008,81,71,0.05
LTBP4,12/23/2008,84,70,0.1
LTBP4,12/24/2008,84,74,0.17
LTBP4,12/25/2008,81,72,0.61
LTBP4,12/26/2008,83,71,0.48
LTBP4,12/27/2008,82,71,0.6
LTBP4,12/28/2008,80,70,0.41
LTBP4,12/29/2008,82,70,0.05
LTBP4,12/30/2008,81,69,0.25
LTBP4,12/31/2008,82,68,0
LTBP4,1/1/2009,82,68,0
LTBP4,1/2/2009,81,68,0
LTBP4,1/3/2009,82,70,1.95
LTBP4,1/4/2009,82,70,0
LTBP4,1/5/2009,85,69,0.11
LTBP4,1/6/2009,83,70,0.03
LTBP4,1/7/2009,83,70,0
LTBP4,1/8/2009,85,71,0.05
LTBP4,1/9/2009,84,68,0
LTBP4,1/10/2009,82,69,0.1
LTBP4,1/11/2009,85,70,0
LTBP4,1/12/2009,81,68,0.11
LTBP4,1/13/2009,83,70,0.26
LTBP4,1/14/2009,84,67,0.01
LTBP4,1/15/2009,82,68,0.15
LTBP4,1/16/2009,81,70,0.7
LTBP4,1/17/2009,82,71,0.51
LTBP4,1/18/2009,80,69,0.12
LTBP4,1/19/2009,86,70,0
LTBP4,1/20/2009,86,70,0
LTBP4,1/21/2009,86,72,0.01
LTBP4,1/22/2009,87,70,0.12
LTBP4,1/23/2009,85,71,0.9
LTBP4,1/24/2009,86,69,0
LTBP4,1/25/2009,82,69,0.01
LTBP4,1/26/2009,84,70,0.13
LTBP4,1/27/2009,83,70,0.18
LTBP4,1/28/2009,83,70,0.25
LTBP4,1/29/2009,81,67,0.15
LTBP4,1/30/2009,84,69,0.15
LTBP4,1/31/2009,82,68,0
LTBP4,2/1/2009,85,70,0
LTBP4,2/2/2009,85,69,0.04
LTBP4,2/3/2009,85,68,0
LTBP4,2/4/2009,87,69,0
LTBP4,2/5/2009,85,70,0
LTBP4,2/6/2009,85,69,0
LTBP4,2/7/2009,83,71,0.21
LTBP4,2/8/2009,82,67,0.3
LTBP4,2/9/2009,84,69,0.27
LTBP4,2/10/2009,82,69,1.53
LTBP4,2/11/2009,81,70,0.21
LTBP4,2/12/2009,82,68,0.01
LTBP4,2/13/2009,83,70,0.17
LTBP4,2/14/2009,83,68,0
LTBP4,2/15/2009,82,66,0
LTBP4,2/16/2009,87,67,0
LTBP4,2/17/2009,86,65,0
LTBP4,2/18/2009,86,67,0.2
LTBP4,2/19/2009,81,71,0
LTBP4,2/20/2009,80,68,0.1
LTBP4,2/21/2009,82,68,0.01
LTBP4,2/22/2009,85,71,0
LTBP4,2/23/2009,85,67,0
LTBP4,2/24/2009,86,69,0
LTBP4,2/25/2009,83,68,0
LTBP4,2/26/2009,84,68,0
LTBP4,2/27/2009,84,68,0
LTBP4,2/28/2009,83,68,2.21
LTBP4,3/1/2009,84,70,0
LTBP4,3/2/2009,84,68,0
LTBP4,3/3/2009,84,71,0
LTBP4,3/4/2009,87,72,0.18
LTBP4,3/5/2009,83,73,0.58
LTBP4,3/6/2009,77,70,0.41
LTBP4,3/7/2009,80,70,0.01
LTBP4,3/8/2009,82,71,0
LTBP4,3/9/2009,82,71,0
LTBP4,3/10/2009,83,74,0
LTBP4,3/11/2009,81,72,0.01
LTBP4,3/12/2009,83,71,0.05
LTBP4,3/13/2009,83,72,0.06
LTBP4,3/14/2009,83,69,0.21
LTBP4,3/15/2009,83,67,0.15
LTBP4,3/16/2009,82,68,0.2
LTBP4,3/17/2009,82,68,0.32
LTBP4,3/18/2009,84,67,0
LTBP4,3/19/2009,85,66,0
LTBP4,3/20/2009,84,67,0
LTBP4,3/21/2009,87,68,0
LTBP4,3/22/2009,86,70,0
LTBP4,3/23/2009,86,70,0.74
LTBP4,3/24/2009,85,70,0
LTBP4,3/25/2009,83,68,0
LTBP4,3/26/2009,83,71,0.12
LTBP4,3/27/2009,83,65,0
LTBP4,3/28/2009,82,66,0
LTBP4,3/29/2009,83,69,0
LTBP4,3/30/2009,84,68,0.1
LTBP4,3/31/2009,84,70,0.35
LTBP4,4/1/2009,80,69,0.6
LTBP4,4/2/2009,85,69,0
LTBP4,4/3/2009,84,68,0
LTBP4,4/4/2009,86,68,0
LTBP4,4/5/2009,85,71,0
LTBP4,4/6/2009,84,71,0
LTBP4,4/7/2009,86,70,0
LTBP4,4/8/2009,88,71,0
LTBP4,4/9/2009,88,71,0
LTBP4,4/10/2009,87,72,0
LTBP4,4/11/2009,87,70,0
LTBP4,4/12/2009,87,70,0
LTBP4,4/13/2009,86,71,0
LTBP4,4/14/2009,86,73,0.03
LTBP4,4/15/2009,86,72,0.02
LTBP4,4/16/2009,86,70,0
LTBP4,4/17/2009,90,70,0
LTBP4,4/18/2009,90,70,0.05
LTBP4,4/19/2009,88,70,0.8
LTBP4,4/20/2009,84,72,0.17
LTBP4,4/21/2009,85,74,0.33
LTBP4,4/22/2009,85,72,0.03
LTBP4,4/23/2009,85,73,0.1
LTBP4,4/24/2009,86,71,0
LTBP4,4/25/2009,85,74,0.02
LTBP4,4/26/2009,86,71,0.21
LTBP4,4/27/2009,86,71,0.06
LTBP4,4/28/2009,86,74,0.12
LTBP4,4/29/2009,86,72,0.1
LTBP4,4/30/2009,85,71,0.6
LTBP4,5/1/2009,85,70,0.02
LTBP4,5/2/2009,84,74,0.01
LTBP4,5/3/2009,86,70,0
LTBP4,5/4/2009,85,71,0.08
LTBP4,5/5/2009,86,71,0.65
LTBP4,5/6/2009,90,74,0
LTBP4,5/7/2009,84,73,0.21
LTBP4,5/8/2009,82,72,0.25
LTBP4,5/9/2009,87,72,3.25
LTBP4,5/10/2009,84,74,1.75
LTBP4,5/11/2009,86,73,0.25
LTBP4,5/12/2009,80,72,0.56
LTBP4,5/13/2009,83,71,0.4
LTBP4,5/14/2009,83,73,0.6
LTBP4,5/15/2009,83,71,0.2
LTBP4,5/16/2009,85,73,0.19
LTBP4,5/17/2009,85,72,0
LTBP4,5/18/2009,85,73,0
LTBP4,5/19/2009,85,73,0.06
LTBP4,5/20/2009,87,75,0
LTBP4,5/21/2009,84,76,0
LTBP4,5/22/2009,86,74,0.0001
LTBP4,5/23/2009,84,76,0
LTBP4,5/24/2009,88,77,0.02
LTBP4,5/25/2009,81,74,0.06
LTBP4,5/26/2009,89,74,0.05
LTBP4,5/27/2009,88,76,0.1
LTBP4,5/28/2009,85,78,0
LTBP4,5/29/2009,90,78,0
LTBP4,5/30/2009,90,75,0
LTBP4,5/31/2009,87,75,0
LTBP4,6/1/2009,87,75,0
LTBP4,6/2/2009,89,75,0
LTBP4,6/3/2009,89,74,1.68
LTBP4,6/4/2009,89,73,1.31
LTBP4,6/5/2009,88,74,0.6
LTBP4,6/6/2009,88,74,2.5
LTBP4,6/7/2009,86,74,0
LTBP4,6/8/2009,88,75,0
LTBP4,6/9/2009,90,75,0.05
LTBP4,6/10/2009,91,77,0.12
LTBP4,6/11/2009,90,77,0
LTBP4,6/12/2009,89,78,0.02
LTBP4,6/13/2009,89,76,0
LTBP4,6/14/2009,89,76,0.03
LTBP4,6/15/2009,89,74,0.55
LTBP4,6/16/2009,87,73,0.95
LTBP4,6/17/2009,83,75,1.42
LTBP4,6/18/2009,89,75,0.1
LTBP4,6/19/2009,87,75,0.15
LTBP4,6/20/2009,92,74,0.25
LTBP4,6/21/2009,92,75,0
LTBP4,6/22/2009,93,75,0
LTBP4,6/23/2009,92,75,0
LTBP4,6/24/2009,95,77,0
LTBP4,6/25/2009,93,75,0
LTBP4,6/26/2009,92,78,0.01
LTBP4,6/27/2009,92,76,0
LTBP4,6/28/2009,90,76,0
LTBP4,6/29/2009,92,76,0
LTBP4,6/30/2009,91,77,0
LTBP4,7/1/2009,91,75,0
LTBP4,7/2/2009,92,77,0
LTBP4,7/3/2009,92,,0
LTBP4,7/4/2009,93,77,0
LTBP4,7/5/2009,91,80,0.05
LTBP4,7/6/2009,90,74,
LTBP4,7/7/2009,85,75,0.02
LTBP4,7/8/2009,90,75,0
LTBP4,7/9/2009,91,77,0.21
LTBP4,7/10/2009,90,76,0.1
LTBP4,7/11/2009,90,76,0
LTBP4,7/12/2009,91,74,0.06
LTBP4,7/13/2009,90,74,0.19
LTBP4,7/14/2009,91,74,0
LTBP4,7/15/2009,91,79,0.02
LTBP4,7/16/2009,91,80,0.17
LTBP4,7/17/2009,89,79,0
LTBP4,7/18/2009,87,76,
LTBP4,7/19/2009,90,76,0
LTBP4,7/20/2009,,,
LTBP4,7/21/2009,86,77,1.1
LTBP4,7/22/2009,90,73,1.55
LTBP4,7/23/2009,90,79,0.2
LTBP4,7/24/2009,90,81,0
LTBP4,7/25/2009,90,80,0
LTBP4,7/26/2009,91,75,0.3
LTBP4,7/27/2009,90,75,0.2
LTBP4,7/28/2009,91,79,0
LTBP4,7/29/2009,90,79,0.13
LTBP4,7/30/2009,90,80,0
LTBP4,7/31/2009,90,76,0
LTBP4,9/1/2009,90,75,0.23
LTBP4,9/2/2009,90,81,0
LTBP4,9/3/2009,91,78,0.2
LTBP4,9/4/2009,91,78,0.32
LTBP4,9/5/2009,90,74,0.2
LTBP4,9/6/2009,86,75,0.19
LTBP4,9/7/2009,89,76,1.25
LTBP4,9/8/2009,90,75,0.12
LTBP4,9/9/2009,90,75,0.08
LTBP4,9/10/2009,90,75,0.07
LTBP4,9/11/2009,93,76,0.1
LTBP4,9/12/2009,91,75,0.13
LTBP4,9/13/2009,91,75,0.14
LTBP4,9/14/2009,90,76,
LTBP4,9/15/2009,91,76,
LTBP4,9/16/2009,92,74,0.1
LTBP4,9/17/2009,90,75,0.35
LTBP4,9/18/2009,89,74,2.2
LTBP4,9/19/2009,89,74,0.6
LTBP4,9/20/2009,89,75,0.8
LTBP4,9/21/2009,89,76,1.55
LTBP4,9/22/2009,88,76,0.03
LTBP4,9/23/2009,90,76,
LTBP4,9/24/2009,90,76,
LTBP4,9/25/2009,90,76,0.15
LTBP4,9/26/2009,93,76,0
LTBP4,9/27/2009,92,77,0
LTBP4,9/28/2009,93,79,0
LTBP4,9/29/2009,94,77,0
LTBP4,9/30/2009,93,77,0
LTBP4,10/1/2009,92,76,0
LTBP4,10/2/2009,91,76,0.6
LTBP4,10/3/2009,89,75,0.11
LTBP4,10/4/2009,92,75,0.06
LTBP4,10/5/2009,90,79,0
LTBP4,10/6/2009,92,76,1
LTBP4,10/7/2009,92,76,0
LTBP4,10/8/2009,90,77,0.15
LTBP4,10/9/2009,91,77,0.5
LTBP4,10/10/2009,91,76,0.61
LTBP4,10/11/2009,92,75,0.55
LTBP4,10/12/2009,89,77,0.1
LTBP4,10/13/2009,86,75,0.31
LTBP4,10/14/2009,88,75,0.14
LTBP4,10/15/2009,89,76,0
LTBP4,10/16/2009,90,77,0
LTBP4,10/17/2009,92,77,0
LTBP4,10/18/2009,92,76,0
LTBP4,10/19/2009,91,74,0
LTBP4,10/20/2009,90,75,0
LTBP4,10/21/2009,89,75,0
LTBP4,10/22/2009,90,74,0
LTBP4,10/23/2009,90,74,0
LTBP4,10/24/2009,93,79,0
LTBP4,10/25/2009,92,76,0.08
LTBP4,10/26/2009,90,76,0
LTBP4,10/27/2009,89,75,0
LTBP4,10/28/2009,90,75,0
LTBP4,10/29/2009,86,74,0.11
LTBP4,10/30/2009,89,75,0
LTBP4,10/31/2009,86,73,0.23
LTBP4,11/1/2009,88,73,0.19
LTBP4,11/2/2009,86,73,0
LTBP4,11/3/2009,86,73,0.06
LTBP4,11/4/2009,88,74,0.14
LTBP4,11/5/2009,86,73,1.3
LTBP4,11/6/2009,88,73,0.72
LTBP4,11/7/2009,87,73,0.1
LTBP4,11/8/2009,88,73,0
LTBP4,11/9/2009,86,74,1.1
LTBP4,11/10/2009,84,70,2.79
LTBP4,11/11/2009,85,71,0.1
LTBP4,11/12/2009,85,73,0.03
LTBP4,11/13/2009,84,73,0
LTBP4,11/14/2009,89,75,0
LTBP4,11/15/2009,90,75,0
LTBP4,11/16/2009,89,73,0.85
LTBP4,11/17/2009,90,72,1.7
LTBP4,11/18/2009,87,73,0.03
LTBP4,11/19/2009,87,72,0.91
LTBP4,11/20/2009,86,72,0.96
LTBP4,11/21/2009,88,70,0.1
LTBP4,11/22/2009,89,75,0.01
LTBP4,11/23/2009,89,73,0.03
LTBP4,11/24/2009,88,73,0.1
LTBP4,11/25/2009,85,72,0
LTBP4,11/26/2009,,,
LTBP4,11/27/2009,,,
LTBP4,11/28/2009,,,
LTBP4,11/29/2009,84,71,0
LTBP4,11/30/2009,,,
