dist	t_0	RMSE	Avg_trap	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2021-12-09	2.7860943818212145	5.4	1.560363050979034	2.2249907787614145	3.5280091401340865	3.349197263279569
poisson	2021-12-16	2.764796678193526	5.49	2.0415864487127484	3.170881111760755	2.997689913718304	2.714349943486048
poisson	2021-12-23	2.2326554112299326	5.54	2.1551128777227726	2.000699594441895	2.0890411990228532	2.6320329076658338
poisson	2021-12-30	1.7327019694279797	5.48	0.8748431190255488	0.6851149132019376	1.316798036726457	3.0067148954820606
poisson	2022-01-06	1.2068319638991651	5.640000000000001	0.01693849412072801	0.1427841363608735	1.8087071286247953	1.5917530766539487
poisson	2022-01-13	1.271408460719867	5.71	0.24799709839425343	1.2043247244733433	0.9931961674049345	1.9918781755475488
poisson	2022-01-20	0.8269314863629651	5.975	0.35570617721003206	0.06656213802985622	1.1935383156548731	1.0861729231080561
poisson	2022-01-27	0.7131207477010266	6.565	1.2131830697769734	0.457547847684757	0.5253642706778434	0.27747791369294283
poisson	2022-02-03	0.7461220836988193	6.92	0.734453891934483	0.9397185344840988	0.7702035304904324	0.4594406744310886
poisson	2022-02-10	0.6114260428790618	7.545	0.7692358279762557	0.7183805589100354	0.3638224824623153	0.5051792141762572
poisson	2022-02-17	0.8704007421852007	7.890000000000001	1.2381110961556718	0.897806321362701	0.8279881825931792	0.07648594883775495
poisson	2022-02-24	0.6411713225323971	8.135	0.8635323166005584	0.907350665637547	0.16920338066844387	0.21633211290910026
poisson	2022-03-03	0.7749221008458379	8.420000000000002	1.143936573713587	0.4043732729698659	0.4073485811816564	0.8740569514366081
poisson	2022-03-10	0.4408930447006752	8.405	0.18772318746361094	0.20904773627591844	0.7237604414198735	0.4180628896994474
poisson	2022-03-17	0.4451154964718732	8.249999999999998	0.07372137403845969	0.6272047818787261	0.2539468864141412	0.5737608563474099
poisson	2022-03-24	1.1136017409258046	7.855	0.028475210625645175	0.36926717510440277	1.0453959995167859	1.9314278318219582
poisson	2022-03-31	1.9172629914383155	7.31	0.5074010452040678	1.4104260250197038	2.1689886727315404	2.784298880901833
poisson	2022-04-07	1.807344556167014	6.755	0.9650376183226728	1.792142064098858	2.112030054043892	2.112400446636742
poisson	2022-04-14	1.5175017298276374	6.574999999999999	1.3562765533293089	1.6381344067970929	1.857463872058001	1.1127010111775277
poisson	2022-04-21	0.7293905052935513	6.755	0.8124929359137703	0.8836136138122326	0.46324603644199236	0.687406253351118
poisson	2022-04-28	0.4143748087695418	7.255	0.692095069047113	0.01852683630937424	0.2811155644548986	0.35841475936325295
poisson	2022-05-05	0.8298606925846643	7.805	0.260160903177467	0.0645668013318339	0.42774816803163773	1.581092664506933
poisson	2022-05-12	0.7375939160436604	8.215	0.15989797539196005	0.02945722890865632	1.0102716341346127	1.0625889489035938
poisson	2022-05-19	1.0792640500293547	8.424999999999999	0.7879967370989522	0.1701179302985203	0.7575991246234697	1.8534854078802905
poisson	2022-05-26	1.1812376089152443	8.469999999999999	0.013045437908340674	0.3624945935863124	1.415792279877273	1.8561381579164848
poisson	2022-06-02	1.0090468981599556	8.879999999999999	0.037215904738440386	0.9227102420355102	1.4314692373868958	1.0820439819328787
poisson	2022-06-09	0.5918640136755757	9.14	0.630983267689869	0.3635533378670992	0.44564899776574585	0.8199378634677998
poisson	2022-06-16	0.7081913837741668	9.794999999999998	0.07034652644308714	0.1308879475408382	1.1796495545773134	0.7697316311542366
poisson	2022-06-23	0.5774285479628694	10.695	0.8464384783297589	0.09963824369772034	0.1155703393698726	0.7706831589334229
poisson	2022-06-30	0.5528517903979421	11.605	0.06473246249523434	0.025536199354252886	0.8492150302362464	0.7046785450313742
poisson	2022-07-07	0.7966615770722915	12.635000000000002	0.6759254256973044	1.241562416039974	0.6792168003515684	0.2810530156862221
poisson	2022-07-14	0.8661493336399781	13.594999999999999	1.114923921579333	0.13022970765761244	0.5914801818547275	1.179404400308302
poisson	2022-07-21	1.0365520951442035	14.26	0.1001896254414536	1.005529397271122	1.529026175979407	0.9688718218312573
poisson	2022-07-28	0.8773067211227076	15.055	0.2978105179448143	0.6005442112391925	0.08265429492500154	1.6194110488036362
poisson	2022-08-04	1.4817020566981667	16.2	0.3047075314880363	0.22040931844115974	1.3237669582501912	2.6244957672166507
poisson	2022-08-11	1.9834725778842488	17.035	0.3655639628035061	1.8771605761981611	2.8563106081972798	1.9800946287088443
poisson	2022-08-18	1.5145709922326773	17.87	1.5088239142949949	2.32783381466424	1.1042589453551628	0.5108360506180745
poisson	2022-08-25	1.2108907021697493	18.48	2.2058776262172053	0.821140976011602	0.30996325190291785	0.4783088422174764
poisson	2022-09-01	0.3769226283461857	18.67	0.5963919449956805	0.17462322920163587	0.3356005378002038	0.26358741592356694
poisson	2022-09-08	0.46453238082797976	18.7	0.3342350535659939	0.8625469097009919	0.08275652896792351	0.02474764225198811
poisson	2022-09-15	0.4909894679779177	18.64	0.8373625096639827	0.41600060222286217	0.2987231678822724	0.028541653609888584
poisson	2022-09-22	0.31448302500757713	18.375	0.17730116351834013	0.14530609238342507	0.1908156673664081	0.5537491400358832
poisson	2022-09-29	1.2469430782826534	18.095	0.2085336972248264	0.6000514914305377	1.4609625954032133	1.9187257129393238
poisson	2022-10-06	1.621048571222742	17.67	0.6083371472051908	1.7303237800990274	2.3209239573261176	1.3268049580540886
poisson	2022-10-13	0.5734058436674204	17.39	0.3303781134680648	0.9455999685787155	0.16661687465657238	0.5330167585101577
poisson	2022-10-20	1.6936742791369892	16.310000000000002	0.09186379939026068	0.4632396839765569	0.04770380467530089	3.3539267493210385
poisson	2022-10-27	1.5819135992083386	16.025	0.7267730363382228	0.0011445410361154984	3.0699130167427935	0.2392409972220868
poisson	2022-11-03	1.5470071241235905	15.645000000000001	0.1521717287767217	3.015129618267979	0.5524941126289526	0.3918055306797097
poisson	2022-11-10	1.8158347112717463	14.6	3.28006642650824	0.48422474017029415	0.07493780872781208	1.4798978877479811
poisson	2022-11-17	0.730014377601943	13.985	0.6649258285831046	0.1326913739351685	0.9471489081185958	0.8802610712954593
poisson	2022-11-24	1.2875176035531966	12.194999999999999	0.9977879418751687	1.913931789878161	1.3390591706710797	0.4230971307175686
poisson	2022-12-01	1.5555966879845469	10.655	2.6223755359501695	1.4099080228285459	0.7077512821547387	0.5602840894546723
poisson	2022-12-08	0.8559301936336758	9.975	0.5097921530711851	0.3984669115491126	0.48977760903002476	1.5072889438510177
poisson	2022-12-15	0.9437238637967527	9.645	0.038493876939103444	0.3773878006680498	1.5069720560384159	1.0712566527505754
poisson	2022-12-22	0.5688284752068058	9.785	0.412520616436554	0.7858146490107689	0.4764931337587015	0.5287151489413731
poisson	2022-12-29	0.3348444361936314	9.66	0.3502425334541712	0.12938663314981014	0.2524378888745318	0.49532571605121944
poisson	2023-01-05	0.5234013318110138	9.265	0.16285875311993792	0.06698067459113233	0.543901762335917	0.8769021069980338
poisson	2023-01-12	1.0177365975100507	8.959999999999999	0.016819925591741836	0.4744283435926384	0.9918286291847762	1.7129103697724002
poisson	2023-01-19	1.520383960095807	8.385	0.2459199454893124	1.6363457496585774	2.0889625624257953	1.4643773165529197
poisson	2023-01-26	0.960962967974382	8.075	0.671356831246321	1.3121180331212008	0.8350283061110702	0.9078288955320044
poisson	2023-02-02	1.1599179650374771	7.13	1.4531743477791759	0.9127562726988367	0.9590591810058671	1.2316673785566365
poisson	2023-02-09	0.9786865229049055	6.209999999999999	0.6398474054033336	0.7681502899013797	1.388559013486936	0.9506595270915934
poisson	2023-02-16	1.5551951290760042	5.300000000000001	0.194973235342645	2.156139232932481	1.376686397064046	1.7584968489750237
poisson	2023-02-23	1.2469888380734808	4.6850000000000005	1.8331109988934724	1.026923202439181	1.331600926345902	0.1785957001217202
poisson	2023-03-02	0.5082227011773796	4.475	0.4512951652957833	0.7937598348096921	0.16345403364234645	0.4155984038440437
poisson	2023-03-09	0.6733192791887571	4.37	0.9600556582786881	0.1268799263785283	0.4354969841850176	0.8282345084359131
poisson	2023-03-16	0.8133382911939465	4.63	0.29840686051318954	0.7833529838477045	0.5754937605327868	1.2697224435176953
poisson	2023-03-23	0.875643864790931	4.665	1.217386091511072	0.3640065038666025	1.193217342881134	0.16944454482186444
poisson	2023-03-30	0.5763498765389671	5.085	0.15532089923232917	1.0029693363479142	0.05681552015686808	0.5435224429797909
poisson	2023-04-06	0.26924673708924407	5.48	0.5074039215442099	0.11344673428620311	0.12400340993117709	0.0653412193000058
poisson	2023-04-13	0.8762924032492193	5.485	0.057477443351642954	0.22424962091852763	0.012052869535438049	1.7371864273384094
poisson	2023-04-20	1.7465687618389305	5.625	0.22777749792630342	0.3774401788961015	2.2220513272557785	2.658976115191794
poisson	2023-04-27	1.801528872561317	5.7	0.00642108568457278	1.5310316583373398	2.0813402942200456	2.5111647745959758
poisson	2023-05-04	2.1931830776823853	5.74	0.5293372121387439	1.0541859774316897	2.3445716223929534	3.5144965496114473
poisson	2023-05-11	2.110760014952183	5.955000000000001	0.30318639403917835	0.19063945676147043	1.5445174010686422	3.9124713377448703
poisson	2023-05-18	3.1498267757339193	6.0600000000000005	0.6150601191163272	0.3247590687545516	3.017050254491183	5.486280636964383
poisson	2023-05-25	3.253459756414108	6.050000000000001	0.3818766843731458	1.4292275909925358	3.5988969804800375	5.215306391900106
poisson	2023-06-01	3.6448365819626636	6.385	1.1029434822488868	3.1248955176579534	4.702386693026891	4.477213185094344
poisson	2023-06-08	1.915437030496223	6.955	0.7846749952498859	2.1092169299517876	1.8783685206428284	2.4663367300669172
poisson	2023-06-15	1.2221732724687637	7.800000000000001	0.7328857941886353	0.13885909317226108	1.228036799454845	1.977461052929387
poisson	2023-06-22	0.745801810921532	9.145	1.0705144719340947	0.4271726553133597	0.09137113202807967	0.9423666849265491
poisson	2023-06-29	1.0612001736657932	10.31	0.2608759724027472	0.04146571324576165	1.1440741267332442	1.7680220441331453
poisson	2023-07-06	2.1763769905758497	11.739999999999998	0.1028200944144313	1.3276237303980292	2.152522416157579	3.5411802731631354
poisson	2023-07-13	2.617949334098508	13.129999999999999	1.4072866935728197	2.2048035068750274	3.6471466926796143	2.6965425128983025
poisson	2023-07-20	2.0033973448629037	14.365	1.2839123508771433	2.7638044733623044	1.9898094813276312	1.675713526209428
poisson	2023-07-27	1.3485541650787047	14.895	1.8427780645828467	1.0586234825467589	0.9417022880797337	1.3678726081484172
poisson	2023-08-03	1.6806417835779646	14.995000000000001	0.6771663684305391	0.489166642622612	1.8274922382894054	2.6945613823100008
poisson	2023-08-10	2.292745524723941	15.045	0.6588108151807148	1.658474882316625	2.6302450487777467	3.305142738592778
poisson	2023-08-17	3.3576938589510004	14.12	1.1454559190108924	2.0258702892079885	2.763628980656815	5.660615458404683
poisson	2023-08-24	4.358429021652701	13.54	1.7412566427093932	2.402004268596194	5.366878979572233	6.19504842302543
poisson	2023-08-31	2.9508424013131385	12.864999999999998	0.10712872919801697	2.561988390364858	3.1081734780249004	4.312062158998714
poisson	2023-09-07	1.0532069049839767	12.035	0.08499877185407634	0.12705822676521272	0.9512956573794558	1.8731383095941627
poisson	2023-09-14	1.7230179068354188	11.879999999999999	0.43074655915843785	0.6669229315121203	1.9927863881785228	2.696968009708101
poisson	2023-09-21	1.6145418564887193	11.385	1.004848622131231	0.29971316299208794	0.4299873197798334	3.0236639688918743
poisson	2023-09-28	2.923918172268207	10.99	0.020704340982474534	0.9015313129657674	3.669029238411227	4.463432197555065
poisson	2023-10-05	3.742071622659591	10.96	1.2067432804783351	3.975416961612824	4.817654408888599	3.942389725701206
poisson	2023-10-12	1.0121888281565588	11.010000000000002	1.465276688372274	1.2784810208512827	0.24306338389435211	0.5074205283839639
poisson	2023-10-19	0.9339133846241908	11.52	0.2875195474202972	1.5807882418107955	0.9444677096828631	0.12328272259816053
poisson	2023-10-26	0.7784793547114739	12.09	0.9670118497291984	0.39692345120064765	0.4863835466623865	1.046370548493396
poisson	2023-11-02	1.6748178960487012	12.180000000000001	0.07741237565333847	0.9733299201341392	1.598261811646072	2.777094761040967
poisson	2023-11-09	2.5451476890889424	11.690000000000001	0.7316104202363238	1.1275129348285269	2.2240483582599246	4.377005450306918
poisson	2023-11-16	3.0594377881508583	10.879999999999999	0.657722641786318	1.5052739010545348	3.607641790926438	4.661234861697963
poisson	2023-11-23	3.344134964556766	9.899999999999999	0.8311944515069225	2.9178784979653685	4.04871047677357	4.374471279462666
poisson	2023-11-30	4.236045250405466	9.2	3.4196091787438725	4.523726621963467	4.761284093659189	4.116875240736411
poisson	2023-12-07	2.5650664569697925	9.215	2.948969670810474	2.8917292808808455	2.4971598665137957	1.7389467969133996
poisson	2023-12-14	1.9245874115465167	9.319999999999999	2.4217649605501688	1.8490860887258567	1.170995645455836	2.0398164450235967
poisson	2023-12-21	0.9699443047325564	9.605	1.061899281232824	0.1685944393480039	1.1217142713477646	1.1614089469800835
poisson	2023-12-28	1.0828640166148207	9.795	0.15074617703322524	1.058268380162529	1.1679487192184013	1.4777067804036328
poisson	2024-01-04	1.2571084452327688	9.71	0.952088651825191	0.9892777697010633	1.3228318713414993	1.6389811182275178
poisson	2024-01-11	1.6374512192023718	9.51	0.8839910603122867	1.1451194139367793	1.4487209106870846	2.5560624086904387
poisson	2024-01-18	2.0939200683707875	9.05	1.0169409490270187	1.2970412838929946	2.4043145959619405	3.0067908721122096
poisson	2024-01-25	1.7801975829356766	8.555000000000001	0.2940469035438458	1.3543933457869564	2.2338274447135467	2.4011630031734494
poisson	2024-02-01	1.6430591050924124	7.895000000000001	0.12151493344544839	0.8664930279666825	1.491399611095634	2.7944094268318995
poisson	2024-02-08	2.564677088042978	7.329999999999999	0.7762097545536593	1.327383951197076	2.8174597728050443	4.000968002295941
poisson	2024-02-15	2.0517676750308667	7.215	0.4423111837606939	1.5677250980698503	2.920831323644207	2.3778867890686453
poisson	2024-02-22	1.4239774210589287	7.08	0.3693244495547914	1.5069223628075799	1.28729402085089	2.011592734639785
poisson	2024-02-29	1.3096694602039414	7.01	0.7750087231635181	0.43004955443918735	1.2934778799455229	2.098158767539358
poisson	2024-03-07	0.7211456421590797	6.9350000000000005	0.1936615509669739	0.43789651481153147	0.9795310337664871	0.9441742152280286
poisson	2024-03-14	0.4912927295436937	6.699999999999999	0.16687376882798421	0.3795308882899997	0.43690359800197953	0.7763368344822013
poisson	2024-03-21	0.8249746704373099	6.655	0.2177388968314693	0.2372339106395449	0.9285521174913445	1.3253051109100182
poisson	2024-03-28	1.1725070178403572	7.04	0.14642008679731955	0.916390912080975	1.318745751041713	1.70258313338487
poisson	2024-04-04	0.9791419802167927	8.12	0.41916092364447977	0.6938734520128129	0.731574350163342	1.6255826009636856
poisson	2024-04-11	1.5826980869626317	9.28	0.9874792259707315	1.3620414159656233	2.048737497355802	1.7297790507170525
poisson	2024-04-18	1.9149131636136227	10.834999999999999	1.0425131267628451	1.887594395187076	1.4810616354829342	2.797173557076686
poisson	2024-04-25	2.3145841998532326	12.454999999999998	1.8949531816733156	1.5358232605191695	2.5534629407642946	2.99323010052664
poisson	2024-05-02	1.926614004627898	13.285	1.3599229827497812	2.340364180179245	2.63285776180202	0.7672881352888954
poisson	2024-05-09	1.5711365364869734	13.705	1.9731202179675869	2.0857314505834577	0.14346605519383537	1.2687862221977415
poisson	2024-05-16	1.9740306966219734	13.350000000000001	3.112282442344508	1.311809677073855	0.5199499380877004	1.9772946661829192
poisson	2024-05-23	1.3926683860268518	12.81	1.6356849878222945	0.03384302557446084	1.5934395393487293	1.5945032575781717
poisson	2024-05-30	1.6249377086247292	12.735	0.6010789508684855	2.117973963190096	2.039533504745439	1.246949757101227
poisson	2024-06-06	0.9821944907748137	12.93	1.569852645561756	0.6964978347784765	0.02662994956371989	0.9531885196494265
poisson	2024-06-13	1.7063326579976366	13.74	0.32301847610271217	0.3343550813773195	1.0474892894758394	3.2144854162188956
poisson	2024-06-20	4.200057558186233	14.34	1.804672886164557	3.09778524860714	5.401228600101296	5.341867267651969
poisson	2024-06-27	4.6472634495013905	15.105	2.2404908896319427	4.518100245033164	4.720864782784238	6.218411109621277
poisson	2024-07-04	3.887818335260275	15.99	2.7625770930539275	2.356273768985865	4.031592769125501	5.569822897220497
poisson	2024-07-11	5.249179491040774	16.61	2.1852097002671176	4.041294782650619	5.912749167562177	7.358514363900127
poisson	2024-07-18	6.160581827910635	17.265	3.066758246323836	5.303426828266257	7.262513256089473	7.844465104421467
poisson	2024-07-25	4.339102996958755	17.54	2.5673199233606088	3.823557517624563	4.792087485820073	5.580002967888532
poisson	2024-08-01	1.3224989132239746	17.45	1.1950119928204401	1.3350389177941047	1.837921905606878	0.6384935362203947
poisson	2024-08-08	1.2995227583077547	17.32	0.6758706577454632	1.4889993798258736	0.13714620565245284	2.0155168609047145
poisson	2024-08-15	2.2567891838810863	17.45	0.43544722343582976	2.28377615933109	3.0037759796084984	2.4381287324361303
poisson	2024-08-22	2.318423874967543	17.46	1.6183716328564017	2.356521303617754	2.108856908831598	2.9800604352450115
poisson	2024-08-29	1.1154322343555776	17.965	0.8526384355282381	0.2883527115984137	1.4680314251574131	1.4182737480761602
poisson	2024-09-05	2.187474674576446	18.0	0.5046525499242023	1.5362297371446978	1.4888863381332733	3.782687309088704
poisson	2024-09-12	3.4687336136837565	17.405	1.8873715742663144	1.3361917898180593	3.6796549989809115	5.407495784625947
poisson	2024-09-19	4.7458837288530695	16.455	0.6572323689476569	2.8823282363424596	4.771127250115363	7.654425111369651
poisson	2024-09-26	5.646275657570602	14.59	1.0952382612492109	2.509801801623926	5.989310522082629	9.173397557221028
poisson	2024-10-03	6.882756831446191	12.93	2.191926484476852	5.284052232737412	8.509092764744414	9.184713224298449
poisson	2024-10-10	6.0462866289170965	11.655000000000001	3.806614625461606	6.389906566450884	7.041361824599612	6.428711442925989
poisson	2024-10-17	0.4667506921858865	10.715000000000002	0.8130070108922904	0.2525756301640225	0.16484230715264125	0.3456544512715567
poisson	2024-10-24	0.37009195171536824	10.655000000000001	0.17407864629010739	0.5320178977182959	0.4096925796837354	0.258220414497492
poisson	2024-10-31	0.4594374183272036	11.075	0.8208264489908519	0.09964912038790352	0.09348099307663738	0.389751539846932
poisson	2024-11-07	0.7122280997156532	11.41	0.04270551261342703	0.4497343344686051	0.3070517218887403	1.315564506885142
poisson	2024-11-14	2.209681517416393	11.905	0.019861283693362708	0.27320146025745196	2.3023900476515173	3.762278059054772
poisson	2024-11-21	2.0868410247949636	11.764999999999999	1.2033624324554442	0.0304141170559884	1.3592257483660877	3.758074114980497
poisson	2024-11-28	2.2750682180294404	11.524999999999999	0.7110065220671817	0.4673897776855238	3.1531640081493357	3.1681721616344074
poisson	2024-12-05	1.9858404049476095	11.315	0.41993927728584524	2.163640548948468	2.2048986920372258	2.460687056876816
poisson	2024-12-12	2.7165956789690933	10.665	2.2168523006120733	2.2947565260034324	2.4312204412617255	3.6644772971872737
