dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2022-05-12	1.2549692875403933	0.2691752838519621	0.620234884187342	1.2524448603487794	2.0673719736575773
poisson	2022-05-19	1.6108586094044326	0.42014218370905265	0.18165351166899057	1.5529027490228398	2.7853971776415207
poisson	2022-05-26	1.899700612895626	0.379356369402311	0.8226951090741927	2.2576177610850436	2.9185395700378507
poisson	2022-06-02	2.0089658271578767	0.279268305934119	1.4797935430056963	2.2918137086609693	2.936594113411916
poisson	2022-06-09	0.7566307326465489	0.6658523090026662	0.2562658640609552	0.7359222199342899	1.113259744202093
poisson	2022-06-16	0.5960175871553108	0.5886302005950679	0.3072665254510163	0.8881772478105336	0.4372537050158982
poisson	2022-06-23	0.3826236332264495	0.12304334553274643	0.37029410404066	0.6184796589828494	0.22545265993313635
poisson	2022-06-30	0.43539037660644136	0.10161532944522023	0.8237531516488232	0.26336703849400855	0.0014117971741001156
poisson	2022-07-07	1.0184848870201417	0.870252089732956	0.04156521775420963	0.289193607589171	1.8183911984696124
poisson	2022-07-14	1.3190463189550163	0.12850345460840984	0.6288295937623811	2.2515015831009073	1.2158674235505966
poisson	2022-07-21	1.595087943642537	0.5883100672563568	2.3871636700232663	1.3729614207559635	1.4991797778174387
poisson	2022-07-28	1.2941245231286704	2.0678820263726294	1.0402060531124633	1.1579341278788657	0.007548047341167319
poisson	2022-08-04	0.6368621547686769	0.6712068018045123	0.8450394435923556	0.29209935411607546	0.6102797325947016
poisson	2022-08-11	0.8980246699420835	0.47985619798780377	0.37841519697946424	0.544957097686261	1.5985477662326524
poisson	2022-08-18	0.8750133745907037	1.0145277166596003	0.14871933333483156	1.320808085453379	0.5164065222993663
poisson	2022-08-25	0.8895346310962235	0.3720389154942296	1.5867433087223297	0.2658841860509469	0.6619862210565977
poisson	2022-09-01	0.7564589363567524	1.0975267986820008	0.3128309995689982	0.7881681056091097	0.6043866467419718
poisson	2022-09-08	0.6950520966582853	1.0256814063953605	0.6178292567262851	0.61438935199687	0.3481092566092734
poisson	2022-09-15	0.5414196720037439	0.4290904073959432	0.6993058848985356	0.6909345241128761	0.14833485748986774
poisson	2022-09-22	0.546699509435615	0.20614151485284538	0.7546205432927025	0.294133735352176	0.7050250149399986
poisson	2022-09-29	1.5605458085498864	1.329074595891786	1.3523487379635704	1.4986497810783703	1.9748355185907638
poisson	2022-10-06	1.0854873357122554	0.8147893414287211	1.0446750534458253	1.7036154212832493	0.23579203153366457
poisson	2022-10-13	0.8835764370278942	0.7840936693939433	0.15879903448833588	1.3103933410780932	0.8750306030098258
poisson	2022-10-20	1.4917519340044911	0.5381501508553121	1.361179639386659	0.7779580801681298	2.4806573645667562
poisson	2022-10-27	1.64913728111403	1.620201120645632	0.9034955630701482	2.329149976902727	1.418562500951552
poisson	2022-11-03	1.3121550453296111	0.9551361591609435	2.168564495293012	0.967529926627055	0.5795966185500969
poisson	2022-11-10	0.8707901986220847	1.6504255979130669	0.14934120933009787	0.5046262146384546	0.1795750887900187
poisson	2022-11-17	0.7058429382323715	0.32419304599129894	0.3820796956413641	0.5680759930571746	1.1912433231844872
poisson	2022-11-24	0.8911275621048751	0.6172399496505747	0.3860406054565697	1.6209987128169292	0.13705472013707443
poisson	2022-12-01	1.1013009421954074	1.0731436123301226	1.9083597466525735	0.07390914128718684	0.2291688561461651
poisson	2022-12-08	1.3599996192637869	0.6252510282384343	1.2723067124967304	1.064633616974655	2.0628252228971284
poisson	2022-12-15	1.4321944840156702	0.7069247161000671	0.7001852945342373	1.9077910438098682	1.8907817146416832
poisson	2022-12-22	1.1074345826407628	0.13199418646676087	1.2529826883953064	1.2667190001635475	1.3090761289016744
poisson	2022-12-29	0.8513653707919094	0.7641128188411486	0.982808187006146	1.088926005391146	0.4046625764186622
poisson	2023-01-05	0.619982773223213	0.667742913354541	0.9353700514957932	0.2857915644259137	0.36747789934459973
poisson	2023-01-12	0.5923527035996927	0.8089746214283906	0.3759524535646097	0.47106557727558407	0.6211633748837935
poisson	2023-01-19	0.7494935488926185	0.7518003565014411	0.8863699721784775	0.906864280248338	0.2714847931669535
poisson	2023-01-26	0.28969381993281546	0.05570942841002058	0.19380093161663048	0.29056566508774484	0.4589109826447144
poisson	2023-02-02	0.32303976386867334	0.1615973860913904	0.13949703928585055	0.37406760914461046	0.48157973461209913
poisson	2023-02-09	1.1184512697565214	0.5549601988744364	0.7948594187384668	0.735631471011077	1.8769115568523658
poisson	2023-02-16	1.692402122760711	1.6482764742363472	1.5428691302897093	2.3368148950556673	0.9481220586105383
poisson	2023-02-23	1.297832349455475	1.2657049103408466	2.0120607463343383	0.5871736075779301	0.8615712487867553
poisson	2023-03-02	0.7621478061021579	1.1918848844530965	0.35641675944055073	0.10514777243647089	0.8745276297173827
poisson	2023-03-09	0.847875499264517	0.4137369498584631	0.06656898391355082	1.0170200660104012	1.2905936390076267
poisson	2023-03-16	0.9903887234134353	0.20154706543209233	0.825390630126603	1.1530088941547763	1.3682685671946415
poisson	2023-03-23	0.9303687930681216	0.5227317835846401	0.9833158939882489	1.2018422029198637	0.8819076021904868
poisson	2023-03-30	0.9887133258090778	0.5926242558968973	0.9308767108851033	0.763954395212159	1.4521896863082988
poisson	2023-04-06	0.5047683784755573	0.2929466089829589	0.20676646101223195	0.7279590604982884	0.6005580611062395
poisson	2023-04-13	1.0201230379534607	0.46050277110327986	1.1106892738100038	0.4855703167343073	1.5751609608575698
poisson	2023-04-20	1.9823416938963192	0.42793029202818467	1.0637722532616252	2.150654441882274	3.1270855593357716
poisson	2023-04-27	2.4352715883759073	0.8058057580492779	1.6662321153771043	2.7851932283850456	3.5410785271075698
poisson	2023-05-04	2.492171653716878	0.5876918977984396	1.4193512265742543	2.6455083757125957	3.935101519564445
poisson	2023-05-11	2.337957923065465	0.0722767431559701	0.90142285999924	2.6071680366492016	3.7747949253757653
poisson	2023-05-18	2.872672836021167	0.2234455577596801	0.9057989645281275	2.448560885086021	5.113036945090421
poisson	2023-05-25	4.25068391763281	0.4864737050695034	1.973615694775381	5.146534741883455	6.454039017908686
poisson	2023-06-01	5.271917910194726	1.0142839487413857	4.327396991910565	6.003905412588958	7.44113277329075
poisson	2023-06-08	3.0887012184402365	1.025382555555506	2.1947240993429524	4.114582908053585	3.9194751054772414
poisson	2023-06-15	1.233133398000529	0.14779382386352768	1.3341136291790079	1.597044358572738	1.3153779061071873
poisson	2023-06-22	0.2984461242274022	0.06822221715586974	0.13454458823017568	0.11328040966964892	0.5662962015719497
poisson	2023-06-29	1.4544787804969321	0.25728186256908536	0.20290959899272387	0.5399913157050396	2.8395558118227058
poisson	2023-07-06	2.7706142599270454	0.7208004867543263	0.29716100379475563	3.5935585466428375	4.145321757983691
poisson	2023-07-13	3.1677605576695975	0.2984563561853939	3.7465582565968347	4.063836408340514	3.081929019710463
poisson	2023-07-20	2.2927622591135997	2.0322489014622214	2.572339807021482	1.5021189063614475	2.832614731680353
poisson	2023-07-27	1.729100745395889	2.162020776567111	1.0939378389992047	2.4602673772581145	0.1876383473915979
poisson	2023-08-03	1.4532644761690918	0.6004681183992968	1.9029077828350296	0.3941186706525812	2.076285392963843
poisson	2023-08-10	2.7528455576577033	2.1390405256303016	0.14452654983904267	1.8978543591287398	4.702595155326675
poisson	2023-08-17	3.936547838677516	0.34982411254438794	1.2640607494823506	4.170943494266838	6.54741471302378
poisson	2023-08-24	5.565113851240275	1.2595006258905421	4.312863257933516	6.679810316952917	7.6860244294656805
poisson	2023-08-31	4.175852276631717	1.3694378783765817	3.3375674621251328	4.601559953921894	5.963379768930919
poisson	2023-09-07	1.542788977760688	0.3692411621276914	0.25437231826192885	2.0725955135812306	2.2414492732549345
poisson	2023-09-14	1.9140631380709878	0.18094463864849253	1.1839256402080558	1.4782764936080746	3.321871236327013
poisson	2023-09-21	1.825430700749823	0.6176189840316564	0.8372409157579881	1.2712450243506819	3.2604140075407635
poisson	2023-09-28	3.145418572530218	0.5174017771247694	1.6166602057582065	3.836021761870816	4.688099210583285
poisson	2023-10-05	4.479021039496993	2.163162079962257	4.473812749927726	5.190261285255492	5.349152734237672
poisson	2023-10-12	1.029416901785765	0.9698184955666864	0.6551254634956365	1.171722753355695	1.2231619405188177
poisson	2023-10-19	1.1700306329475394	0.8288419446250117	0.986419173239689	0.979519775740183	1.6900964417960704
poisson	2023-10-26	0.4479354057867801	0.14808431342542505	0.11934049324326601	0.797622498976823	0.360848642709394
poisson	2023-11-02	1.565278651869714	0.032264361964374544	0.33707845819570004	1.0395416031348699	2.9334415643260225
poisson	2023-11-09	2.4774609976816517	0.6144190254760584	0.6328967521194961	2.531508039104187	4.167091310539712
poisson	2023-11-16	3.0135241901934995	0.6970791785862449	2.2760504194827416	3.783667097229767	4.042629167215363
poisson	2023-11-23	2.735130867989632	0.9211624402273433	2.120521823904685	2.605702727382438	4.217691751383564
poisson	2023-11-30	3.0996392950334917	2.1803029484151306	2.384832577384783	3.8134004816461697	3.667135726261053
poisson	2023-12-07	2.2487320664258834	1.5349260900561923	2.4900857405907537	2.313886053071167	2.5132826865003146
poisson	2023-12-14	1.8112479371021724	2.1387405345293384	1.6936419895946795	1.994360273796108	1.304748709129214
poisson	2023-12-21	0.8846670817833494	0.8462976961672695	0.9455226877146163	0.37470737449675084	1.1746935014466207
poisson	2023-12-28	1.5694583088392666	0.8283127129951104	0.1833048990437227	1.052191794962491	2.833017353075922
poisson	2024-01-04	1.9905943735249985	0.044053911979782256	0.7842428612670016	2.538568570478576	2.964549854532203
poisson	2024-01-11	2.608873823631135	0.788145149366267	2.5517550801339937	3.0234159498875925	3.309262718343323
poisson	2024-01-18	2.8264155870695813	2.170557715527222	2.7171359094999623	2.91129486667484	3.3741242027322187
poisson	2024-01-25	2.564752862859499	1.7963744066391083	1.8665861038094373	2.4504978484337645	3.687246207299286
poisson	2024-02-01	1.9258077984423958	0.6592854134657031	0.8861969163329277	2.387662931885429	2.8131843521070268
poisson	2024-02-08	2.147167272681876	0.5471681835271696	2.038115569207304	2.5433296412006117	2.7421661928455823
poisson	2024-02-15	2.201368275976146	1.4896227423153503	1.886984551156739	2.255020031715368	2.9187817992669256
poisson	2024-02-22	1.4021432400454688	0.19562754486423373	0.3956749726071225	1.5125778373719587	2.3197633776001236
poisson	2024-02-29	1.3800587247410796	0.2949195205488744	0.6443687136861485	1.503019304820226	2.203858602881615
poisson	2024-03-07	1.355469572357221	0.48242669500670665	1.3246350758033607	1.8178344361058567	1.434320539192374
poisson	2024-03-14	0.8431310827170033	0.6837692096546331	1.2714014330556838	0.8711948394249704	0.022309331807949917
poisson	2024-03-21	0.6099842599152072	0.8046095218121501	0.14809741638700924	0.4691039246694597	0.7739091483537575
poisson	2024-03-28	0.7317733118221179	0.22756174503718096	1.037128065290708	0.9490804411839093	0.33733672217027344
poisson	2024-04-04	0.5178069467094909	0.2513243315496734	0.1206024967323005	0.6674879293302887	0.7411120823423616
poisson	2024-04-11	0.7678199349934344	0.9119321225590484	0.7814620295773507	0.7221808722640599	0.6279661600779178
poisson	2024-04-18	1.2652712203275327	0.6872738503017137	1.082435058272619	0.9816157122370406	1.9483492081143137
poisson	2024-04-25	1.2348718417887528	0.9663212138653172	0.9955183617513939	1.7429516280597372	1.0662645018308439
poisson	2024-05-02	1.092912560199818	0.904487579364595	1.7466025988382814	0.879421358865029	0.36841703414555305
poisson	2024-05-09	1.3233532997574635	1.4746153038866776	0.6944191896411986	0.1456949631604374	2.0801731889981685
poisson	2024-05-16	2.0245771475582317	1.1425460268244478	0.48545484451469534	1.8975685551220653	3.3546693212292826
poisson	2024-05-23	1.5073979517268459	1.1257486529846297	0.5485624816174344	2.108226729948047	1.7538938305036424
poisson	2024-05-30	2.371255885304266	1.465805153415248	2.9855508739324854	2.23280651602696	2.5384826546049712
poisson	2024-06-06	1.356692319953423	2.2365670458537394	1.024243888407927	1.0564875713400408	0.44156825310082404
poisson	2024-06-13	0.9540193971763201	0.6981107437151071	0.7582249054647026	0.4343396445763865	1.5458646435398276
poisson	2024-06-20	3.378422153036601	1.4114505951049967	3.255657311940208	3.846513338543792	4.274082684940309
poisson	2024-06-27	3.582230995381513	2.4424353468034656	3.1460697650856737	3.729700507357089	4.642801347506392
poisson	2024-07-04	2.8892160162416505	1.0689279790810424	1.4194031667294489	2.967341596379036	4.629022383856437
poisson	2024-07-11	5.186447722480101	2.286285421048463	4.107991645015829	5.797687150965739	7.202852714694663
poisson	2024-07-18	6.077039095041808	3.8030981455743937	5.798473708868235	7.321833657495306	6.784284463768275
poisson	2024-07-25	4.590430003030416	3.4653928382499455	4.666111827504382	4.38279770429639	5.594437203502361
poisson	2024-08-01	1.5310884320054026	1.6841826435042186	1.0386258461406772	2.1485549946031846	0.9194692799090483
poisson	2024-08-08	0.5590447586975981	0.4868106156475136	0.5638635446107223	0.5555971578283838	0.6216987169634223
poisson	2024-08-15	1.3122084220955077	0.5925420127554446	1.548328483118624	1.1768169123169159	1.6595898886296325
poisson	2024-08-22	1.4537940701368288	1.6481891848520043	1.1941376585147587	1.6420481884042637	1.2709265139543184
poisson	2024-08-29	0.6793706796408965	0.8466930435536604	0.9266023915451527	0.5198430518855162	0.02145182532863643
poisson	2024-09-05	1.7444660666343512	1.7218791987763389	0.7385011778377546	0.25010272502357367	2.93254907761904
poisson	2024-09-12	2.39553862813438	1.5478410121492239	0.46760043103328996	3.0249090919779213	3.345128442797293
poisson	2024-09-19	3.868419558832724	0.10009839841480073	2.58817414212497	2.913937467688257	6.682737679103623
poisson	2024-09-26	5.216590613493387	1.7002390739391977	1.6448023767169317	5.584589105253249	8.489254812622404
poisson	2024-10-03	6.626748247924635	1.39879919133039	5.013129015593597	7.804790154315716	9.362281682791451
poisson	2024-10-10	7.014248655018112	4.708527822610245	7.248081650105261	8.329388845482228	7.260516260952965
poisson	2024-10-17	1.3065998715626952	1.3547087892678977	1.7308255043341827	1.379141311879117	0.309498480069907
poisson	2024-10-24	0.7985817116089572	1.1267139943899185	0.35667733003833924	0.7591296562171852	0.7602302431496533
poisson	2024-10-31	0.9965291174519482	0.02665462574122479	1.1016472586283914	0.8898285048598726	1.402194425941076
poisson	2024-11-07	2.146084040289279	2.078415105907567	2.276746169535885	2.6377672023780967	1.4005386624562597
poisson	2024-11-14	1.6039881798747315	1.959398264062001	2.2715403414096915	0.9862201834052815	0.5651061800180806
poisson	2024-11-21	1.7906628079455762	2.7929367250408283	2.103631170649111	0.7690927081748793	0.0928973684343859
poisson	2024-11-28	1.1867457737625673	2.1734624328972494	0.8346102890344671	0.004516030949977434	0.4614417079760891
poisson	2024-12-05	0.9930446541635275	1.5777106512838746	0.8430736737031097	0.11148928503631517	0.8556732796501745
poisson	2024-12-12	0.8464954162749987	0.019069104306121076	0.7218020311958728	1.4255533561481464	0.559154526848852
