dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
poisson	2022-04-14	2.2878745990844735	0.3481765179263886	0.3592527145159184	0.4365285651773979	0.23818689126361153
poisson	2022-04-21	0.9570357941993647	0.18090572775686337	0.20154050234700235	0.08744425431459764	0.07105482733265767
poisson	2022-04-28	0.7833261071664892	0.13128440850523762	0.022680718617367666	0.04893105751596306	0.15561651843308294
poisson	2022-05-05	0.9848548135601122	0.013750045213399661	0.01700792312628964	0.1420179926122407	0.18366947213533777
poisson	2022-05-12	1.2549692875403933	0.03415929998121346	0.07527122380914344	0.1459725944462447	0.24151541748336183
poisson	2022-05-19	1.6108586094044326	0.050988129090904444	0.021171737956758807	0.18141387254939717	0.32769378560488477
poisson	2022-05-26	1.899700612895626	0.044214029067868414	0.09610924171427485	0.2656020895394169	0.3370138071637241
poisson	2022-06-02	2.0089658271578767	0.03262480209510736	0.17409335800067016	0.26464361531881864	0.33599474981829697
poisson	2022-06-09	0.7566307326465489	0.07833556576501956	0.029591901161773116	0.08420162699477	0.12127012464075088
poisson	2022-06-16	0.5960175871553108	0.06797115480312561	0.035156353026432066	0.09675133418415399	0.038355588159289314
poisson	2022-06-23	0.3826236332264495	0.014078185987728423	0.04033704837044227	0.05425260166516223	0.01897749662736838
poisson	2022-06-30	0.43539037660644136	0.011069208000568653	0.07225904839024765	0.022168942634175803	0.00010679252451589376
poisson	2022-07-07	1.0184848870201417	0.07633790260815403	0.0034987557032162982	0.021875461996155143	0.11552675975029303
poisson	2022-07-14	1.3190463189550163	0.010816789108452006	0.047566535080361655	0.14304330261123935	0.07627775555524446
poisson	2022-07-21	1.595087943642537	0.044501517946774344	0.15166224078927995	0.08613308787678567	0.08860400578117249
poisson	2022-07-28	1.2941245231286704	0.13137751120537672	0.06525759429814701	0.06843582316068945	0.000462502900806821
poisson	2022-08-04	0.6368621547686769	0.04210833135536464	0.04994322952673496	0.017898244737504624	0.03495302019442735
poisson	2022-08-11	0.8980246699420835	0.0283602953893501	0.023187205697271094	0.031211746717426173	0.0828263091312255
poisson	2022-08-18	0.8750133745907037	0.06216468852080884	0.008517716685843732	0.06843565209603	0.028188128946471963
poisson	2022-08-25	0.8895346310962235	0.02130807076141063	0.08221467920841086	0.014513328932911948	0.03408785896274962
poisson	2022-09-01	0.7564589363567524	0.05686667350683942	0.017075927924071952	0.04058538133929503	0.03180982351273536
poisson	2022-09-08	0.6950520966582853	0.055986976331624486	0.03181407089218769	0.03233628168404579	0.01776067635761599
poisson	2022-09-15	0.5414196720037439	0.022095283594023848	0.036805572889396614	0.03525176143433041	0.007923870592407465
poisson	2022-09-22	0.546699509435615	0.010849553413307652	0.038501048127178694	0.01571227218761624	0.039697354444819734
poisson	2022-09-29	1.5605458085498864	0.06780992836182581	0.07224085138694286	0.0843834336192776	0.11132105516295175
poisson	2022-10-06	1.0854873357122554	0.04352507165751715	0.05882179354987755	0.09603243637447854	0.014663683553088594
poisson	2022-10-13	0.8835764370278942	0.04414941832173104	0.008951467558530771	0.08149212320137397	0.05316103298966135
poisson	2022-10-20	1.4917519340044911	0.030335408729160778	0.08465047508623502	0.04726355286562149	0.16515694837328604
poisson	2022-10-27	1.64913728111403	0.10075877615955424	0.05489037442710499	0.15506990525317757	0.09070092717081533
poisson	2022-11-03	1.3121550453296111	0.05802771319325294	0.14437846173721783	0.06186252727794469	0.03808124957622187
poisson	2022-11-10	0.8707901986220847	0.10988186404214827	0.009548670673279915	0.033155467453249314	0.012772054679233194
poisson	2022-11-17	0.7058429382323715	0.02072845562604213	0.02510379077801341	0.040403697941477565	0.11195895894591044
poisson	2022-11-24	0.8911275621048751	0.040554530200431975	0.027456657571591016	0.15234950308429784	0.014336267796765107
poisson	2022-12-01	1.1013009421954074	0.07632600372191484	0.17935711904629448	0.007731081724601133	0.026585714170088762
poisson	2022-12-08	1.3599996192637869	0.058764194383311485	0.13308647620258687	0.12350738015947275	0.21222481717048644
poisson	2022-12-15	1.4321944840156702	0.07394610001046727	0.08122799240536396	0.1962747987458712	0.1872061103605627
poisson	2022-12-22	1.1074345826407628	0.015312550634194998	0.12890768399128666	0.12541772278847005	0.12280263873374056
poisson	2022-12-29	0.8513653707919094	0.07861242992192886	0.09730774128773724	0.10215065716614878	0.04304921025730449
poisson	2023-01-05	0.619982773223213	0.06611315973807336	0.0877457834423821	0.030403357917650392	0.044596832444732976
poisson	2023-01-12	0.5923527035996927	0.07588880125969893	0.0399949418685755	0.05716815258198835	0.07520137710457549
poisson	2023-01-19	0.7494935488926185	0.07997876132994053	0.10756917138088318	0.1097898644368448	0.036101701219009776
poisson	2023-01-26	0.28969381993281546	0.006760852962381138	0.02346258252017318	0.03863905120847671	0.07081959608714729
poisson	2023-02-02	0.32303976386867334	0.019563848195083583	0.01855013820290566	0.057726482892686795	0.08331829318548427
poisson	2023-02-09	1.1184512697565214	0.0737978987864942	0.12266349054605968	0.12727188079776416	0.4364910597331083
poisson	2023-02-16	1.692402122760711	0.25436365343153505	0.26693237548264864	0.5434453244315506	0.18445954447675844
poisson	2023-02-23	1.297832349455475	0.2189800882942641	0.46792110379868335	0.11423611042372182	0.19670576456318614
poisson	2023-03-02	0.7621478061021579	0.277182531268162	0.06934178199232505	0.024006340738920294	0.1721511082120832
poisson	2023-03-09	0.847875499264517	0.08049357001137415	0.015198398153778726	0.20020080039574825	0.27459439127821844
poisson	2023-03-16	0.9903887234134353	0.04601531174248683	0.16247847049736278	0.24532104130952687	0.28387314672088
poisson	2023-03-23	0.9303687930681216	0.1028999573985512	0.20921614765707422	0.24934485537756507	0.17091232600590828
poisson	2023-03-30	0.9887133258090778	0.12609026721210578	0.19312794831641145	0.14805317736669749	0.23197918311634166
poisson	2023-04-06	0.5047683784755573	0.060777304768248726	0.040071019576013944	0.11628738985595662	0.10426355227538882
poisson	2023-04-13	1.0201230379534607	0.08924472308203098	0.17742640156709327	0.08430040221081724	0.26971934261259756
poisson	2023-04-20	1.9823416938963192	0.06835947156999755	0.18468268285792105	0.3682627468976497	0.5428967984957938
poisson	2023-04-27	2.4352715883759073	0.13989683299466632	0.28531371838649044	0.48354049103907043	0.5862712793224453
poisson	2023-05-04	2.492171653716878	0.10063217428055472	0.2464151435024747	0.43799807544910524	0.6246192888197533
poisson	2023-05-11	2.337957923065465	0.012548045686800366	0.14924219536411257	0.4138361962935241	0.5454905961525672
poisson	2023-05-18	2.872672836021167	0.03699429764233114	0.1437776134171631	0.35383827819162156	0.8273522564871232
poisson	2023-05-25	4.25068391763281	0.0772180484237307	0.28520458016985273	0.8327726119552517	0.9690749276139168
poisson	2023-06-01	5.271917910194726	0.146572824962628	0.7002260504709652	0.9014872991875312	1.0630189676129642
poisson	2023-06-08	3.0887012184402365	0.16591950737144112	0.32953815305449735	0.5877975582933692	0.45895493038375196
poisson	2023-06-15	1.233133398000529	0.022191264844373525	0.19058766131128685	0.18700753613263912	0.13313541559789344
poisson	2023-06-22	0.2984461242274022	0.009746031022267105	0.015754635624142352	0.011465628509073776	0.05778532669101527
poisson	2023-06-29	1.4544787804969321	0.03012668179965871	0.020537408804931566	0.055101154663779545	0.21414448052961582
poisson	2023-07-06	2.7706142599270454	0.07295551485367674	0.030322551407628122	0.27100743187351717	0.29316278345004887
poisson	2023-07-13	3.1677605576695975	0.030454730222999375	0.28254587153822286	0.28740002887839555	0.2161240546781531
poisson	2023-07-20	2.2927622591135997	0.15326160644511475	0.18191936400434808	0.10533793172240165	0.16449562901744214
poisson	2023-07-27	1.729100745395889	0.15290104501889046	0.07671373345015461	0.14287266999176043	0.011654555738608564
poisson	2023-08-03	1.4532644761690918	0.04210856370261549	0.1105056784457044	0.024479420537427403	0.1355277671647417
poisson	2023-08-10	2.7528455576577033	0.12421838127934388	0.008976804337828737	0.12388083284130155	0.3427547489305156
poisson	2023-08-17	3.936547838677516	0.02172820574809863	0.08251049278605421	0.30400462786201443	0.5366733371330967
poisson	2023-08-24	5.565113851240275	0.0822128345881555	0.3143486339601688	0.5475254358158129	0.6258977548424821
poisson	2023-08-31	4.175852276631717	0.09981325644144182	0.27357110345287977	0.3747198659545517	0.5158633018106331
poisson	2023-09-07	1.542788977760688	0.030265669026859954	0.020714358164652186	0.1792902693409369	0.18105406084450196
poisson	2023-09-14	1.9140631380709878	0.014734905427401673	0.10241571282076607	0.11940844051761507	0.2878571261981814
poisson	2023-09-21	1.825430700749823	0.05342724775360349	0.06762850692713958	0.11015988079295337	0.29912055115052877
poisson	2023-09-28	3.145418572530218	0.041793358410724506	0.1400918722494113	0.35192860200649684	0.42083475858018715
poisson	2023-10-05	4.479021039496993	0.18744905372289924	0.41044153669061706	0.46591214409833853	0.48364852931624513
poisson	2023-10-12	1.029416901785765	0.08897417390520058	0.05880838990086503	0.10594238276272107	0.10562711058020878
poisson	2023-10-19	1.1700306329475394	0.07440232896095257	0.08918799034716898	0.0845871999775633	0.13142274041960114
poisson	2023-10-26	0.4479354057867801	0.013389178429061939	0.01030574207627513	0.06202352247098158	0.029147709427253147
poisson	2023-11-02	1.565278651869714	0.002786214331983985	0.026211388662185073	0.08396943482511064	0.2647510437117349
poisson	2023-11-09	2.4774609976816517	0.04777752919720517	0.05112251632629209	0.22847545479279666	0.42959704232368173
poisson	2023-11-16	3.0135241901934995	0.056306880338145786	0.20541971294970593	0.39006877291028524	0.4150543292828915
poisson	2023-11-23	2.735130867989632	0.08313740435264831	0.21861049730976137	0.26752594736986013	0.480374914736169
poisson	2023-11-30	3.0996392950334917	0.2247734998366114	0.24484934059392022	0.43432807308042937	0.39947012268638926
poisson	2023-12-07	2.2487320664258834	0.15758994764437292	0.28360885428140703	0.25205730425611844	0.2720002907467873
poisson	2023-12-14	1.8112479371021724	0.24359231600561942	0.18449259145911542	0.21583985647144024	0.1235557489705695
poisson	2023-12-21	0.8846670817833494	0.09218929152148905	0.10232929520720956	0.03548365288794989	0.10978443938753465
poisson	2023-12-28	1.5694583088392666	0.08964423300812883	0.0173584184700495	0.09833568177219543	0.29327301791676214
poisson	2024-01-04	1.9905943735249985	0.00417177196778241	0.07329372535205624	0.26279177748225424	0.3167254118089961
poisson	2024-01-11	2.608873823631135	0.07365842517441748	0.26415684059358113	0.3230145245606402	0.35970246938514383
poisson	2024-01-18	2.8264155870695813	0.2246954156860478	0.29029229802350026	0.316445094203787	0.3960239674568332
poisson	2024-01-25	2.564752862859499	0.19192034258964832	0.20288979389233017	0.2876171183607705	0.5106989206785715
poisson	2024-02-01	1.9258077984423958	0.07166145798540252	0.1040137225742873	0.330701237103245	0.3907200489037537
poisson	2024-02-08	2.147167272681876	0.06422161778487906	0.2822874749594604	0.3532402279445294	0.3819172970537023
poisson	2024-02-15	2.201368275976146	0.2063189393788574	0.2620811876606582	0.3140696423001906	0.4217892773507118
poisson	2024-02-22	1.4021432400454688	0.027170492342254684	0.055107934903498954	0.21858061233698825	0.3361975909565396
poisson	2024-02-29	1.3800587247410796	0.041075142137726235	0.09311686613961682	0.2178288847565545	0.33090970013237464
poisson	2024-03-07	1.355469572357221	0.06971484031888825	0.19197609794251602	0.2729481135294079	0.22341441420441963
poisson	2024-03-14	0.8431310827170033	0.09909698690646855	0.19090111607442697	0.13570013075155304	0.003507756573577031
poisson	2024-03-21	0.6099842599152072	0.12081224051233484	0.023068133393615145	0.07375847872161316	0.10961885954019228
poisson	2024-03-28	0.7317733118221179	0.03544575467868862	0.1630704505174069	0.13443065739148857	0.04174959432800414
poisson	2024-04-04	0.5178069467094909	0.03951640433170965	0.01708250661930602	0.08260989224384761	0.07687884671601261
poisson	2024-04-11	0.7678199349934344	0.12916885588655078	0.09671559771996914	0.07491502824315974	0.058145014822029426
poisson	2024-04-18	1.2652712203275327	0.085058644839321	0.11228579442662022	0.0908903437256519	0.15080102229986947
poisson	2024-04-25	1.2348718417887528	0.10024078982005365	0.09217762608809202	0.13490337678480938	0.07886571759103875
poisson	2024-05-02	1.092912560199818	0.0837488499411662	0.13518595966240568	0.0650459584959341	0.02594486155954599
poisson	2024-05-09	1.3233532997574635	0.11413431144633727	0.051362366097721796	0.01026020867327024	0.16200725771013774
poisson	2024-05-16	2.0245771475582317	0.08450784222074319	0.03418696088131658	0.14778571301573717	0.2838129713391948
poisson	2024-05-23	1.5073979517268459	0.07927807415384716	0.04272293470540766	0.17836097546091767	0.14713874416976866
poisson	2024-05-30	2.371255885304266	0.11415927986100063	0.2525846763056248	0.18731598288816778	0.20875679725369828
poisson	2024-06-06	1.356692319953423	0.18921887020759218	0.08592650070536301	0.08688220159046388	0.03300211159198984
poisson	2024-06-13	0.9540193971763201	0.0585663375599922	0.06235402183097883	0.03246185684427403	0.10963579032197358
poisson	2024-06-20	3.378422153036601	0.11607323972902933	0.2433226690538272	0.2728023644357299	0.2838036311381347
poisson	2024-06-27	3.582230995381513	0.1825437478926357	0.2231255152543031	0.24765607618572968	0.28448537668544066
poisson	2024-07-04	2.8892160162416505	0.0758104949702867	0.0942498782688877	0.18182240173891154	0.27455648777321695
poisson	2024-07-11	5.186447722480101	0.15181178094611308	0.25171517432695034	0.34387231025894066	0.4163498679014256
poisson	2024-07-18	6.077039095041808	0.23303297460627412	0.3439189625663247	0.4232273790459714	0.40918482893656666
poisson	2024-07-25	4.590430003030416	0.2055393142497002	0.2697174466765539	0.2643424429611816	0.3150020947917996
poisson	2024-08-01	1.5310884320054026	0.09735159789041725	0.06264329590715786	0.1209771956420712	0.05296482027125854
poisson	2024-08-08	0.5590447586975981	0.02936131578091156	0.03174907345781094	0.03200444457536773	0.03438599098249017
poisson	2024-08-15	1.3122084220955077	0.03336385206956332	0.08918942875107282	0.06508943099097987	0.09323538700166474
poisson	2024-08-22	1.4537940701368288	0.094941773320968	0.06604743686475437	0.09224989822495863	0.06869873048401721
poisson	2024-08-29	0.6793706796408965	0.046830367453189185	0.052056314131750145	0.028099624426244117	0.001096719086331106
poisson	2024-09-05	1.7444660666343512	0.09673478644810893	0.039918982585824575	0.012786437884640782	0.1687312472738228
poisson	2024-09-12	2.39553862813438	0.08366708173779588	0.023905952506814418	0.17404540230022564	0.19864183152002926
poisson	2024-09-19	3.868419558832724	0.005117505031431531	0.14891680909809954	0.17303666672733117	0.48495919296833256
poisson	2024-09-26	5.216590613493387	0.09782733451894118	0.09767235016133799	0.4052677144595972	0.7539302675508351
poisson	2024-10-03	6.626748247924635	0.0830640849958664	0.36379746121869355	0.6931429977189801	0.969180298425616
poisson	2024-10-10	7.014248655018112	0.3416928753708451	0.6437017451248012	0.8622555740664832	0.750053332743075
poisson	2024-10-17	1.3065998715626952	0.12031161538791277	0.17917448285032947	0.14247327602056994	0.029253164467855104
poisson	2024-10-24	0.7985817116089572	0.11663705946065409	0.036846831615530914	0.07175138527572639	0.07078493884074984
poisson	2024-10-31	0.9965291174519482	0.0027535770393827264	0.1041254497758404	0.0828518160949602	0.11646133105822891
poisson	2024-11-07	2.146084040289279	0.19644755254324828	0.21198753906293155	0.2190836546825662	0.11593863099803474
poisson	2024-11-14	1.6039881798747315	0.18243931695176918	0.1886661413130973	0.08164074365937761	0.05027635053541642
poisson	2024-11-21	1.7906628079455762	0.23197148879076648	0.1741416531994297	0.06842461816502485	0.008585708727762098
poisson	2024-11-28	1.1867457737625673	0.1799223868292425	0.07425358443367144	0.0004173780914951418	0.041873113246469064
poisson	2024-12-05	0.9930446541635275	0.14036571630639452	0.07791808444575875	0.010116995012369798	0.08388953722060535
poisson	2024-12-12	0.8464954162749987	0.0017623941133198776	0.0654992768780284	0.13976013295570064	0.05558196091936898
