dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2022-05-05	1.4647495298546818	1.2426673871942002	1.244377207383084	1.305447363171643	1.9455269346312498
negbin	2022-05-12	1.1159187771694647	0.8187281115870624	0.7428918032972778	1.5598295774355737	1.151445442131556
negbin	2022-05-19	1.0972454259934428	0.10990202620511624	0.6821072379652326	0.7297539755324012	1.9508717269980194
negbin	2022-05-26	1.618361256358401	0.21136072652188265	0.11874502301473555	1.5039740055645359	2.8558118071237297
negbin	2022-06-02	2.025231072401433	0.42078753706496386	0.7603805624854276	2.2254521589898113	3.2708356001752463
negbin	2022-06-09	1.0804812821050267	0.9291097178515155	0.2140897123931662	1.546015148878153	1.1706908603887873
negbin	2022-06-16	0.837357821597008	0.0634776411574105	1.1892612449625357	0.9785658294242454	0.6547592560210482
negbin	2022-06-23	0.7203066479483698	0.7750686300470573	0.4862339808010283	0.8828548663478202	0.6773323319551512
negbin	2022-06-30	0.9699709639262998	0.18244286571288448	1.1478287000399288	0.7613672968472933	1.353845781042665
negbin	2022-07-07	1.004746521881234	1.1218335947158256	0.8664805828094444	1.202289489122986	0.7637166114831544
negbin	2022-07-14	1.3046810090573417	0.7842174391377448	0.9433222565888588	1.096649837420335	2.0251605872231035
negbin	2022-07-21	1.4394737804481752	1.0229667136580556	1.155685121702188	2.096862719175709	1.2285913875434478
negbin	2022-07-28	1.3605410332604824	1.1610412890046042	2.11494992464792	1.2564048697314956	0.06858831908766305
negbin	2022-08-04	1.17387306804814	2.0116566735460353	1.2071394528503774	0.0889682270941563	0.0069529326565263005
negbin	2022-08-11	0.7488938584163077	0.632643154836801	0.4520140346413619	0.34367229103648	1.2331680145842956
negbin	2022-08-18	0.8511211083782261	1.0842876942395598	0.7856945260590731	0.8801049554031515	0.5744981634646056
negbin	2022-08-25	0.7504463892611897	0.5845656459721962	1.1161420796280588	0.7993577717734297	0.16191401717796694
negbin	2022-09-01	0.5921789425816064	0.7849345524345424	0.8227031849354116	0.32349769855354005	0.07134463589055251
negbin	2022-09-08	0.3169696018191404	0.34969865063037986	0.27927472247545815	0.16851251219237717	0.4161717557423845
negbin	2022-09-15	0.3143440032343523	0.0700887829718333	0.17779745989763995	0.20496521923137934	0.5627730396336528
negbin	2022-09-22	0.3924729594649639	0.21175936347313318	0.152638054279727	0.6802196063617671	0.29206331356906823
negbin	2022-09-29	1.2000190205841295	0.26740798577693603	1.48586719314555	0.30581286359756277	1.8404762277708233
negbin	2022-10-06	1.5391527686402178	1.1157211480626383	0.0016666111197860545	1.6761812637184228	2.328421116160877
negbin	2022-10-13	1.1804454781356744	1.4454777129423384	0.20554537333704026	1.1081630807762384	1.48799394309758
negbin	2022-10-20	0.933915022332406	0.052537318076261386	1.2086028208742352	1.2721004624539454	0.6380192322816036
negbin	2022-10-27	1.0149136223736714	0.8777568468609367	1.4958827284156442	0.644534248004522	0.8346568320479673
negbin	2022-11-03	1.0314494227730575	1.738233804248713	0.7163763865392543	0.6700098318975787	0.5215233328357236
negbin	2022-11-10	0.2627170564193644	0.15621780206671332	0.12335791067003221	0.47608159504626535	0.0990259864146541
negbin	2022-11-17	0.7128358670597393	0.07959176896796727	0.3191855702674413	0.3533045878851606	1.3414549875758546
negbin	2022-11-24	0.9503693522686685	0.5073186791452926	0.4345764655304638	1.7068841864878763	0.5031153448675756
negbin	2022-12-01	1.140723965491869	1.0432608638090581	1.9857413979140297	0.4155565500410576	0.027482470099446488
negbin	2022-12-08	1.295330749358565	0.9580618696389944	1.3761060160471805	1.0649488561165468	1.663087676983369
negbin	2022-12-15	1.3305429854439013	0.9776006046897807	0.8220943239272938	1.587935091597953	1.7112272407849227
negbin	2022-12-22	1.2748524581972058	0.12562801697773462	1.0340255415022233	1.18047989940115	2.0056099193679113
negbin	2022-12-29	1.058464272258374	0.6073713015205957	0.917464526989269	1.7919302607993295	0.24439997305028172
negbin	2023-01-05	0.8890221590086534	0.6139855099833627	1.6169810350497107	0.38819660270894385	0.1383442094881504
negbin	2023-01-12	0.8906853366105554	1.517445633670203	0.31243168863001447	0.22462068519806078	0.8500424765789187
negbin	2023-01-19	0.9082277229777461	0.11058321325406695	0.4738169344162104	0.994223356424099	1.4402427470010029
negbin	2023-01-26	0.6054640661194446	0.27385559343667065	0.43410424974187567	1.0034578248443848	0.4426917093256124
negbin	2023-02-02	0.6825529960402793	0.5101545638211817	1.2240497330292026	0.28652223291143386	0.15120830580775024
negbin	2023-02-09	0.890779963203654	0.8105120162967587	0.6965739944562781	0.11701385852660984	1.4206049661953584
negbin	2023-02-16	1.3277551589107355	1.4189977857809541	0.7991770061861923	1.8171348994948922	1.047624551939292
negbin	2023-02-23	0.9167061117329451	0.5767322171178764	1.5552216611056906	0.7556761194135988	0.19753358769611484
negbin	2023-03-02	0.6672901466261879	0.9187402128065827	0.013367936880364528	0.39327253148269437	0.8844088391431129
negbin	2023-03-09	0.5715609800255932	0.00952062594378722	0.5128421418197608	0.9811235688051361	0.2846518110634433
negbin	2023-03-16	0.6149468975431226	0.2715960540155029	0.8047897036478995	0.15608528908365926	0.8756855863087227
negbin	2023-03-23	0.705568638628015	0.5339283675977335	0.00035608819120458435	0.7223620441958039	1.0883114737254407
negbin	2023-03-30	0.9411923167599688	0.3366595784583235	0.48701595698304434	0.9804034464230238	1.4938730791569945
negbin	2023-04-06	0.5415405847417543	0.02595202513975181	0.5376356565328857	0.9135819330910833	0.22069722344180587
negbin	2023-04-13	1.2273855725074825	0.7545115171556414	1.2387824514599846	0.32307717762164945	1.9538815010466717
negbin	2023-04-20	1.6297451993694563	0.6850926150393608	0.14045033144337538	2.4118216007493345	2.0780558315035833
negbin	2023-04-27	2.095986967034889	0.02523630464187132	2.122350185025363	1.9229830149159612	3.0610087568179223
negbin	2023-05-04	2.0047947348652535	1.3061100378342303	0.8746764928914716	2.4342585849100784	2.7713192633504162
negbin	2023-05-11	1.7141052904646294	0.345940896106522	0.8599947278342297	1.53648113656378	2.9210593059158088
negbin	2023-05-18	1.8324928146850763	0.14783352171296826	0.025404078019291454	1.7118885908313564	3.237137160941608
negbin	2023-05-25	3.6692963038630197	0.30988434841401524	1.3354773374451518	3.2968668748963283	6.411402517636918
negbin	2023-06-01	4.762619971750508	0.5704976922392007	2.666191220879683	6.106386931018538	6.782933833291248
negbin	2023-06-08	3.094963873941463	0.11711075609760258	2.8981778856889644	3.9973471960459817	3.7313899463851294
negbin	2023-06-15	1.8771845065035537	1.2782102048899953	1.7785358481369782	1.941765182637373	2.3511324017017774
negbin	2023-06-22	0.7605383011339714	0.4183166739656503	0.2650390449870983	0.9151346982065878	1.1094899634606747
negbin	2023-06-29	1.1057348916622545	0.1092036196212689	0.7792841329527231	1.1949376445029056	1.6862720533463555
negbin	2023-07-06	1.9848191689496084	0.4006997289004506	1.8436281901188245	2.2628624127318364	2.660443019240029
negbin	2023-07-13	2.0926378009260787	1.9145116679301086	2.464361747979824	2.664320236176456	0.8243153468260012
negbin	2023-07-20	0.8613619033800702	0.8313390505768314	1.2162079520828684	0.7172189482482985	0.5320600482353122
negbin	2023-07-27	1.3502898964014647	0.986870994809447	0.9321096745361128	0.698949768330797	2.22752275698495
negbin	2023-08-03	1.9892847214580196	1.1668359708165479	0.9655973826565187	2.4988518353174385	2.7001610746493245
negbin	2023-08-10	1.9846232475507493	0.6368202546940172	2.148724285659524	2.4017253074681726	2.2280209141233076
negbin	2023-08-17	3.138919369568879	1.3698417190685497	1.4869932298490554	1.3682400102414025	5.7837326449340445
negbin	2023-08-24	4.286638159939728	1.2631590204163068	1.2440572214405066	5.640570636262696	6.208202692668751
negbin	2023-08-31	3.3817624463485676	1.24050735873832	2.8334804649881633	3.5951309217516307	4.822119096107603
negbin	2023-09-07	1.261362390742511	0.6200212667949963	0.2921133520439376	1.8910963040051811	1.5225434346435502
negbin	2023-09-14	1.356558814484697	0.1847308512438346	1.0445575928929696	0.7646198797716952	2.3772121604540892
negbin	2023-09-21	0.9542633783879748	0.33801066470627816	1.0216540126860636	0.8047980006300612	1.3552661836033781
negbin	2023-09-28	2.550077256923034	0.7776149811795925	1.0680683280486658	1.7998822355498518	4.585471076227706
negbin	2023-10-05	3.3317354534170693	1.5152727174229863	2.321155133860838	5.000223632151408	3.4228344381644575
negbin	2023-10-12	0.7558695555848125	0.4213024210721876	1.439176971946579	0.14708808196971646	0.12245060146764075
negbin	2023-10-19	1.4975717299424482	0.1967109182329354	1.6312261460771875	1.6944188344916338	1.8439726770246363
negbin	2023-10-26	0.9651631314236427	1.0276152061709816	1.076522874177913	1.2038141095226589	0.2491918140108762
negbin	2023-11-02	1.1073094385833895	0.9564177296378134	0.7859473014245388	0.8424501845607058	1.6316759554075109
negbin	2023-11-09	1.642189073228874	0.8703363905879478	0.6643432784344068	1.4638775177925627	2.7286196139161802
negbin	2023-11-16	2.3510969145796476	0.8936706293819281	1.4409436828668376	2.6049107869093895	3.5284700237090183
negbin	2023-11-23	2.381986490744852	0.4406449388330316	1.3519221963232333	2.4643074808124696	3.8210948197270627
negbin	2023-11-30	3.0437297019932346	1.4741690475928415	2.3569952138509676	3.565650903770387	4.076112708037838
negbin	2023-12-07	2.086884637073514	1.5438528517439325	2.35988444628813	2.8433692106421766	1.176037949266684
negbin	2023-12-14	1.7378904835598088	2.0922282206139178	2.355169510747908	0.7715816069020907	1.2495890539659626
negbin	2023-12-21	1.4154277342968493	1.6599953146386426	0.08914749120233623	0.4865611677619448	2.239077755300844
negbin	2023-12-28	1.532833178123332	0.21971708256274347	0.29272171613696507	2.098432407793922	2.204751695378608
negbin	2024-01-04	1.9686650137718615	0.17085768832590986	1.9492607469392222	2.0382535504247823	2.7421306316001974
negbin	2024-01-11	2.5640831147133594	1.948160148428494	2.0445362056965397	2.786013579538327	3.2497324429761525
negbin	2024-01-18	2.500147783650608	1.5421768665935254	2.341476372069751	2.72908572049936	3.1135551708170404
negbin	2024-01-25	2.514508182889276	1.6999193069215064	1.9865207235945865	2.4679721644096677	3.5162663106841485
negbin	2024-02-01	1.6154855694434131	0.9418024769427165	1.1340755569288588	2.3975855066525993	1.5867069559972622
negbin	2024-02-08	1.8340735358256024	0.7844057288378954	2.0378095482003706	1.2876221218947839	2.6512963071486704
negbin	2024-02-15	1.5546039535394558	1.5500205832902045	0.7111441125623887	2.2088661018106555	1.3710560149966051
negbin	2024-02-22	1.215370028446334	0.6530949118235378	0.7102224891762914	0.23231549670750073	2.218913650007714
negbin	2024-02-29	0.938547948870098	0.1714097289490928	0.4468028468701766	1.5820889735068784	0.8896456654597538
negbin	2024-03-07	1.140448560931011	0.6426650654615029	1.3657041656626827	0.5053696986281837	1.633685065657966
negbin	2024-03-14	0.9320434065842537	0.9272756940861973	0.1444766263585091	1.2539777351306416	1.0107649471654492
negbin	2024-03-21	1.02470708689874	0.24515487589827778	0.6620602849171418	1.4163583778756088	1.3021530889808295
negbin	2024-03-28	1.3136580676537644	0.45422095068888435	1.7898955025570196	1.351787419077933	1.2905108547979554
negbin	2024-04-04	0.8613757284688848	1.2463273702885749	0.7862740213472978	0.6096485579349382	0.6516459680017768
negbin	2024-04-11	1.4608363445497052	1.3587083002620224	1.694058729930104	1.7326188789594426	0.9045882471320272
negbin	2024-04-18	1.4397493126091374	1.4905613407098999	1.8742270395305303	1.0190925673140097	1.2322591309270159
negbin	2024-04-25	1.0928899152192157	1.704098790324604	0.9459564158988165	0.9672406687673174	0.20806904591528586
negbin	2024-05-02	0.7341223465709357	0.7436202882034078	0.8270783191938751	0.10893447150668223	0.9522846637159201
negbin	2024-05-09	1.3215690443096997	0.5202129157097453	0.3518938086353458	1.235365756831012	2.2506887106245568
negbin	2024-05-16	1.657634821362845	0.02826519189870247	0.9472791577834752	2.0960968243867537	2.3873110779557507
negbin	2024-05-23	1.0742553787739586	0.37841906953007687	0.9247494600756134	1.3020319874774078	1.3865239351668652
negbin	2024-05-30	1.6432698302034336	1.4847451079509035	1.82061442517886	1.5774254806780164	1.6715163390112355
negbin	2024-06-06	0.7351820890562442	1.2421519027578078	0.6129728623080588	0.48039159613738747	0.1118823095310848
negbin	2024-06-13	0.7113275590659723	0.33327590773891025	0.22380352900763434	0.11329405953476268	1.3601291081899856
negbin	2024-06-20	2.8454823724250744	1.515092424555986	2.400362565583075	3.211687872906479	3.7436473168493425
negbin	2024-06-27	2.952553934952687	1.735749035946629	2.6420068900087763	3.305970383918403	3.7346798595367297
negbin	2024-07-04	2.61856052653396	0.8513931721317824	1.3174041078391667	2.280211621217484	4.446082317057101
negbin	2024-07-11	4.434790717212774	2.114346794759589	3.305112913718329	5.488672988765304	5.757578475658555
negbin	2024-07-18	5.086653276847368	3.06399912109031	5.5020733584319785	5.868789725308337	5.421491634223411
negbin	2024-07-25	3.821363800675842	3.6221792713596006	3.7147287462992935	3.477839732064334	4.404148459587626
negbin	2024-08-01	1.350984017912082	1.247952062926867	0.7097919763392575	1.5515841717533636	1.6828632812979514
negbin	2024-08-08	0.6735224305969024	0.5331018296208505	0.25965131446171696	0.4830195937877111	1.108875811008156
negbin	2024-08-15	1.5145972701149442	0.7333435281764089	0.3752741945042697	1.6049132931349472	2.4334439448440666
negbin	2024-08-22	2.2283301752937654	0.5038201182408031	1.6654950887735698	2.465452883051414	3.2795815220359117
negbin	2024-08-29	2.3892761179516033	1.572148797118631	2.063293220529628	2.850757658693425	2.824696707345982
negbin	2024-09-05	3.0522134435565538	2.6909968656434575	2.992485842886694	2.9735862090233667	3.4964806630146352
negbin	2024-09-12	4.096885678104204	3.4980454160211103	2.9811868354629496	3.395450957594276	5.8723934772722455
negbin	2024-09-19	4.261510914974664	2.444248178344221	2.7972301911191924	5.281305840644512	5.5633500547708845
negbin	2024-09-26	4.536096930898672	1.811834927463373	3.990878056232253	4.401515264656677	6.612224389487649
negbin	2024-10-03	5.33941028851498	3.747041655463658	3.893423302326106	6.012182137199348	6.9779516110864375
negbin	2024-10-10	5.327445365860846	3.393333467407574	5.308809966188013	5.898274046291169	6.248110474507579
negbin	2024-10-17	0.9054910292711836	0.6124041054718425	0.6468185154219608	1.5651354933360047	0.1912953830356976
negbin	2024-10-24	0.936357641789155	0.15996608103527699	0.7489347243276647	0.6611218901497793	1.5759086303866203
negbin	2024-10-31	1.0088992325555648	0.4546794996610588	0.9644188350044294	1.7127343411106883	0.03485090905034838
negbin	2024-11-07	2.0172322336679165	1.77572356029245	2.845590410399237	1.0539555062007935	1.9787628414771294
negbin	2024-11-14	1.6105374375299126	2.622454503654274	0.7954494014819424	1.6864276161710112	0.14586936656771066
negbin	2024-11-21	1.5808230206242149	1.1823590741296783	2.534689171840884	0.8697550396650389	1.190340154365515
negbin	2024-11-28	1.6210306867409183	2.739270844429597	1.0785438827768168	1.2786641502357021	0.4572945157200259
negbin	2024-12-05	1.3708013478413361	1.6199431547186904	1.898972155435323	0.8654996870055811	0.7327923042234534
negbin	2024-12-12	0.6761641543102306	1.2196669261626134	0.20670717508409808	0.2759424854674499	0.47152129538772414
