dist	t_0	RMSE	wk1_abs_err	wk2_abs_err	wk3_abs_err	wk4_abs_err
negbin	2022-04-14	1.71907759852448	0.2576329082938851	0.20402488948315065	0.21034050678373728	0.5775713562330897
negbin	2022-04-21	1.129506866607718	0.046414226968737565	0.012709461776781604	0.3859991509908476	0.2692840814722286
negbin	2022-04-28	1.2057906889970205	0.03391020999844625	0.32067290271409643	0.25948590877863614	0.20618186483691972
negbin	2022-05-05	1.4647495298546818	0.2824244061805	0.22958989066108562	0.2002219882165097	0.29931183609711537
negbin	2022-05-12	1.1159187771694647	0.15105684715628456	0.11394046062841684	0.23997378114393442	0.15230759816554976
negbin	2022-05-19	1.0972454259934428	0.016856138988514763	0.10493957507157425	0.09652830364185201	0.2672427023284958
negbin	2022-05-26	1.618361256358401	0.032517034849520406	0.01570701362628777	0.20602383637870356	0.43139151165011025
negbin	2022-06-02	2.025231072401433	0.05565972712499522	0.10416172088841474	0.3361710209954398	0.5309798052232543
negbin	2022-06-09	1.0804812821050267	0.1272753038152761	0.032339835708937496	0.2509764852074924	0.16259595283177602
negbin	2022-06-16	0.837357821597008	0.009588767546436632	0.19306189041599606	0.13591192075336742	0.06848946192688789
negbin	2022-06-23	0.7203066479483698	0.1258228295530937	0.06753249733347615	0.0923488353920314	0.0650031028747746
negbin	2022-06-30	0.9699709639262998	0.025339286904567288	0.120065763602503	0.0730678787761318	0.14779975775574944
negbin	2022-07-07	1.004746521881234	0.11734661032592317	0.08315552618132864	0.13125431103962729	0.06407018552711027
negbin	2022-07-14	1.3046810090573417	0.07526079070419815	0.1029827791035872	0.09200082528694087	0.1463266320247907
negbin	2022-07-21	1.4394737804481752	0.11167758882729864	0.09695344980723053	0.15150742190575933	0.08994080435896397
negbin	2022-07-28	1.3605410332604824	0.09740279270172854	0.15281430091386708	0.09197693043422368	0.005366848128925122
negbin	2022-08-04	1.17387306804814	0.14535091571864417	0.08837038454248736	0.006961520116913639	0.0005323838174981853
negbin	2022-08-11	0.7488938584163077	0.046313554526852194	0.03536886030057605	0.026314876802180705	0.08081048588363667
negbin	2022-08-18	0.8511211083782261	0.08484254258525507	0.06016037718675904	0.05767398135014099	0.0367326191473533
negbin	2022-08-25	0.7504463892611897	0.04476000352007627	0.07314168280655693	0.05110983195482287	0.01069445291796347
negbin	2022-09-01	0.5921789425816064	0.0514373887571784	0.05260250543065292	0.021367087090722593	0.004853376591194049
negbin	2022-09-08	0.3169696018191404	0.022359248761533237	0.018446150757956283	0.011463436203563073	0.02811971322583679
negbin	2022-09-15	0.3143440032343523	0.004629378003423599	0.01209506529915918	0.013849001299417522	0.036782551610042666
negbin	2022-09-22	0.3924729594649639	0.014405398875723346	0.010313382045927499	0.044458797801422686	0.022059162656274035
negbin	2022-09-29	1.2000190205841295	0.01806810714709027	0.09711550281997058	0.023097648307973017	0.12798861111062748
negbin	2022-10-06	1.5391527686402178	0.07292295085376721	0.00012587697279350864	0.11656337021685832	0.15647991372048903
negbin	2022-10-13	1.1804454781356744	0.10917505384760864	0.014293836810642576	0.07447332532098376	0.12156813260601143
negbin	2022-10-20	0.933915022332406	0.0036534991708109445	0.08122330785445128	0.10392977634427658	0.0487782287677067
negbin	2022-10-27	1.0149136223736714	0.05898903540732101	0.12221264121042845	0.049276318654779966	0.0659286597194287
negbin	2022-11-03	1.0314494227730575	0.1420125657065942	0.0547688368913803	0.05292336744846593	0.04288843197662201
negbin	2022-11-10	0.2627170564193644	0.01194325703873955	0.009743910795421185	0.03915144696104156	0.008905214605634362
negbin	2022-11-17	0.7128358670597393	0.006286869586727272	0.02624881334436195	0.03177199531341373	0.1656117268612166
negbin	2022-11-24	0.9503693522686685	0.04172028611392209	0.03908061740381869	0.21072644277628103	0.0625765354312905
negbin	2022-12-01	1.140723965491869	0.0938184230044117	0.24515325900173207	0.051686138064808165	0.003849085448101749
negbin	2022-12-08	1.295330749358565	0.11827924316530795	0.17115746468248516	0.1491525008566592	0.21267105843777095
negbin	2022-12-15	1.3305429854439013	0.12159211501116676	0.11513926105424283	0.20306075340127278	0.20717036813376788
negbin	2022-12-22	1.2748524581972058	0.01759496036102726	0.13222833011537383	0.14291524205825062	0.2111168336176749
negbin	2022-12-29	1.058464272258374	0.07766896438882298	0.11107318728683643	0.18862423797887679	0.034914281864325956
negbin	2023-01-05	0.8890221590086534	0.07433238619653301	0.1702085300052327	0.05545665752984912	0.021218437038059878
negbin	2023-01-12	0.8906853366105554	0.15973111933370557	0.04463309837571635	0.034451025337125886	0.12074466996859641
negbin	2023-01-19	0.9082277229777461	0.015797601893438134	0.07267130895954148	0.1412249085829686	0.19462739824337877
negbin	2023-01-26	0.6054640661194446	0.04200239163139121	0.06166253547469825	0.1356024087627547	0.08448315063465886
negbin	2023-02-02	0.6825529960402793	0.07246513690641786	0.16541212608502737	0.05467981544111333	0.029078520347644278
negbin	2023-02-09	0.890779963203654	0.10952865085091333	0.13293396840768665	0.02250266510127112	0.39243231110369015
negbin	2023-02-16	1.3277551589107355	0.27080110415667064	0.15368788580503698	0.5019709667112962	0.26589455632976955
negbin	2023-02-23	0.9167061117329451	0.11091004175343776	0.429619243399362	0.19179596939431443	0.048178923828320695
negbin	2023-03-02	0.6672901466261879	0.25379563889684603	0.0033928773808031797	0.09592012962992547	0.2028460640236497
negbin	2023-03-09	0.5715609800255932	0.002416402523803863	0.12508344922433193	0.2250283414690679	0.09123455482802668
negbin	2023-03-16	0.6149468975431226	0.0662429400037812	0.18458479441465583	0.050027336244762584	0.2328951027416816
negbin	2023-03-23	0.705568638628015	0.12246063477012237	0.00011413083051428985	0.19211756494569251	0.23254518669347024
negbin	2023-03-30	0.9411923167599688	0.10790371104433445	0.12952552047421392	0.20948791590235552	0.2696521803532481
negbin	2023-04-06	0.5415405847417543	0.006902134345678674	0.11487941378907815	0.16490648611752406	0.03983704394256424
negbin	2023-04-13	1.2273855725074825	0.16122040964864132	0.2236069406967481	0.05831718007611001	0.46082110873742255
negbin	2023-04-20	1.6297451993694563	0.1236629269024117	0.025352045386890863	0.5688258492333336	0.39061199840292915
negbin	2023-04-27	2.095986967034889	0.00455528964654717	0.5005542889210761	0.36146297272856415	0.6049424420588779
negbin	2023-05-04	2.0047947348652535	0.3080448202439222	0.16441287460366008	0.48107877172135943	0.4573134097937981
negbin	2023-05-11	1.7141052904646294	0.06502648423054924	0.16995943237830627	0.25354474200722443	0.47113859772835626
negbin	2023-05-18	1.8324928146850763	0.02921611101046804	0.0041920920823913296	0.27611106303731553	0.5138312953875569
negbin	2023-05-25	3.6692963038630197	0.05113603109142166	0.21539957055566963	0.5233122023644966	1.3641281952418973
negbin	2023-06-01	4.762619971750508	0.0920157568127743	0.4232049556951878	1.299231261918838	1.2243562875976983
negbin	2023-06-08	3.094963873941463	0.018589008904381362	0.6166335926997797	0.7215428151707548	0.5361192451702772
negbin	2023-06-15	1.8771845065035537	0.2719596180617011	0.32103535164927405	0.2789892503789329	0.31432251359649427
negbin	2023-06-22	0.7605383011339714	0.07550842490354699	0.03808032255561757	0.12234421099018553	0.1107275412635404
negbin	2023-06-29	1.1057348916622545	0.015690175232940935	0.1041823707156047	0.11925525394240576	0.15938299180967444
negbin	2023-07-06	1.9848191689496084	0.053569482473322265	0.1839948293531761	0.21388113541888812	0.2362738027744253
negbin	2023-07-13	2.0926378009260787	0.1910690287355398	0.23292644120792289	0.23661813820394817	0.07956711841949819
negbin	2023-07-20	0.8613619033800702	0.07857646980877424	0.10801136341766149	0.06922962820929522	0.04448662610663145
negbin	2023-07-27	1.3502898964014647	0.0876439604626507	0.08997197630657461	0.058440616081170314	0.19505453213528456
negbin	2023-08-03	1.9892847214580196	0.112628954712022	0.08073556711174905	0.21881364582464435	0.2253890713396765
negbin	2023-08-10	1.9846232475507493	0.05324584069347969	0.18815449086335587	0.20047790546478902	0.16930250107319966
negbin	2023-08-17	3.138919369568879	0.11995111375381345	0.1241229741109395	0.10396960564144396	0.6126835428955556
negbin	2023-08-24	4.286638159939728	0.10543898334025932	0.0945332235137163	0.5975180758752856	0.6373924735799539
negbin	2023-08-31	3.3817624463485676	0.09426347710777508	0.30015682891823764	0.3691099508985247	0.5346030040030602
negbin	2023-09-07	1.261362390742511	0.06568021894014792	0.029991103905948422	0.20965590953494248	0.14956222344239198
negbin	2023-09-14	1.356558814484697	0.018966206493206836	0.11580461118547335	0.07511000783611937	0.25397565816817197
negbin	2023-09-21	0.9542633783879748	0.03747346615368938	0.1003589403424424	0.08598269237500655	0.1371726906481152
negbin	2023-09-28	2.550077256923034	0.07638654039092264	0.11410986410776344	0.18217431533905382	0.5760642055562445
negbin	2023-10-05	3.3317354534170693	0.16188811083578913	0.2349347301478581	0.6281687980089709	0.3565452539754643
negbin	2023-10-12	0.7558695555848125	0.04264194545265056	0.1808011271289672	0.015321675205178797	0.012147877129726266
negbin	2023-10-19	1.4975717299424482	0.024712426913685352	0.1699193902163737	0.16809710659639224	0.17265661769893598
negbin	2023-10-26	0.9651631314236427	0.10704325064281059	0.10679790418431676	0.11271667692159727	0.025531948156852072
negbin	2023-11-02	1.1073094385833895	0.09488271127359259	0.07359057129443247	0.08631661727056411	0.17284702917452446
negbin	2023-11-09	1.642189073228874	0.0814921714033659	0.0680679588559843	0.155071770952602	0.3256109324482315
negbin	2023-11-16	2.3510969145796476	0.09156461366618115	0.15264233928674129	0.3108485425906192	0.45824286022195043
negbin	2023-11-23	2.381986490744852	0.046678489283160124	0.16132723106482497	0.320039932573048	0.5553916889138173
negbin	2023-11-30	3.0437297019932346	0.1759151608106016	0.3061032745260997	0.5182632127573237	0.6194700164191244
negbin	2023-12-07	2.086884637073514	0.20050037035635487	0.343006460216298	0.4321229803407563	0.139011577927504
negbin	2023-12-14	1.7378904835598088	0.3041029390427206	0.35792849707415014	0.09120349963381685	0.14701047693717206
negbin	2023-12-21	1.4154277342968493	0.2522789231973621	0.010537528510914447	0.05724249032493468	0.29774970150277186
negbin	2023-12-28	1.532833178123332	0.025971286354934214	0.03443784895729001	0.2790468627385535	0.2749066951843651
negbin	2024-01-04	1.9686650137718615	0.02010090450893057	0.25921020571000297	0.25414632798313996	0.3695593843126951
negbin	2024-01-11	2.5640831147133594	0.2590638495250657	0.2549297014584214	0.37547352823966673	0.4603020457473304
negbin	2024-01-18	2.500147783650608	0.19229137987450443	0.3155628533786727	0.38655605106223234	0.4790084878180062
negbin	2024-01-25	2.514508182889276	0.22909963705141595	0.2813768730303947	0.37968802529379503	0.6511604279044719
negbin	2024-02-01	1.6154855694434131	0.13339978426950658	0.17447316260443982	0.4439973160467776	0.24261574250722664
negbin	2024-02-08	1.8340735358256024	0.12067780443659928	0.3773721385556242	0.19688411649767337	0.4983639675091485
negbin	2024-02-15	1.5546039535394558	0.2870408487574453	0.10873763189027351	0.41520039507719086	0.21158271836367362
negbin	2024-02-22	1.215370028446334	0.09986160731246756	0.13350046789028033	0.03585115689930567	0.43338157226713164
negbin	2024-02-29	0.938547948870098	0.03221987386261142	0.06895105661576799	0.3090017526380622	0.1439556092976948
negbin	2024-03-07	1.140448560931011	0.09917670763294797	0.26673909485599273	0.0817750321404828	0.3582642687846417
negbin	2024-03-14	0.9320434065842537	0.1811085340012104	0.023378094880017655	0.2749951173532109	0.16569917166646708
negbin	2024-03-21	1.02470708689874	0.03966907376994786	0.1451886589730574	0.2321898980123949	0.20669096650489358
negbin	2024-03-28	1.3136580676537644	0.09960985760721149	0.2934254922224622	0.21456943159967193	0.17070249402089357
negbin	2024-04-04	0.8613757284688848	0.20431596234238933	0.1248054002138568	0.0806413436421876	0.07321864809008727
negbin	2024-04-11	1.4608363445497052	0.215667984168575	0.2240818425833471	0.19467627853476882	0.09962425629207348
negbin	2024-04-18	1.4397493126091374	0.19716419850660052	0.21058730781241913	0.11223486424163102	0.1203378057545914
negbin	2024-04-25	1.0928899152192157	0.19147177419377573	0.10418022201528816	0.09445709655930834	0.01974089619689619
negbin	2024-05-02	0.7341223465709357	0.08189650751138852	0.08076936710877686	0.010335338852626398	0.08899856670242245
negbin	2024-05-09	1.3215690443096997	0.05080204254977981	0.03338650935819221	0.11545474362906655	0.21599699718085957
negbin	2024-05-16	1.657634821362845	0.002681707011262094	0.08853076240967059	0.2011609236455618	0.2273629598053096
negbin	2024-05-23	1.0742553787739586	0.035366268180381015	0.08874754895159438	0.1240030464264198	0.1359337191340064
negbin	2024-05-30	1.6432698302034336	0.14248993358453968	0.1733918500170343	0.1546495569292173	0.15828753210333668
negbin	2024-06-06	0.7351820890562442	0.11830018121502932	0.060095378657652826	0.04549162842210108	0.010245632740941832
negbin	2024-06-13	0.7113275590659723	0.03267410860185395	0.021193516004510828	0.01037491387680977	0.11487576927280284
negbin	2024-06-20	2.8454823724250744	0.14347466141628654	0.21981342175669186	0.27125742169818234	0.29201617136110314
negbin	2024-06-27	2.952553934952687	0.15895137691818947	0.22314247381830882	0.25787600498583485	0.2758256912508663
negbin	2024-07-04	2.61856052653396	0.07190820710572488	0.10276163087669007	0.16840558502344788	0.3012250892315109
negbin	2024-07-11	4.434790717212774	0.16492564701712864	0.24409991977240245	0.3718613136019853	0.40489300110116416
negbin	2024-07-18	5.086653276847368	0.226292401853051	0.3727691977257438	0.41271376408638094	0.39805371763754854
negbin	2024-07-25	3.821363800675842	0.2454050996856098	0.26123268258082233	0.2553479979489232	0.3033160096134729
negbin	2024-08-01	1.350984017912082	0.0877603419779794	0.05211394833621568	0.1068584140326008	0.10970425562568131
negbin	2024-08-08	0.6735224305969024	0.039141103496391376	0.017882321932625136	0.03148758760024192	0.07700526465334416
negbin	2024-08-15	1.5145972701149442	0.05050575262922927	0.024463767568726837	0.11145231202326022	0.17710654620408053
negbin	2024-08-22	2.2283301752937654	0.032843553992229664	0.11565938116483124	0.17943616324973902	0.2484531456087812
negbin	2024-08-29	2.3892761179516033	0.10917699979990493	0.1501669010574693	0.21596648929495643	0.2061822414121155
negbin	2024-09-05	3.0522134435565538	0.19585130026517159	0.2267034729459617	0.21705008824988078	0.2570941663981349
negbin	2024-09-12	4.096885678104204	0.2650034406076599	0.21760487850094523	0.24966551158781444	0.5367818534983771
negbin	2024-09-19	4.261510914974664	0.178412275791549	0.20567869052347004	0.482751904994928	0.4949599692856659
negbin	2024-09-26	4.536096930898672	0.13322315643113036	0.3647968972789994	0.3915938847559321	0.7079469367759795
negbin	2024-10-03	5.33941028851498	0.34250837801313144	0.3463899735165574	0.6437025842825854	0.8366848454540093
negbin	2024-10-10	5.327445365860846	0.30189799532095857	0.5683950713263397	0.7072271038718428	0.8726411277245222
negbin	2024-10-17	0.9054910292711836	0.0655678913781416	0.07755617690910802	0.21859434264469338	0.022773259885202093
negbin	2024-10-24	0.936357641789155	0.019180585256028417	0.10459982183347273	0.07870498692259277	0.1669394735579047
negbin	2024-10-31	1.0088992325555648	0.063502723416349	0.11481176607195587	0.18143372257528478	0.00415881969574563
negbin	2024-11-07	2.0172322336679165	0.21139566193957737	0.30143966211856327	0.125770346802004	0.19211289723078925
negbin	2024-11-14	1.6105374375299126	0.2778023838616816	0.09492236294533918	0.1637308365214574	0.016171770129457946
negbin	2024-11-21	1.5808230206242149	0.14109296827323128	0.2460863273631926	0.09642517069457195	0.12477360108653197
negbin	2024-11-28	1.6210306867409183	0.2659486256727764	0.11957249254731894	0.1340318815760694	0.04959810365726962
negbin	2024-12-05	1.3708013478413361	0.17959458478034263	0.19905368505611354	0.09387198340624524	0.07965133741559277
negbin	2024-12-12	0.6761641543102306	0.12784768618056747	0.02241943330630131	0.029993748420374996	0.061396002003609916
