Site,Weather,Smoothing,Scaler_win,t_0,Scaler_rto
Arboleda,site,TRUE,90,10/12/2013,0.000614371
Arboleda,site,TRUE,90,10/19/2013,0.000572409
Arboleda,site,TRUE,90,10/26/2013,0.000544947
Arboleda,site,TRUE,90,11/2/2013,0.000543362
Arboleda,site,TRUE,90,11/9/2013,0.000544167
Arboleda,site,TRUE,90,11/16/2013,0.000546015
Arboleda,site,TRUE,90,11/23/2013,0.000564019
Arboleda,site,TRUE,90,11/30/2013,0.000587911
Arboleda,site,TRUE,90,12/7/2013,0.000594664
Arboleda,site,TRUE,90,12/14/2013,0.000589473
Arboleda,site,TRUE,90,12/21/2013,0.000595508
Arboleda,site,TRUE,90,12/28/2013,0.000622348
Arboleda,site,TRUE,90,1/4/2014,0.000659265
Arboleda,site,TRUE,90,1/11/2014,0.000703352
Arboleda,site,TRUE,90,1/18/2014,0.000748903
Arboleda,site,TRUE,90,1/25/2014,0.00077793
Arboleda,site,TRUE,90,2/1/2014,0.000791747
Arboleda,site,TRUE,90,2/8/2014,0.000795732
Arboleda,site,TRUE,90,2/15/2014,0.000799463
Arboleda,site,TRUE,90,2/22/2014,0.000783072
Arboleda,site,TRUE,90,3/1/2014,0.000756028
Arboleda,site,TRUE,90,3/8/2014,0.000751311
Arboleda,site,TRUE,90,3/15/2014,0.000761844
Arboleda,site,TRUE,90,3/22/2014,0.000752432
Arboleda,site,TRUE,90,3/29/2014,0.000706413
Arboleda,site,TRUE,90,4/5/2014,0.000654419
Arboleda,site,TRUE,90,4/12/2014,0.000628991
Arboleda,site,TRUE,90,4/19/2014,0.000622117
Arboleda,site,TRUE,90,4/26/2014,0.00062701
Arboleda,site,TRUE,90,5/3/2014,0.00063752
Arboleda,site,TRUE,90,5/10/2014,0.000666167
Arboleda,site,TRUE,90,5/17/2014,0.000686138
Arboleda,site,TRUE,90,5/24/2014,0.000689963
Arboleda,site,TRUE,90,5/31/2014,0.000674955
Arboleda,site,TRUE,90,6/7/2014,0.000659034
Arboleda,site,TRUE,90,6/14/2014,0.000650836
Arboleda,site,TRUE,90,6/21/2014,0.00064277
Arboleda,site,TRUE,90,6/28/2014,0.000627406
Arboleda,site,TRUE,90,7/5/2014,0.000605091
Arboleda,site,TRUE,90,7/12/2014,0.000572017
Arboleda,site,TRUE,90,7/19/2014,0.00054618
Arboleda,site,TRUE,90,7/26/2014,0.000521804
Arboleda,site,TRUE,90,8/2/2014,0.000508566
Arboleda,site,TRUE,90,8/9/2014,0.000490707
Arboleda,site,TRUE,90,8/16/2014,0.000474288
Arboleda,site,TRUE,90,8/23/2014,0.000467299
Arboleda,site,TRUE,90,8/30/2014,0.000460025
Arboleda,site,TRUE,90,9/6/2014,0.000449068
Arboleda,site,TRUE,90,9/13/2014,0.000433877
Arboleda,site,TRUE,90,9/20/2014,0.000432002
Arboleda,site,TRUE,90,9/27/2014,0.000444356
Arboleda,site,TRUE,90,10/4/2014,0.000454557
Arboleda,site,TRUE,90,10/11/2014,0.0004652
Arboleda,site,TRUE,90,10/18/2014,0.000468497
Arboleda,site,TRUE,90,10/25/2014,0.000463666
Arboleda,site,TRUE,90,11/1/2014,0.000441005
Arboleda,site,TRUE,90,11/8/2014,0.000416144
Arboleda,site,TRUE,90,11/15/2014,0.000392929
Arboleda,site,TRUE,90,11/22/2014,0.000375303
Arboleda,site,TRUE,90,11/29/2014,0.000373051
Arboleda,site,TRUE,90,12/6/2014,0.000381493
Arboleda,site,TRUE,90,12/13/2014,0.000394053
Arboleda,site,TRUE,90,12/20/2014,0.00038862
Arboleda,site,TRUE,90,12/27/2014,0.000379541
Arboleda,site,TRUE,90,1/3/2015,0.000376392
Arboleda,site,TRUE,90,1/10/2015,0.00038192
Arboleda,site,TRUE,90,1/17/2015,0.000391885
Arboleda,site,TRUE,90,1/24/2015,0.000408278
Arboleda,site,TRUE,90,1/31/2015,0.000434392
Arboleda,site,TRUE,90,2/7/2015,0.0004628
Arboleda,site,TRUE,90,2/14/2015,0.000496137
Arboleda,site,TRUE,90,2/21/2015,0.000517938
Arboleda,site,TRUE,90,2/28/2015,0.0005213
Arboleda,site,TRUE,90,3/7/2015,0.000515979
Arboleda,site,TRUE,90,3/14/2015,0.000531609
Arboleda,site,TRUE,90,3/21/2015,0.000582383
Arboleda,site,TRUE,90,3/28/2015,0.000630575
Arboleda,site,TRUE,90,4/4/2015,0.000657062
Arboleda,site,TRUE,90,4/11/2015,0.000654109
Arboleda,site,TRUE,90,4/18/2015,0.000645832
Arboleda,site,TRUE,90,4/25/2015,0.000639706
Arboleda,site,TRUE,90,5/2/2015,0.000639326
Arboleda,site,TRUE,90,5/9/2015,0.000644198
Arboleda,site,TRUE,90,5/16/2015,0.000652996
Arboleda,site,TRUE,90,5/23/2015,0.000676286
Arboleda,site,TRUE,90,5/30/2015,0.000701771
Arboleda,site,TRUE,90,6/6/2015,0.000699935
Arboleda,site,TRUE,90,6/13/2015,0.00065269
Arboleda,site,TRUE,90,6/20/2015,0.00058616
Arboleda,site,TRUE,90,6/27/2015,0.000532241
Arboleda,site,TRUE,90,7/4/2015,0.000501822
Arboleda,site,TRUE,90,7/11/2015,0.000483199
Arboleda,site,TRUE,90,7/18/2015,0.000477732
Arboleda,site,TRUE,90,7/25/2015,0.000477981
Arboleda,site,TRUE,90,8/1/2015,0.000490555
Arboleda,site,TRUE,90,8/8/2015,0.000496903
Arboleda,site,TRUE,90,8/15/2015,0.000495676
Arboleda,site,TRUE,90,8/22/2015,0.000481675
Arboleda,site,TRUE,90,8/29/2015,0.000466974
Arboleda,site,TRUE,90,9/5/2015,0.000465087
Arboleda,site,TRUE,90,9/12/2015,0.000481439
Arboleda,site,TRUE,90,9/19/2015,0.000497558
Arboleda,site,TRUE,90,9/26/2015,0.000502659
Arboleda,site,TRUE,90,10/3/2015,0.000500784
Arboleda,site,TRUE,90,10/10/2015,0.000501848
Arboleda,site,TRUE,90,10/17/2015,0.000495609
Arboleda,site,TRUE,90,10/24/2015,0.00048743
Arboleda,site,TRUE,90,10/31/2015,0.000462802
Arboleda,site,TRUE,90,11/7/2015,0.000441776
Arboleda,site,TRUE,90,11/14/2015,0.000412563
Arboleda,site,TRUE,90,11/21/2015,0.000398037
Arboleda,site,TRUE,90,11/28/2015,0.000388164
Arboleda,site,TRUE,90,12/5/2015,0.00037533
Arboleda,site,TRUE,90,12/12/2015,0.000351746
Arboleda,site,TRUE,90,12/19/2015,0.000336178
Arboleda,site,TRUE,90,12/26/2015,0.000334455
Arboleda,site,TRUE,90,1/2/2016,0.000338329
Arboleda,site,TRUE,90,1/9/2016,0.000336806
Arboleda,site,TRUE,90,1/16/2016,0.000329083
Arboleda,site,TRUE,90,1/23/2016,0.000321936
Arboleda,site,TRUE,90,1/30/2016,0.000317627
Arboleda,site,TRUE,90,2/6/2016,0.000313763
Arboleda,site,TRUE,90,2/13/2016,0.000324132
Arboleda,site,TRUE,90,2/20/2016,0.000334516
Arboleda,site,TRUE,90,2/27/2016,0.000348408
Arboleda,site,TRUE,90,3/5/2016,0.000358184
Arboleda,site,TRUE,90,3/12/2016,0.000370228
Arboleda,site,TRUE,90,3/19/2016,0.000376032
Arboleda,site,TRUE,90,3/26/2016,0.000374949
Arboleda,site,TRUE,90,4/2/2016,0.000374313
Arboleda,site,TRUE,90,4/9/2016,0.000378898
Arboleda,site,TRUE,90,4/16/2016,0.000397484
Arboleda,site,TRUE,90,4/23/2016,0.000411444
Arboleda,site,TRUE,90,4/30/2016,0.00043333
Arboleda,site,TRUE,90,5/7/2016,0.000444608
Arboleda,site,TRUE,90,5/14/2016,0.000443524
Arboleda,site,TRUE,90,5/21/2016,0.000432431
Arboleda,site,TRUE,90,5/28/2016,0.000427784
Arboleda,site,TRUE,90,6/4/2016,0.000429879
Arboleda,site,TRUE,90,6/11/2016,0.000427052
Arboleda,site,TRUE,90,6/18/2016,0.000418779
Arboleda,site,TRUE,90,6/25/2016,0.000412359
Arboleda,site,TRUE,90,7/2/2016,0.000401132
Arboleda,site,TRUE,90,7/9/2016,0.000384328
Arboleda,site,TRUE,90,7/16/2016,0.000363103
Arboleda,site,TRUE,90,7/23/2016,0.000343489
Arboleda,site,TRUE,90,7/30/2016,0.000324299
Arboleda,site,TRUE,90,8/6/2016,0.000313216
Arboleda,site,TRUE,90,8/13/2016,0.000311913
Arboleda,site,TRUE,90,8/20/2016,0.000315629
Arboleda,site,TRUE,90,8/27/2016,0.000311408
Arboleda,site,TRUE,90,9/3/2016,0.000305642
Arboleda,site,TRUE,90,9/10/2016,0.00030182
Arboleda,site,TRUE,90,9/17/2016,0.000295895
Arboleda,site,TRUE,90,9/24/2016,0.000283243
Arboleda,site,TRUE,90,10/1/2016,0.000270455
Arboleda,site,TRUE,90,10/8/2016,0.000266485
Arboleda,site,TRUE,90,10/15/2016,0.00026434
Arboleda,site,TRUE,90,10/22/2016,0.00025987
Arboleda,site,TRUE,90,10/29/2016,0.000256142
Arboleda,site,TRUE,90,11/5/2016,0.000255572
Arboleda,site,TRUE,90,11/12/2016,0.000253031
Arboleda,site,TRUE,90,11/19/2016,0.00025108
Arboleda,site,TRUE,90,11/26/2016,0.000251548
Arboleda,site,TRUE,90,12/3/2016,0.000253946
Arboleda,site,TRUE,90,12/10/2016,0.00025591
Arboleda,site,TRUE,90,12/17/2016,0.000265264
Arboleda,site,TRUE,90,12/24/2016,0.000281526
Arboleda,site,TRUE,90,12/31/2016,0.000301414
Arboleda,site,TRUE,90,1/7/2017,0.000317558
Arboleda,site,TRUE,90,1/14/2017,0.000332273
Arboleda,site,TRUE,90,1/21/2017,0.000351269
Arboleda,site,TRUE,90,1/28/2017,0.000372303
Arboleda,site,TRUE,90,2/4/2017,0.000393296
Arboleda,site,TRUE,90,2/11/2017,0.000412352
Arboleda,site,TRUE,90,2/18/2017,0.000429524
Arboleda,site,TRUE,90,2/25/2017,0.000450688
Arboleda,site,TRUE,90,3/4/2017,0.000477888
Arboleda,site,TRUE,90,3/11/2017,0.000505427
Arboleda,site,TRUE,90,3/18/2017,0.00052465
Arboleda,site,TRUE,90,3/25/2017,0.000532026
Arboleda,site,TRUE,90,4/1/2017,0.000520605
Arboleda,site,TRUE,90,4/8/2017,0.000502289
Arboleda,site,TRUE,90,4/15/2017,0.000486519
Arboleda,site,TRUE,90,4/22/2017,0.000482904
Arboleda,site,TRUE,90,4/29/2017,0.000484413
Arboleda,site,TRUE,90,5/6/2017,0.000479646
Arboleda,site,TRUE,90,5/13/2017,0.000477462
Arboleda,site,TRUE,90,5/20/2017,0.000470315
Arboleda,site,TRUE,90,5/27/2017,0.000462464
Arboleda,site,TRUE,90,6/3/2017,0.00045004
Arboleda,site,TRUE,90,6/10/2017,0.000443896
Arboleda,site,TRUE,90,6/17/2017,0.000442042
Arboleda,site,TRUE,90,6/24/2017,0.000439657
Arboleda,site,TRUE,90,7/1/2017,0.000437718
Arboleda,site,TRUE,90,7/8/2017,0.000431715
Arboleda,site,TRUE,90,7/15/2017,0.000423
Arboleda,site,TRUE,90,7/22/2017,0.000409038
Arboleda,site,TRUE,90,7/29/2017,0.000393188
Arboleda,site,TRUE,90,8/5/2017,0.000381494
Arboleda,site,TRUE,90,8/12/2017,0.000370004
Arboleda,site,TRUE,90,8/19/2017,0.000361839
Arboleda,site,TRUE,90,8/26/2017,0.000349158
Arboleda,site,TRUE,90,9/2/2017,0.000336538
Arboleda,site,TRUE,90,9/9/2017,0.000318239
Arboleda,site,TRUE,90,9/16/2017,0.000298532
Arboleda,site,TRUE,90,9/23/2017,0.000284583
Arboleda,site,TRUE,90,9/30/2017,0.00028162
Arboleda,site,TRUE,90,10/7/2017,0.000292482
Arboleda,site,TRUE,90,10/14/2017,0.000306931
Arboleda,site,TRUE,90,10/21/2017,0.000317612
Arboleda,site,TRUE,90,10/28/2017,0.000341438
Arboleda,site,TRUE,90,11/4/2017,0.000368165
Arboleda,site,TRUE,90,11/11/2017,0.000400891
Arboleda,site,TRUE,90,11/18/2017,0.000417655
Arboleda,site,TRUE,90,11/25/2017,0.000432611
Arboleda,site,TRUE,90,12/2/2017,0.000457219
Arboleda,site,TRUE,90,12/9/2017,0.000499193
Arboleda,site,TRUE,90,12/16/2017,0.000550289
Arboleda,site,TRUE,90,12/23/2017,0.000592949
Arboleda,site,TRUE,90,12/30/2017,0.000622499
Arboleda,site,TRUE,90,1/6/2018,0.000643886
Arboleda,site,TRUE,90,1/13/2018,0.000662769
Arboleda,site,TRUE,90,1/20/2018,0.000684706
Arboleda,site,TRUE,90,1/27/2018,0.000693639
Arboleda,site,TRUE,90,2/3/2018,0.000710242
Arboleda,site,TRUE,90,2/10/2018,0.00072678
Arboleda,site,TRUE,90,2/17/2018,0.000767246
Arboleda,site,TRUE,90,2/24/2018,0.000812299
Arboleda,site,TRUE,90,3/3/2018,0.000830907
Arboleda,site,TRUE,90,3/10/2018,0.000794424
Arboleda,site,TRUE,90,3/17/2018,0.000723765
Arboleda,site,TRUE,90,3/24/2018,0.000665736
Arboleda,site,TRUE,90,3/31/2018,0.000622452
Arboleda,site,TRUE,90,4/7/2018,0.000581288
Arboleda,site,TRUE,90,4/14/2018,0.000559596
Arboleda,site,TRUE,90,4/21/2018,0.000565753
Arboleda,site,TRUE,90,4/28/2018,0.000570414
Arboleda,site,TRUE,90,5/5/2018,0.000551976
Arboleda,site,TRUE,90,5/12/2018,0.000514269
Arboleda,site,TRUE,90,5/19/2018,0.000476343
Arboleda,site,TRUE,90,5/26/2018,0.000450517
Arboleda,site,TRUE,90,6/2/2018,0.000430068
Arboleda,site,TRUE,90,6/9/2018,0.000419189
Arboleda,site,TRUE,90,6/16/2018,0.00039853
Arboleda,site,TRUE,90,6/23/2018,0.00037302
Arboleda,site,TRUE,90,6/30/2018,0.000347619
Arboleda,site,TRUE,90,7/7/2018,0.000330431
Arboleda,site,TRUE,90,7/14/2018,0.000314715
Arboleda,site,TRUE,90,7/21/2018,0.00029543
Arboleda,site,TRUE,90,7/28/2018,0.000281301
Arboleda,site,TRUE,90,8/4/2018,0.000274076
Arboleda,site,TRUE,90,8/11/2018,0.000273807
Arboleda,site,TRUE,90,8/18/2018,0.000269679
Arboleda,site,TRUE,90,8/25/2018,0.000260473
Arboleda,site,TRUE,90,9/1/2018,0.000250929
Arboleda,site,TRUE,90,9/8/2018,0.000239276
Arboleda,site,TRUE,90,9/15/2018,0.000237317
Arboleda,site,TRUE,90,9/22/2018,0.000235154
Arboleda,site,TRUE,90,9/29/2018,0.000240744
Arboleda,site,TRUE,90,10/6/2018,0.000250422
Arboleda,site,TRUE,90,10/13/2018,0.000263231
Arboleda,site,TRUE,90,10/20/2018,0.000273609
Arboleda,site,TRUE,90,10/27/2018,0.000276048
Arboleda,site,TRUE,90,11/3/2018,0.000276815
Arboleda,site,TRUE,90,11/10/2018,0.000281814
Arboleda,site,TRUE,90,11/17/2018,0.000289168
Arboleda,site,TRUE,90,11/24/2018,0.000302458
Arboleda,site,TRUE,90,12/1/2018,0.000317551
Arboleda,site,TRUE,90,12/8/2018,0.00033917
Arboleda,site,TRUE,90,12/15/2018,0.000351831
Arboleda,site,TRUE,90,12/22/2018,0.000361981
Arboleda,site,TRUE,90,12/29/2018,0.000364944
Arboleda,site,TRUE,90,1/5/2019,0.000368179
Arboleda,site,TRUE,90,1/12/2019,0.000368889
Arboleda,site,TRUE,90,1/19/2019,0.000371518
Arboleda,site,TRUE,90,1/26/2019,0.000377725
Arboleda,site,TRUE,90,2/2/2019,0.000385696
Arboleda,site,TRUE,90,2/9/2019,0.000391852
Arboleda,site,TRUE,90,2/16/2019,0.000402516
Arboleda,site,TRUE,90,2/23/2019,0.000405302
Arboleda,site,TRUE,90,3/2/2019,0.000413376
Arboleda,site,TRUE,90,3/9/2019,0.000422913
Arboleda,site,TRUE,90,3/16/2019,0.000442458
Arboleda,site,TRUE,90,3/23/2019,0.000461802
Arboleda,site,TRUE,90,3/30/2019,0.000475656
Arboleda,site,TRUE,90,4/6/2019,0.000479191
Arboleda,site,TRUE,90,4/13/2019,0.000474364
Arboleda,site,TRUE,90,4/20/2019,0.00046395
Arboleda,site,TRUE,90,4/27/2019,0.000462026
Arboleda,site,TRUE,90,5/4/2019,0.000456419
Arboleda,site,TRUE,90,5/11/2019,0.000444688
Arboleda,site,TRUE,90,5/18/2019,0.000442998
Arboleda,site,TRUE,90,5/25/2019,0.000455321
Playa,site,TRUE,90,8/24/2013,0.00063858
Playa,site,TRUE,90,8/31/2013,0.000661979
Playa,site,TRUE,90,9/7/2013,0.000690607
Playa,site,TRUE,90,9/14/2013,0.000716944
Playa,site,TRUE,90,9/21/2013,0.000743991
Playa,site,TRUE,90,9/28/2013,0.000778687
Playa,site,TRUE,90,10/5/2013,0.000802493
Playa,site,TRUE,90,10/12/2013,0.000787801
Playa,site,TRUE,90,10/19/2013,0.000737611
Playa,site,TRUE,90,10/26/2013,0.000716769
Playa,site,TRUE,90,11/2/2013,0.000724871
Playa,site,TRUE,90,11/9/2013,0.000742345
Playa,site,TRUE,90,11/16/2013,0.000754526
Playa,site,TRUE,90,11/23/2013,0.000776801
Playa,site,TRUE,90,11/30/2013,0.000798821
Playa,site,TRUE,90,12/7/2013,0.000792977
Playa,site,TRUE,90,12/14/2013,0.000772315
Playa,site,TRUE,90,12/21/2013,0.000754881
Playa,site,TRUE,90,12/28/2013,0.000745537
Playa,site,TRUE,90,1/4/2014,0.000744691
Playa,site,TRUE,90,1/11/2014,0.000758191
Playa,site,TRUE,90,1/18/2014,0.000794759
Playa,site,TRUE,90,1/25/2014,0.000811597
Playa,site,TRUE,90,2/1/2014,0.000803866
Playa,site,TRUE,90,2/8/2014,0.000779605
Playa,site,TRUE,90,2/15/2014,0.000760797
Playa,site,TRUE,90,2/22/2014,0.00074195
Playa,site,TRUE,90,3/1/2014,0.000721284
Playa,site,TRUE,90,3/8/2014,0.000722551
Playa,site,TRUE,90,3/15/2014,0.000736909
Playa,site,TRUE,90,3/22/2014,0.000733874
Playa,site,TRUE,90,3/29/2014,0.00070443
Playa,site,TRUE,90,4/5/2014,0.000666138
Playa,site,TRUE,90,4/12/2014,0.000644264
Playa,site,TRUE,90,4/19/2014,0.000633029
Playa,site,TRUE,90,4/26/2014,0.000624624
Playa,site,TRUE,90,5/3/2014,0.000615532
Playa,site,TRUE,90,5/10/2014,0.000606715
Playa,site,TRUE,90,5/17/2014,0.000583061
Playa,site,TRUE,90,5/24/2014,0.000550306
Playa,site,TRUE,90,5/31/2014,0.000514096
Playa,site,TRUE,90,6/7/2014,0.0005077
Playa,site,TRUE,90,6/14/2014,0.000521197
Playa,site,TRUE,90,6/21/2014,0.000556226
Playa,site,TRUE,90,6/28/2014,0.000591152
Playa,site,TRUE,90,7/5/2014,0.000626327
Playa,site,TRUE,90,7/12/2014,0.00064522
Playa,site,TRUE,90,7/19/2014,0.000651651
Playa,site,TRUE,90,7/26/2014,0.000647365
Playa,site,TRUE,90,8/2/2014,0.000652534
Playa,site,TRUE,90,8/9/2014,0.000672197
Playa,site,TRUE,90,8/16/2014,0.000707784
Playa,site,TRUE,90,8/23/2014,0.000763637
Playa,site,TRUE,90,8/30/2014,0.000821009
Playa,site,TRUE,90,9/6/2014,0.000863948
Playa,site,TRUE,90,9/13/2014,0.000884069
Playa,site,TRUE,90,9/20/2014,0.000887113
Playa,site,TRUE,90,9/27/2014,0.000908492
Playa,site,TRUE,90,10/4/2014,0.000931267
Playa,site,TRUE,90,10/11/2014,0.000957553
Playa,site,TRUE,90,10/18/2014,0.00096013
Playa,site,TRUE,90,10/25/2014,0.000951424
Playa,site,TRUE,90,11/1/2014,0.000933144
Playa,site,TRUE,90,11/8/2014,0.000902435
Playa,site,TRUE,90,11/15/2014,0.000855321
Playa,site,TRUE,90,11/22/2014,0.000809395
Playa,site,TRUE,90,11/29/2014,0.000801862
Playa,site,TRUE,90,12/6/2014,0.00082474
Playa,site,TRUE,90,12/13/2014,0.000853277
Playa,site,TRUE,90,12/20/2014,0.000857051
Playa,site,TRUE,90,12/27/2014,0.000842418
Playa,site,TRUE,90,1/3/2015,0.000826107
Playa,site,TRUE,90,1/10/2015,0.000812184
Playa,site,TRUE,90,1/17/2015,0.000813374
Playa,site,TRUE,90,1/24/2015,0.000820501
Playa,site,TRUE,90,1/31/2015,0.000835459
Playa,site,TRUE,90,2/7/2015,0.000847395
Playa,site,TRUE,90,2/14/2015,0.000869484
Playa,site,TRUE,90,2/21/2015,0.000865676
Playa,site,TRUE,90,2/28/2015,0.000821548
Playa,site,TRUE,90,3/7/2015,0.000743001
Playa,site,TRUE,90,3/14/2015,0.000686044
Playa,site,TRUE,90,3/21/2015,0.000667661
Playa,site,TRUE,90,3/28/2015,0.000658478
Playa,site,TRUE,90,4/4/2015,0.000635099
Playa,site,TRUE,90,4/11/2015,0.000612178
Playa,site,TRUE,90,4/18/2015,0.000603636
Playa,site,TRUE,90,4/25/2015,0.000606605
Playa,site,TRUE,90,5/2/2015,0.000591675
Playa,site,TRUE,90,5/9/2015,0.000581673
Playa,site,TRUE,90,5/16/2015,0.000575464
Playa,site,TRUE,90,5/23/2015,0.000597233
Playa,site,TRUE,90,5/30/2015,0.000620562
Playa,site,TRUE,90,6/6/2015,0.0006347
Playa,site,TRUE,90,6/13/2015,0.0006181
Playa,site,TRUE,90,6/20/2015,0.000590909
Playa,site,TRUE,90,6/27/2015,0.000569069
Playa,site,TRUE,90,7/4/2015,0.000556542
Playa,site,TRUE,90,7/11/2015,0.000540868
Playa,site,TRUE,90,7/18/2015,0.000534463
Playa,site,TRUE,90,7/25/2015,0.000547745
Playa,site,TRUE,90,8/1/2015,0.000594024
Playa,site,TRUE,90,8/8/2015,0.000657843
Playa,site,TRUE,90,8/15/2015,0.000714103
Playa,site,TRUE,90,8/22/2015,0.000755126
Playa,site,TRUE,90,8/29/2015,0.000803383
Playa,site,TRUE,90,9/5/2015,0.000876838
Playa,site,TRUE,90,9/12/2015,0.000986678
Playa,site,TRUE,90,9/19/2015,0.001073645
Playa,site,TRUE,90,9/26/2015,0.001133543
Playa,site,TRUE,90,10/3/2015,0.001188434
Playa,site,TRUE,90,10/10/2015,0.001235037
Playa,site,TRUE,90,10/17/2015,0.001259908
Playa,site,TRUE,90,10/24/2015,0.001244456
Playa,site,TRUE,90,10/31/2015,0.00119443
Playa,site,TRUE,90,11/7/2015,0.001122418
Playa,site,TRUE,90,11/14/2015,0.001034524
Playa,site,TRUE,90,11/21/2015,0.000977009
Playa,site,TRUE,90,11/28/2015,0.000925483
Playa,site,TRUE,90,12/5/2015,0.000865846
Playa,site,TRUE,90,12/12/2015,0.000781087
Playa,site,TRUE,90,12/19/2015,0.000732024
Playa,site,TRUE,90,12/26/2015,0.000718919
Playa,site,TRUE,90,1/2/2016,0.000711955
Playa,site,TRUE,90,1/9/2016,0.000687617
Playa,site,TRUE,90,1/16/2016,0.000645965
Playa,site,TRUE,90,1/23/2016,0.000611471
Playa,site,TRUE,90,1/30/2016,0.000585596
Playa,site,TRUE,90,2/6/2016,0.00056596
Playa,site,TRUE,90,2/13/2016,0.000572193
Playa,site,TRUE,90,2/20/2016,0.000571919
Playa,site,TRUE,90,2/27/2016,0.000577456
Playa,site,TRUE,90,3/5/2016,0.000579268
Playa,site,TRUE,90,3/12/2016,0.000588492
Playa,site,TRUE,90,3/19/2016,0.000580235
Playa,site,TRUE,90,3/26/2016,0.000544946
Playa,site,TRUE,90,4/2/2016,0.000501427
Playa,site,TRUE,90,4/9/2016,0.000478219
Playa,site,TRUE,90,4/16/2016,0.000489422
Playa,site,TRUE,90,4/23/2016,0.0005183
Playa,site,TRUE,90,4/30/2016,0.000548721
Playa,site,TRUE,90,5/7/2016,0.00056379
Playa,site,TRUE,90,5/14/2016,0.000554957
Playa,site,TRUE,90,5/21/2016,0.000542117
Playa,site,TRUE,90,5/28/2016,0.000529904
Playa,site,TRUE,90,6/4/2016,0.000528499
Playa,site,TRUE,90,6/11/2016,0.000531889
Playa,site,TRUE,90,6/18/2016,0.000542627
Playa,site,TRUE,90,6/25/2016,0.000558456
Playa,site,TRUE,90,7/2/2016,0.000580274
Playa,site,TRUE,90,7/9/2016,0.000590912
Playa,site,TRUE,90,7/16/2016,0.000589191
Playa,site,TRUE,90,7/23/2016,0.00056602
Playa,site,TRUE,90,7/30/2016,0.000559347
Playa,site,TRUE,90,8/6/2016,0.000568742
Playa,site,TRUE,90,8/13/2016,0.000590219
Playa,site,TRUE,90,8/20/2016,0.000599659
Playa,site,TRUE,90,8/27/2016,0.000605614
Playa,site,TRUE,90,9/3/2016,0.000610182
Playa,site,TRUE,90,9/10/2016,0.000616896
Playa,site,TRUE,90,9/17/2016,0.000612877
Playa,site,TRUE,90,9/24/2016,0.000608659
Playa,site,TRUE,90,10/1/2016,0.000615494
Playa,site,TRUE,90,10/8/2016,0.000631385
Playa,site,TRUE,90,10/15/2016,0.000649677
Playa,site,TRUE,90,10/22/2016,0.000653372
Playa,site,TRUE,90,10/29/2016,0.000647477
Playa,site,TRUE,90,11/5/2016,0.000635329
Playa,site,TRUE,90,11/12/2016,0.000621719
Playa,site,TRUE,90,11/19/2016,0.000637734
Playa,site,TRUE,90,11/26/2016,0.000657667
Playa,site,TRUE,90,12/3/2016,0.000680385
Playa,site,TRUE,90,12/10/2016,0.000678353
Playa,site,TRUE,90,12/17/2016,0.000679616
Playa,site,TRUE,90,12/24/2016,0.000705947
Playa,site,TRUE,90,12/31/2016,0.000729278
Playa,site,TRUE,90,1/7/2017,0.000756303
Playa,site,TRUE,90,1/14/2017,0.000755963
Playa,site,TRUE,90,1/21/2017,0.00077131
Playa,site,TRUE,90,1/28/2017,0.000779603
Playa,site,TRUE,90,2/4/2017,0.000797181
Playa,site,TRUE,90,2/11/2017,0.000813971
Playa,site,TRUE,90,2/18/2017,0.000812301
Playa,site,TRUE,90,2/25/2017,0.000806969
Playa,site,TRUE,90,3/4/2017,0.000806142
Playa,site,TRUE,90,3/11/2017,0.000835351
Playa,site,TRUE,90,3/18/2017,0.000867632
Playa,site,TRUE,90,3/25/2017,0.000843844
Playa,site,TRUE,90,4/1/2017,0.000781238
Playa,site,TRUE,90,4/8/2017,0.000700126
Playa,site,TRUE,90,4/15/2017,0.000705173
Playa,site,TRUE,90,4/22/2017,0.000769236
Playa,site,TRUE,90,4/29/2017,0.000848683
Playa,site,TRUE,90,5/6/2017,0.000884181
Playa,site,TRUE,90,5/13/2017,0.000890298
Playa,site,TRUE,90,5/20/2017,0.000882857
Playa,site,TRUE,90,5/27/2017,0.000866188
Playa,site,TRUE,90,6/3/2017,0.000835591
Playa,site,TRUE,90,6/10/2017,0.000829975
Playa,site,TRUE,90,6/17/2017,0.000842888
Playa,site,TRUE,90,6/24/2017,0.000867039
Playa,site,TRUE,90,7/1/2017,0.000872789
Playa,site,TRUE,90,7/8/2017,0.000863161
Playa,site,TRUE,90,7/15/2017,0.00082438
Playa,site,TRUE,90,7/22/2017,0.000764154
Playa,site,TRUE,90,7/29/2017,0.000694488
Playa,site,TRUE,90,8/5/2017,0.000647693
Playa,site,TRUE,90,8/12/2017,0.00062163
Playa,site,TRUE,90,8/19/2017,0.000612609
Playa,site,TRUE,90,8/26/2017,0.0006034
Playa,site,TRUE,90,9/2/2017,0.000601439
Playa,site,TRUE,90,9/9/2017,0.000577498
Playa,site,TRUE,90,9/16/2017,0.000549315
Playa,site,TRUE,90,9/23/2017,0.000526639
Playa,site,TRUE,90,9/30/2017,0.000533058
Playa,site,TRUE,90,10/7/2017,0.000553683
Playa,site,TRUE,90,10/14/2017,0.000564213
Playa,site,TRUE,90,10/21/2017,0.000565513
Playa,site,TRUE,90,10/28/2017,0.000605875
Playa,site,TRUE,90,11/4/2017,0.000657928
