Location,Year,Month,Day,Ref,Neural Network
Playa,2015,1,14,0.0,2093.7932609200475
Playa,2015,1,15,0.0,2156.524980777502
Playa,2015,1,16,0.0,2224.275842398405
Playa,2015,1,17,0.0,2255.1397881507874
Playa,2015,1,18,0.0,2219.1548481851814
Playa,2015,1,19,0.0,2223.250786280632
Playa,2015,1,20,0.0,2228.5503794789315
Playa,2015,1,21,0.0,2241.201719242334
Playa,2015,1,22,0.0,2221.608083844185
Playa,2015,1,23,0.0,2234.832369151711
Playa,2015,1,24,0.0,2271.8789014846084
Playa,2015,1,25,0.0,2361.129202759266
Playa,2015,1,26,0.0,2324.202280718088
Playa,2015,1,27,0.0,2310.50751465559
Playa,2015,1,28,0.0,2402.0726628899574
Playa,2015,1,29,0.0,2353.6629487305877
Playa,2015,1,30,0.0,2374.4508500277993
Playa,2015,1,31,0.0,2504.6403250575063
Playa,2015,2,1,0.0,2570.6364261358976
Playa,2015,2,2,0.0,2564.96534704864
Playa,2015,2,3,0.0,2537.448448333144
Playa,2015,2,4,0.0,2670.407534366846
Playa,2015,2,5,0.0,2623.335781747103
Playa,2015,2,6,0.0,2681.612936747074
Playa,2015,2,7,0.0,2706.4633015871045
Playa,2015,2,8,0.0,2786.1102844059465
Playa,2015,2,9,0.0,2848.2696710586547
Playa,2015,2,10,0.0,2889.8248582273723
Playa,2015,2,11,0.0,3081.846526569128
Playa,2015,2,12,0.0,3127.903632840514
Playa,2015,2,13,0.0,3027.695926633477
Playa,2015,2,14,0.0,3052.746118223667
Playa,2015,2,15,0.0,3048.2656309992076
Playa,2015,2,16,0.0,2989.9899047911167
Playa,2015,2,17,0.0,2999.3913553655148
Playa,2015,2,18,0.0,2943.2822899878024
Playa,2015,2,19,0.0,2952.31041765511
Playa,2015,2,20,0.0,2843.916754537821
Playa,2015,2,21,0.0,2918.2700634390117
Playa,2015,2,22,0.0,2924.8712860405444
Playa,2015,2,23,0.0,2885.4756157428023
Playa,2015,2,24,0.0,2826.2264740377664
Playa,2015,2,25,0.0,2843.619974052906
Playa,2015,2,26,0.0,2662.0388962090015
Playa,2015,2,27,0.0,2486.8930969953535
Playa,2015,2,28,0.0,2444.724345770478
Playa,2015,3,1,0.0,2461.2003572851418
Playa,2015,3,2,0.0,2354.303251606226
Playa,2015,3,3,0.0,2236.5140571951865
Playa,2015,3,4,0.0,2135.489082032442
Playa,2015,3,5,0.0,2003.6175107330084
Playa,2015,3,6,0.0,1917.3715505570174
Playa,2015,3,7,0.0,1813.6379942148924
Playa,2015,3,8,0.0,1720.85878110826
Playa,2015,3,9,0.0,1640.1904162079095
Playa,2015,3,10,0.0,1569.655043324828
Playa,2015,3,11,0.0,1542.4530911624431
Playa,2015,3,12,0.0,1514.3077281326055
Playa,2015,3,13,0.0,1438.0712715327738
Playa,2015,3,14,0.0,1495.6842424213885
Playa,2015,3,15,0.0,1462.904694983363
Playa,2015,3,16,0.0,1472.6937563836575
Playa,2015,3,17,0.0,1493.7096520423888
Playa,2015,3,18,0.0,1495.7397611916065
Playa,2015,3,19,0.0,1520.9228304266928
Playa,2015,3,20,0.0,1494.5875425964593
Playa,2015,3,21,0.0,1498.0303186893464
Playa,2015,3,22,0.0,1518.9215012282132
Playa,2015,3,23,0.0,1514.4134587317706
Playa,2015,3,24,0.0,1569.1104695051908
Playa,2015,3,25,0.0,1552.7724384635687
Playa,2015,3,26,0.0,1542.5139168739317
Playa,2015,3,27,0.0,1533.0489871174098
Playa,2015,3,28,0.0,1520.476435020566
Playa,2015,3,29,0.0,1490.8851346075535
Playa,2015,3,30,0.0,1453.215036675334
Playa,2015,3,31,0.0,1449.4013870328665
Playa,2015,4,1,0.0,1385.7025791853666
Playa,2015,4,2,0.0,1371.3650608897208
Playa,2015,4,3,0.0,1327.359903872013
Playa,2015,4,4,0.0,1302.826934942603
Playa,2015,4,5,0.0,1318.6855042517184
Playa,2015,4,6,0.0,1317.4457211256026
Playa,2015,4,7,0.0,1303.5586804985999
Playa,2015,4,8,0.0,1293.3860905349254
Playa,2015,4,9,0.0,1282.5403354823588
Playa,2015,4,10,0.0,1284.8364040344952
Playa,2015,4,11,0.0,1290.255607524514
Playa,2015,4,12,0.0,1271.2036883622407
Playa,2015,4,13,0.0,1273.9579908818007
Playa,2015,4,14,0.0,1227.6157385736703
Playa,2015,4,15,0.0,1332.6697027266025
Playa,2015,4,16,0.0,1335.8875461548566
Playa,2015,4,17,0.0,1419.7496691346169
Playa,2015,4,18,0.0,1472.9544088453054
Playa,2015,4,19,0.0,1490.5177309811115
Playa,2015,4,20,0.0,1560.23318143785
Playa,2015,4,21,0.0,1581.4244102716445
Playa,2015,4,22,0.0,1625.5997976362705
Playa,2015,4,23,0.0,1678.7155440241097
Playa,2015,4,24,0.0,1821.5134950608015
Playa,2015,4,25,0.0,1870.033838534355
Playa,2015,4,26,0.0,1832.939135503769
Playa,2015,4,27,0.0,1899.791899371147
Playa,2015,4,28,0.0,1968.0612083315848
Playa,2015,4,29,0.0,2010.7755539417267
Playa,2015,4,30,0.0,2033.9815834403037
Playa,2015,5,1,0.0,2038.807225960493
Playa,2015,5,2,0.0,2014.4563259392976
Playa,2015,5,3,0.0,2012.8969016581773
Playa,2015,5,4,0.0,2021.3831089764833
Playa,2015,5,5,0.0,1988.4808895498513
Playa,2015,5,6,0.0,1917.7081331014633
Playa,2015,5,7,0.0,1918.238010776043
Playa,2015,5,8,0.0,1903.3740847289562
Playa,2015,5,9,0.0,1861.5410995960235
Playa,2015,5,10,0.0,1802.0319177687168
Playa,2015,5,11,0.0,1768.0401424765587
Playa,2015,5,12,0.0,1703.9874024689198
Playa,2015,5,13,0.0,1683.5087325572968
Playa,2015,5,14,0.0,1638.267058223486
Playa,2015,5,15,0.0,1613.2901432454585
Playa,2015,5,16,0.0,1610.089241206646
Playa,2015,5,17,0.0,1571.7872090369463
Playa,2015,5,18,0.0,1570.314941060543
Playa,2015,5,19,0.0,1530.9217201203107
Playa,2015,5,20,0.0,1524.029023975134
Playa,2015,5,21,0.0,1512.0420724362134
Playa,2015,5,22,0.0,1522.1630217790603
Playa,2015,5,23,0.0,1520.1788380831479
Playa,2015,5,24,0.0,1516.0345251768827
Playa,2015,5,25,0.0,1482.0333606809377
Playa,2015,5,26,0.0,1542.3449112057685
Playa,2015,5,27,0.0,1553.7995357125997
Playa,2015,5,28,0.0,1577.008422794938
Playa,2015,5,29,0.0,1673.8229523986577
Playa,2015,5,30,0.0,1715.5208146423101
Playa,2015,5,31,0.0,1794.332362437248
Playa,2015,6,1,0.0,1838.6398109942675
Playa,2015,6,2,0.0,1865.752973946929
Playa,2015,6,3,0.0,1944.1307813495398
Playa,2015,6,4,0.0,2020.6248287141323
Playa,2015,6,5,0.0,2085.56770606339
Playa,2015,6,6,0.0,2124.315521299839
Playa,2015,6,7,0.0,2143.928139218688
Playa,2015,6,8,0.0,2224.9361483603716
Playa,2015,6,9,0.0,2237.0941466987133
Playa,2015,6,10,0.0,2202.8025292247535
Playa,2015,6,11,0.0,2205.9795500278474
Playa,2015,6,12,0.0,2183.4087205767632
Playa,2015,6,13,0.0,2153.676377993822
Playa,2015,6,14,0.0,2102.2170096218583
Playa,2015,6,15,0.0,2074.4825263142584
Playa,2015,6,16,0.0,2035.0531773507594
Playa,2015,6,17,0.0,2048.6944657742974
Playa,2015,6,18,0.0,2020.5599207401274
Playa,2015,6,19,0.0,2039.180752980709
Playa,2015,6,20,0.0,2059.13403570652
Playa,2015,6,21,0.0,2074.2412645995614
Playa,2015,6,22,0.0,2101.7255052149294
Playa,2015,6,23,0.0,2105.876757967472
Playa,2015,6,24,0.0,2246.1159468591213
Playa,2015,6,25,0.0,2295.3835484862325
Playa,2015,6,26,0.0,2330.135441058874
Playa,2015,6,27,0.0,2335.4952476292847
Playa,2015,6,28,0.0,2361.0022443950174
Playa,2015,6,29,0.0,2368.2592824697495
Playa,2015,6,30,0.0,2317.3767377912995
Playa,2015,7,1,0.0,2216.811833614111
Playa,2015,7,2,0.0,2210.710279944539
Playa,2015,7,3,0.0,2296.277972203493
Playa,2015,7,4,0.0,2299.5403122931716
Playa,2015,7,5,0.0,2346.131990841031
Playa,2015,7,6,0.0,2105.4664905846116
Playa,2015,7,7,0.0,2297.9933389127254
Playa,2015,7,8,0.0,2166.565713661909
Playa,2015,7,9,0.0,2363.066236323118
Playa,2015,7,10,0.0,2380.4936191171405
Playa,2015,7,11,0.0,2431.7925545722246
Playa,2015,7,12,0.0,2593.661407291889
Playa,2015,7,13,0.0,2638.2899257957934
Playa,2015,7,14,0.0,2619.861980459094
Playa,2015,7,15,0.0,2507.9992106556892
Playa,2015,7,16,0.0,2493.6649581700563
Playa,2015,7,17,0.0,2429.779590925574
Playa,2015,7,18,0.0,2381.724625378847
Playa,2015,7,19,0.0,2365.027967575192
Playa,2015,7,20,0.0,2356.0308651030064
Playa,2015,7,21,0.0,2383.2624136686322
Playa,2015,7,22,0.0,2378.3620657444
Playa,2015,7,23,0.0,2337.206736189127
Playa,2015,7,24,0.0,2374.833970364928
Playa,2015,7,25,0.0,2383.444686689973
Playa,2015,7,26,0.0,2458.7783509343863
Playa,2015,7,27,0.0,2473.92436132133
Playa,2015,7,28,0.0,2484.428839227557
Playa,2015,7,29,0.0,2463.33640114665
Playa,2015,7,30,0.0,2447.680720284581
Playa,2015,7,31,0.0,2393.822002118826
Playa,2015,8,1,0.0,2370.157126313448
Playa,2015,8,2,0.0,2346.2528258115053
Playa,2015,8,3,0.0,2285.604284515977
Playa,2015,8,4,0.0,2247.718030783534
Playa,2015,8,5,0.0,2236.2462607741354
Playa,2015,8,6,0.0,2185.7868426054715
Playa,2015,8,7,0.0,2162.190344697237
Playa,2015,8,8,0.0,2115.4255782186983
Playa,2015,8,9,0.0,2086.740335971117
Playa,2015,8,10,0.0,1991.605861505866
Playa,2015,8,11,0.0,1987.9659121334553
Playa,2015,8,12,0.0,2068.00601683259
Playa,2015,8,13,0.0,2006.5367366582154
Playa,2015,8,14,0.0,2216.160304516554
Playa,2015,8,15,0.0,2204.574843496084
Playa,2015,8,16,0.0,2375.944549882412
Playa,2015,8,17,0.0,2471.7956655323505
Playa,2015,8,18,0.0,2485.000764206052
Playa,2015,8,19,0.0,2494.2691330224275
Playa,2015,8,20,0.0,2607.9685127317903
Playa,2015,8,21,0.0,2549.3566122055054
Playa,2015,8,22,0.0,2675.596702364087
Playa,2015,8,23,0.0,2847.7012160032987
Playa,2015,8,24,0.0,2732.828798159957
Playa,2015,8,25,0.0,2679.7297890484333
Playa,2015,8,26,0.0,2666.722475993633
Playa,2015,8,27,0.0,2670.7904505908486
Playa,2015,8,28,0.0,2669.971548730135
Playa,2015,8,29,0.0,2728.5222153186796
Playa,2015,8,30,0.0,2748.510197275877
Playa,2015,8,31,0.0,2851.041935533285
Playa,2015,9,1,0.0,2944.4059327453374
Playa,2015,9,2,0.0,2987.9430583655835
Playa,2015,9,3,0.0,3051.838018926978
Playa,2015,9,4,0.0,3114.289083236456
Playa,2015,9,5,0.0,3152.036131817102
Playa,2015,9,6,0.0,3171.3578885316847
Playa,2015,9,7,0.0,3281.0874720573424
Playa,2015,9,8,0.0,3346.366523724794
Playa,2015,9,9,0.0,3386.7972516834734
Playa,2015,9,10,0.0,3382.5153665304183
Playa,2015,9,11,0.0,3251.108969044685
Playa,2015,9,12,0.0,3397.505842715502
Playa,2015,9,13,0.0,3397.227636525035
Playa,2015,9,14,0.0,3446.0353712797164
Playa,2015,9,15,0.0,3480.2161553263663
Playa,2015,9,16,0.0,3348.9673331737517
Playa,2015,9,17,0.0,3372.9926727592942
Playa,2015,9,18,0.0,3477.589627623558
Playa,2015,9,19,0.0,3503.072743153572
Playa,2015,9,20,0.0,3440.2724412858483
Playa,2015,9,21,0.0,3489.4277806937694
Playa,2015,9,22,0.0,3571.8821354448796
Playa,2015,9,23,0.0,3634.213385349512
Playa,2015,9,24,0.0,3681.4386310398577
Playa,2015,9,25,0.0,3720.7063224077224
Playa,2015,9,26,0.0,3695.591835182905
Playa,2015,9,27,0.0,3752.356103694439
Playa,2015,9,28,0.0,3934.9989780187607
Playa,2015,9,29,0.0,4015.45302413702
Playa,2015,9,30,0.0,4028.3758343577383
Playa,2015,10,1,0.0,4135.48705470562
Playa,2015,10,2,0.0,4130.137657904625
Playa,2015,10,3,0.0,4206.51638135314
Playa,2015,10,4,0.0,4254.9458944857115
Playa,2015,10,5,0.0,4210.336970841884
Playa,2015,10,6,0.0,4251.528224307299
Playa,2015,10,7,0.0,4394.839315742254
Playa,2015,10,8,0.0,4473.181199234724
Playa,2015,10,9,0.0,4362.455543655157
Playa,2015,10,10,0.0,4461.007484185696
Playa,2015,10,11,0.0,4474.682247161865
Playa,2015,10,12,0.0,4419.397798812389
Playa,2015,10,13,0.0,4409.695077264309
Playa,2015,10,14,0.0,4414.691766583919
Playa,2015,10,15,0.0,4442.25316196084
Playa,2015,10,16,0.0,4450.994510686397
Playa,2015,10,17,0.0,4419.4537258088585
Playa,2015,10,18,0.0,4494.253430116177
Playa,2015,10,19,0.0,4560.983317881823
Playa,2015,10,20,0.0,4578.954662156105
Playa,2015,10,21,0.0,4629.448983669281
Playa,2015,10,22,0.0,4498.704729163646
Playa,2015,10,23,0.0,4740.834332871437
Playa,2015,10,24,0.0,4784.343494993448
Playa,2015,10,25,0.0,4590.149858880043
Playa,2015,10,26,0.0,4470.699591851234
Playa,2015,10,27,0.0,4444.446153384447
Playa,2015,10,28,0.0,4584.0705535411835
Playa,2015,10,29,0.0,4669.760101336241
Playa,2015,10,30,0.0,4699.65246860981
Playa,2015,10,31,0.0,4806.184007680416
Playa,2015,11,1,0.0,4900.320573073625
Playa,2015,11,2,0.0,4967.456237733364
Playa,2015,11,3,0.0,4825.919705814123
Playa,2015,11,4,0.0,4354.721289092302
Playa,2015,11,5,0.0,4453.227508282661
Playa,2015,11,6,0.0,4490.907199531794
Playa,2015,11,7,0.0,4461.264666724205
Playa,2015,11,8,0.0,4493.839488697052
Playa,2015,11,9,0.0,4324.738295590877
Playa,2015,11,10,0.0,4276.590458571911
Playa,2015,11,11,0.0,4303.662798899412
Playa,2015,11,12,0.0,4245.392583745718
Playa,2015,11,13,0.0,4226.9901525497435
Playa,2015,11,14,0.0,4269.232180386782
Playa,2015,11,15,0.0,4200.034973156452
Playa,2015,11,16,0.0,4045.144952321052
Playa,2015,11,17,0.0,4236.443856084346
Playa,2015,11,18,0.0,4184.664438331127
Playa,2015,11,19,0.0,4082.837706810236
Playa,2015,11,20,0.0,4118.417482221126
Playa,2015,11,21,0.0,4213.954671883583
Playa,2015,11,22,0.0,4224.930242884159
Playa,2015,11,23,0.0,4214.865832877159
Playa,2015,11,24,0.0,4375.015848964453
Playa,2015,11,25,0.0,4299.896095275879
Playa,2015,11,26,0.0,4117.031554096937
Playa,2015,11,27,0.0,4160.698699778318
Playa,2015,11,28,0.0,4208.3468678653235
Playa,2015,11,29,0.0,4184.166810530424
Playa,2015,11,30,0.0,4243.99685819149
Playa,2015,12,1,0.0,4372.720392751694
Playa,2015,12,2,0.0,4264.981320428848
Playa,2015,12,3,0.0,4235.506568610668
Playa,2015,12,4,0.0,4261.865329450368
Playa,2015,12,5,0.0,4239.7272198259825
Playa,2015,12,6,0.0,4181.367603123188
Playa,2015,12,7,0.0,4169.193479847908
Playa,2015,12,8,0.0,4135.311109191179
Playa,2015,12,9,0.0,4137.539616298675
Playa,2015,12,10,0.0,4105.12318611145
Playa,2015,12,11,0.0,4091.3794328987597
Playa,2015,12,12,0.0,4107.340671110153
Playa,2015,12,13,0.0,4104.015668290854
Playa,2015,12,14,0.0,4073.0888556957243
Playa,2015,12,15,0.0,4057.9714211463925
Playa,2015,12,16,0.0,4106.466250479221
Playa,2015,12,17,0.0,4024.6405641555784
Playa,2015,12,18,0.0,4119.046558874846
Playa,2015,12,19,0.0,4165.859904277325
Playa,2015,12,20,0.0,4239.312053728104
Playa,2015,12,21,0.0,4191.398538577557
Playa,2015,12,22,0.0,4125.361818987131
Playa,2015,12,23,0.0,4229.590553772449
Playa,2015,12,24,0.0,4061.5291129291054
Playa,2015,12,25,0.0,4030.25408334136
Playa,2015,12,26,0.0,4118.1758122801775
Playa,2015,12,27,0.0,3965.555937629938
Playa,2015,12,28,0.0,3982.0176612257956
Playa,2015,12,29,0.0,3905.835702830553
Playa,2015,12,30,0.0,3832.892611515522
Playa,2015,12,31,0.0,3675.622631633282
Playa,2016,1,1,0.0,3712.674062681198
Playa,2016,1,2,0.0,3740.051348018646
Playa,2016,1,3,0.0,3716.8889987289904
Playa,2016,1,4,0.0,3709.9201683878896
Playa,2016,1,5,0.0,3780.7551793396474
Playa,2016,1,6,0.0,3747.700283294916
Playa,2016,1,7,0.0,3747.861532664299
Playa,2016,1,8,0.0,3588.070347452164
Playa,2016,1,9,0.0,3602.931824141741
Playa,2016,1,10,0.0,3716.1145935297013
Playa,2016,1,11,0.0,3638.4140334784984
Playa,2016,1,12,0.0,3642.905746924877
Playa,2016,1,13,0.0,3567.989289909601
Playa,2016,1,14,0.0,3549.797911685705
Playa,2016,1,15,0.0,3620.6925236701964
Playa,2016,1,16,0.0,3551.7524989783765
Playa,2016,1,17,0.0,3491.3660389363763
Playa,2016,1,18,0.0,3620.0381369888783
Playa,2016,1,19,0.0,3512.375402975082
Playa,2016,1,20,0.0,3560.402405023575
Playa,2016,1,21,0.0,3652.6525569081305
Playa,2016,1,22,0.0,3685.3310683488844
Playa,2016,1,23,0.0,3653.4816644251346
Playa,2016,1,24,0.0,3580.799837911129
Playa,2016,1,25,0.0,3477.366736090183
Playa,2016,1,26,0.0,3509.703562158346
Playa,2016,1,27,0.0,3544.0455955743787
Playa,2016,1,28,0.0,3472.358616435528
Playa,2016,1,29,0.0,3542.8401034533977
Playa,2016,1,30,0.0,3537.0722747445107
Playa,2016,1,31,0.0,3380.4289221584795
Playa,2016,2,1,0.0,3662.5671478807926
Playa,2016,2,2,0.0,3733.8654956281184
Playa,2016,2,3,0.0,3773.224629676342
Playa,2016,2,4,0.0,3658.295876610279
Playa,2016,2,5,0.0,3649.8023212194444
Playa,2016,2,6,0.0,3706.629864799976
Playa,2016,2,7,0.0,3605.7518510878085
Playa,2016,2,8,0.0,3612.127528685331
Playa,2016,2,9,0.0,3568.169725912809
Playa,2016,2,10,0.0,3462.905321127176
Playa,2016,2,11,0.0,3437.424654954672
Playa,2016,2,12,0.0,3404.1803419291973
Playa,2016,2,13,0.0,3447.170648485422
Playa,2016,2,14,0.0,3398.4294546097517
Playa,2016,2,15,0.0,3364.538715314865
Playa,2016,2,16,0.0,3413.2968505799768
Playa,2016,2,17,0.0,3518.5277808129786
Playa,2016,2,18,0.0,3651.780177408457
Playa,2016,2,19,0.0,3583.0965188026425
Playa,2016,2,20,0.0,3499.832243168354
Playa,2016,2,21,0.0,3430.051680624485
Playa,2016,2,22,0.0,3471.702596849203
Playa,2016,2,23,0.0,3423.7988791286944
Playa,2016,2,24,0.0,3403.014651867747
Playa,2016,2,25,0.0,3355.2576914846895
Playa,2016,2,26,0.0,3361.945662164688
Playa,2016,2,27,0.0,3280.947246339917
Playa,2016,2,28,0.0,3293.405699199438
Playa,2016,2,29,0.0,3244.0119556605814
Playa,2016,3,1,0.0,3329.3714525312184
Playa,2016,3,2,0.0,3289.172597083449
Playa,2016,3,3,0.0,3396.68245036602
Playa,2016,3,4,0.0,3592.6604434251785
Playa,2016,3,5,0.0,3662.78309956789
Playa,2016,3,6,0.0,3466.7887774586675
Playa,2016,3,7,0.0,3245.0033331125974
Playa,2016,3,8,0.0,3150.558761012554
Playa,2016,3,9,0.0,2979.944681417942
Playa,2016,3,10,0.0,3068.0550108850002
Playa,2016,3,11,0.0,3040.3093013554812
Playa,2016,3,12,0.0,3028.7473133444787
Playa,2016,3,13,0.0,2904.6710264325143
Playa,2016,3,14,0.0,2911.0305790930984
Playa,2016,3,15,0.0,2885.394174605608
Playa,2016,3,16,0.0,2863.4042511105536
Playa,2016,3,17,0.0,2790.4734065830708
Playa,2016,3,18,0.0,2760.705752429366
Playa,2016,3,19,0.0,2721.360293960571
Playa,2016,3,20,0.0,2690.050156915188
Playa,2016,3,21,0.0,2618.9365315467116
Playa,2016,3,22,0.0,2593.4434144735337
Playa,2016,3,23,0.0,2538.223669984937
Playa,2016,3,24,0.0,2449.0419507205484
Playa,2016,3,25,0.0,2360.018827354908
Playa,2016,3,26,0.0,2286.7271108210084
Playa,2016,3,27,0.0,2256.005023691058
Playa,2016,3,28,0.0,2198.716796785593
Playa,2016,3,29,0.0,2153.439198541641
Playa,2016,3,30,0.0,2062.1596045702695
Playa,2016,3,31,0.0,2031.599583262205
Playa,2016,4,1,0.0,2015.850418588519
Playa,2016,4,2,0.0,1988.748073631525
Playa,2016,4,3,0.0,2021.40903134346
Playa,2016,4,4,0.0,1998.8051355659961
Playa,2016,4,5,0.0,2041.4129341244698
Playa,2016,4,6,0.0,1965.0966692924499
Playa,2016,4,7,0.0,2033.9272893488405
Playa,2016,4,8,0.0,2044.8485662579535
Playa,2016,4,9,0.0,2026.3412209153175
Playa,2016,4,10,0.0,2049.619710573554
Playa,2016,4,11,0.0,2067.34346562624
Playa,2016,4,12,0.0,2101.3062568545342
Playa,2016,4,13,0.0,2125.961285433173
Playa,2016,4,14,0.0,2161.5773929804564
Playa,2016,4,15,0.0,2167.2923563897607
Playa,2016,4,16,0.0,2209.1294237852094
Playa,2016,4,17,0.0,2195.2681014120576
Playa,2016,4,18,0.0,2307.957733488083
Playa,2016,4,19,0.0,2344.3637588322163
Playa,2016,4,20,0.0,2360.4729790598153
Playa,2016,4,21,0.0,2554.807657343149
Playa,2016,4,22,0.0,2490.4899784982204
Playa,2016,4,23,0.0,2634.5379183173177
Playa,2016,4,24,0.0,2742.3476137816906
Playa,2016,4,25,0.0,2810.0221370935437
Playa,2016,4,26,0.0,2786.8330489844084
Playa,2016,4,27,0.0,2620.1354920476674
Playa,2016,4,28,0.0,2640.215529024601
Playa,2016,4,29,0.0,2722.6486560106277
Playa,2016,4,30,0.0,2873.2520970910787
Playa,2016,5,1,0.0,2861.5829496890306
Playa,2016,5,2,0.0,2821.8225292354823
Playa,2016,5,3,0.0,2855.693673670292
Playa,2016,5,4,0.0,2863.9492331564425
Playa,2016,5,5,0.0,2864.763848641515
Playa,2016,5,6,0.0,2988.5643787205217
Playa,2016,5,7,0.0,3060.8363460779187
Playa,2016,5,8,0.0,3021.7368439257143
Playa,2016,5,9,0.0,2972.089387771487
Playa,2016,5,10,0.0,3005.3994252234697
Playa,2016,5,11,0.0,3089.9336927264926
Playa,2016,5,12,0.0,3029.025927761197
Playa,2016,5,13,0.0,3122.712831938267
Playa,2016,5,14,0.0,3146.780218827724
Playa,2016,5,15,0.0,3206.693952870369
Playa,2016,5,16,0.0,3265.480370119214
Playa,2016,5,17,0.0,3374.699466717243
Playa,2016,5,18,0.0,3411.3218519747256
Playa,2016,5,19,0.0,3457.9559860527515
Playa,2016,5,20,0.0,3478.3027988851068
Playa,2016,5,21,0.0,3488.211266463995
Playa,2016,5,22,0.0,3533.410893493891
Playa,2016,5,23,0.0,3583.679057663679
Playa,2016,5,24,0.0,3521.150226253271
Playa,2016,5,25,0.0,3401.8287546068427
Playa,2016,5,26,0.0,3601.0192841529847
Playa,2016,5,27,0.0,3690.7061834037304
Playa,2016,5,28,0.0,3605.75225931406
Playa,2016,5,29,0.0,3527.138088911772
Playa,2016,5,30,0.0,3741.901837617159
Playa,2016,5,31,0.0,3849.359233826399
Playa,2016,6,1,0.0,3793.865365409851
Playa,2016,6,2,0.0,3795.368862694502
Playa,2016,6,3,0.0,3855.0470501899717
Playa,2016,6,4,0.0,3964.1618449807165
Playa,2016,6,5,0.0,4120.683137917518
Playa,2016,6,6,0.0,4099.06919080019
Playa,2016,6,7,0.0,4082.738099604845
Playa,2016,6,8,0.0,4211.428567838669
Playa,2016,6,9,0.0,4276.34552282095
Playa,2016,6,10,0.0,4332.99957024455
Playa,2016,6,11,0.0,4409.706915825605
Playa,2016,6,12,0.0,4397.104971438646
Playa,2016,6,13,0.0,4314.83513495326
Playa,2016,6,14,0.0,4314.08603978157
Playa,2016,6,15,0.0,4342.626361709833
Playa,2016,6,16,0.0,4314.533863979578
Playa,2016,6,17,0.0,4254.29803942442
Playa,2016,6,18,0.0,4330.929046696424
Playa,2016,6,19,0.0,4459.004317969084
Playa,2016,6,20,0.0,4413.891643130779
Playa,2016,6,21,0.0,4200.103555166721
Playa,2016,6,22,0.0,4348.51380071044
Playa,2016,6,23,0.0,4272.626581668854
Playa,2016,6,24,0.0,4285.980478811264
Playa,2016,6,25,0.0,4079.9813477277753
Playa,2016,6,26,0.0,4167.056007194519
Playa,2016,6,27,0.0,4138.025405538082
Playa,2016,6,28,0.0,4032.563419246673
Playa,2016,6,29,0.0,4126.545266890525
Playa,2016,6,30,0.0,4147.645665383338
Playa,2016,7,1,0.0,4374.746011412143
Playa,2016,7,2,0.0,4400.010317671299
Playa,2016,7,3,0.0,4262.727911520004
Playa,2016,7,4,0.0,4326.254447889328
Playa,2016,7,5,0.0,4347.154407292604
Playa,2016,7,6,0.0,4251.179190862179
Playa,2016,7,7,0.0,4181.489254546165
Playa,2016,7,8,0.0,3978.90003734231
Playa,2016,7,9,0.0,3881.0878027796743
Playa,2016,7,10,0.0,3963.015137439966
Playa,2016,7,11,0.0,3892.0862344503403
Playa,2016,7,12,0.0,3923.362080490589
Playa,2016,7,13,0.0,3817.6016808092595
Playa,2016,7,14,0.0,3773.0788929045198
Playa,2016,7,15,0.0,3782.4868750989435
Playa,2016,7,16,0.0,3852.7487363934515
Playa,2016,7,17,0.0,3799.3115118324754
Playa,2016,7,18,0.0,3736.503861892223
Playa,2016,7,19,0.0,3851.2187044024467
Playa,2016,7,20,0.0,3854.598409539461
Playa,2016,7,21,0.0,3788.023647749424
Playa,2016,7,22,0.0,3704.3323674559592
Playa,2016,7,23,0.0,3685.851965045929
Playa,2016,7,24,0.0,3593.743467670679
Playa,2016,7,25,0.0,3548.305028283596
Playa,2016,7,26,0.0,3601.5214024424554
Playa,2016,7,27,0.0,3608.943772149086
Playa,2016,7,28,0.0,3678.1748621582983
Playa,2016,7,29,0.0,3493.213670951128
Playa,2016,7,30,0.0,3407.3949195474383
Playa,2016,7,31,0.0,3451.7885038435456
Playa,2016,8,1,0.0,3358.784153959155
Playa,2016,8,2,0.0,3540.4409577727315
Playa,2016,8,3,0.0,3515.7624561846255
Playa,2016,8,4,0.0,3566.846664631367
Playa,2016,8,5,0.0,3632.60007520318
Playa,2016,8,6,0.0,3683.3209622859954
Playa,2016,8,7,0.0,3568.813498711586
Playa,2016,8,8,0.0,3435.5778393924234
Playa,2016,8,9,0.0,3462.670591032505
Playa,2016,8,10,0.0,3454.245209425688
Playa,2016,8,11,0.0,3398.9848464250563
Playa,2016,8,12,0.0,3344.4329600840806
Playa,2016,8,13,0.0,3451.358233374357
Playa,2016,8,14,0.0,3458.371968603134
Playa,2016,8,15,0.0,3490.018484079838
Playa,2016,8,16,0.0,3489.5612706780435
Playa,2016,8,17,0.0,3376.0782508820294
Playa,2016,8,18,0.0,3313.481858026981
Playa,2016,8,19,0.0,3185.0048921227453
Playa,2016,8,20,0.0,3122.467283847928
Playa,2016,8,21,0.0,3041.518059286475
Playa,2016,8,22,0.0,2985.4859445571897
Playa,2016,8,23,0.0,2982.796141785383
Playa,2016,8,24,0.0,2988.15370311141
Playa,2016,8,25,0.0,2978.1495064765213
Playa,2016,8,26,0.0,2884.8026547670365
Playa,2016,8,27,0.0,2974.752043497562
Playa,2016,8,28,0.0,3091.719886690378
Playa,2016,8,29,0.0,3026.840488523245
Playa,2016,8,30,0.0,2980.2159477621317
