Location,Year,Month,Day,Ref,Neural Network
Villodas,2014,12,24,0.0,3169.75151823163
Villodas,2014,12,25,0.0,3078.2127005904913
Villodas,2014,12,26,0.0,3037.822999370098
Villodas,2014,12,27,0.0,3116.9388798356053
Villodas,2014,12,28,0.0,3054.4676083266736
Villodas,2014,12,29,0.0,2978.260748130083
Villodas,2014,12,30,0.0,2938.539109170437
Villodas,2014,12,31,0.0,2886.5490466713904
Villodas,2015,1,1,0.0,2856.067813029885
Villodas,2015,1,2,0.0,2850.0975041002034
Villodas,2015,1,3,0.0,2828.188001176715
Villodas,2015,1,4,0.0,2711.918020761013
Villodas,2015,1,5,0.0,2709.846272534132
Villodas,2015,1,6,0.0,2724.7616350889207
Villodas,2015,1,7,0.0,2703.6149029165504
Villodas,2015,1,8,0.0,2732.3746464550495
Villodas,2015,1,9,0.0,2710.717427355051
Villodas,2015,1,10,0.0,2674.009314584732
Villodas,2015,1,11,0.0,2646.445878076553
Villodas,2015,1,12,0.0,2816.0749077260493
Villodas,2015,1,13,0.0,2799.536845821142
Villodas,2015,1,14,0.0,2749.976750084758
Villodas,2015,1,15,0.0,2788.9486815333366
Villodas,2015,1,16,0.0,2924.455915829539
Villodas,2015,1,17,0.0,2887.6481958538293
Villodas,2015,1,18,0.0,2860.434201017022
Villodas,2015,1,19,0.0,2897.932435697317
Villodas,2015,1,20,0.0,2891.7629123568536
Villodas,2015,1,21,0.0,2861.7284823477266
Villodas,2015,1,22,0.0,2916.021145018935
Villodas,2015,1,23,0.0,2977.0346405833957
Villodas,2015,1,24,0.0,2961.5544970095157
Villodas,2015,1,25,0.0,2886.6043613284824
Villodas,2015,1,26,0.0,2906.0230717778204
Villodas,2015,1,27,0.0,2764.8084262579678
Villodas,2015,1,28,0.0,2819.7369013160464
Villodas,2015,1,29,0.0,2795.2880269944667
Villodas,2015,1,30,0.0,2839.0686595737934
Villodas,2015,1,31,0.0,2888.7287707418204
Villodas,2015,2,1,0.0,2761.722644022107
Villodas,2015,2,2,0.0,2860.7742534846066
Villodas,2015,2,3,0.0,2906.8231952309607
Villodas,2015,2,4,0.0,2987.6954691439864
Villodas,2015,2,5,0.0,3125.3789575874803
Villodas,2015,2,6,0.0,3030.27652888298
Villodas,2015,2,7,0.0,3014.6339112609626
Villodas,2015,2,8,0.0,2977.8880375623703
Villodas,2015,2,9,0.0,2912.2395411372186
Villodas,2015,2,10,0.0,3018.832314145565
Villodas,2015,2,11,0.0,2999.1943861991167
Villodas,2015,2,12,0.0,3040.430136325955
Villodas,2015,2,13,0.0,3069.89202901721
Villodas,2015,2,14,0.0,3238.5939768493176
Villodas,2015,2,15,0.0,3254.797089114785
Villodas,2015,2,16,0.0,3136.231244260073
Villodas,2015,2,17,0.0,3149.582692044973
Villodas,2015,2,18,0.0,3195.408129918575
Villodas,2015,2,19,0.0,3207.7349298119543
Villodas,2015,2,20,0.0,3257.220728370547
Villodas,2015,2,21,0.0,3295.4690787881614
Villodas,2015,2,22,0.0,3241.3417477488515
Villodas,2015,2,23,0.0,2970.656309515238
Villodas,2015,2,24,0.0,2995.606281560659
Villodas,2015,2,25,0.0,2915.6382287949323
Villodas,2015,2,26,0.0,2810.0674502074717
Villodas,2015,2,27,0.0,2764.07382311821
Villodas,2015,2,28,0.0,2611.8715639233587
Villodas,2015,3,1,0.0,2713.6170584201814
Villodas,2015,3,2,0.0,2615.794209975004
Villodas,2015,3,3,0.0,2649.950296333432
Villodas,2015,3,4,0.0,2511.357279801369
Villodas,2015,3,5,0.0,2482.8728848695755
Villodas,2015,3,6,0.0,2344.2968097269536
Villodas,2015,3,7,0.0,2238.0824624538423
Villodas,2015,3,8,0.0,2164.4923325300215
Villodas,2015,3,9,0.0,2027.134812748432
Villodas,2015,3,10,0.0,1939.9082931160926
Villodas,2015,3,11,0.0,1877.0057305723428
Villodas,2015,3,12,0.0,1833.943576195836
Villodas,2015,3,13,0.0,1691.1495033085346
Villodas,2015,3,14,0.0,1603.2147111296654
Villodas,2015,3,15,0.0,1530.2624347239732
Villodas,2015,3,16,0.0,1619.3031118184329
Villodas,2015,3,17,0.0,1604.3865245848895
Villodas,2015,3,18,0.0,1596.502042761445
Villodas,2015,3,19,0.0,1599.4480075061322
Villodas,2015,3,20,0.0,1603.4549522787331
Villodas,2015,3,21,0.0,1583.181824284792
Villodas,2015,3,22,0.0,1631.2118880301714
Villodas,2015,3,23,0.0,1659.8081369549036
Villodas,2015,3,24,0.0,1663.0063855230808
Villodas,2015,3,25,0.0,1663.097419977188
Villodas,2015,3,26,0.0,1670.009506869316
Villodas,2015,3,27,0.0,1667.7209905028342
Villodas,2015,3,28,0.0,1691.5607912570238
Villodas,2015,3,29,0.0,1678.3424252301454
Villodas,2015,3,30,0.0,1656.5104852944612
Villodas,2015,3,31,0.0,1636.3055310845375
Villodas,2015,4,1,0.0,1606.1506743311882
Villodas,2015,4,2,0.0,1575.3159167557953
Villodas,2015,4,3,0.0,1560.2797192305327
Villodas,2015,4,4,0.0,1535.809821256995
Villodas,2015,4,5,0.0,1517.2587957054377
Villodas,2015,4,6,0.0,1506.3287419319151
Villodas,2015,4,7,0.0,1465.9035250276327
Villodas,2015,4,8,0.0,1450.1645660102367
Villodas,2015,4,9,0.0,1435.9793161064385
Villodas,2015,4,10,0.0,1435.4192296892404
Villodas,2015,4,11,0.0,1420.6496039062738
Villodas,2015,4,12,0.0,1394.802962899208
Villodas,2015,4,13,0.0,1386.67170830667
Villodas,2015,4,14,0.0,1383.645731216669
Villodas,2015,4,15,0.0,1418.9677117496728
Villodas,2015,4,16,0.0,1386.245928326249
Villodas,2015,4,17,0.0,1480.5921178996562
Villodas,2015,4,18,0.0,1489.3477545440196
Villodas,2015,4,19,0.0,1564.1862403452396
Villodas,2015,4,20,0.0,1645.5385883301497
Villodas,2015,4,21,0.0,1712.326648336649
Villodas,2015,4,22,0.0,1748.735123038292
Villodas,2015,4,23,0.0,1820.8315531075
Villodas,2015,4,24,0.0,1905.6685203760862
Villodas,2015,4,25,0.0,1931.4829115092755
Villodas,2015,4,26,0.0,1998.6883828580378
Villodas,2015,4,27,0.0,2071.601469543576
Villodas,2015,4,28,0.0,2074.124920117855
Villodas,2015,4,29,0.0,2115.745219373703
Villodas,2015,4,30,0.0,2161.8513127952815
Villodas,2015,5,1,0.0,2152.778280240297
Villodas,2015,5,2,0.0,2210.49779818058
Villodas,2015,5,3,0.0,2231.127511805296
Villodas,2015,5,4,0.0,2276.1681347101926
Villodas,2015,5,5,0.0,2299.014720994234
Villodas,2015,5,6,0.0,2239.190796726942
Villodas,2015,5,7,0.0,2258.1565801501274
Villodas,2015,5,8,0.0,2260.1009617865084
Villodas,2015,5,9,0.0,2263.8648078262804
Villodas,2015,5,10,0.0,2289.3409835100174
Villodas,2015,5,11,0.0,2300.2920609354974
Villodas,2015,5,12,0.0,2290.753446340561
Villodas,2015,5,13,0.0,2255.2624601393936
Villodas,2015,5,14,0.0,2248.8690246999263
Villodas,2015,5,15,0.0,2254.6405274450776
Villodas,2015,5,16,0.0,2218.779075920582
Villodas,2015,5,17,0.0,2208.1711126595733
Villodas,2015,5,18,0.0,2267.3065633535384
Villodas,2015,5,19,0.0,2293.655118536949
Villodas,2015,5,20,0.0,2308.8937962830064
Villodas,2015,5,21,0.0,2366.9590818583965
Villodas,2015,5,22,0.0,2417.4080902576447
Villodas,2015,5,23,0.0,2467.595017403364
Villodas,2015,5,24,0.0,2500.270263034105
Villodas,2015,5,25,0.0,2567.79741666913
Villodas,2015,5,26,0.0,2649.0389312267303
Villodas,2015,5,27,0.0,2745.1688654065133
Villodas,2015,5,28,0.0,2791.1927012383935
Villodas,2015,5,29,0.0,2774.9993864029643
Villodas,2015,5,30,0.0,2857.1779843211175
Villodas,2015,5,31,0.0,2984.368221080303
Villodas,2015,6,1,0.0,3007.5224058449267
Villodas,2015,6,2,0.0,3038.311646193266
Villodas,2015,6,3,0.0,3094.130258592963
Villodas,2015,6,4,0.0,3124.3847225517034
Villodas,2015,6,5,0.0,3174.795153570175
Villodas,2015,6,6,0.0,3271.899523812532
Villodas,2015,6,7,0.0,3373.53296020329
Villodas,2015,6,8,0.0,3343.9590094059704
Villodas,2015,6,9,0.0,3237.2792842060326
Villodas,2015,6,10,0.0,3299.3690682828424
Villodas,2015,6,11,0.0,3338.2869097530843
Villodas,2015,6,12,0.0,3301.9919219493863
Villodas,2015,6,13,0.0,3192.240498319268
Villodas,2015,6,14,0.0,3193.7682850658894
Villodas,2015,6,15,0.0,3157.235709583759
Villodas,2015,6,16,0.0,3136.6904987931252
Villodas,2015,6,17,0.0,3127.3506903827188
Villodas,2015,6,18,0.0,3139.862212654948
Villodas,2015,6,19,0.0,3110.0504700660704
Villodas,2015,6,20,0.0,3060.291568145156
Villodas,2015,6,21,0.0,3065.6452513217923
Villodas,2015,6,22,0.0,2960.0567148923874
Villodas,2015,6,23,0.0,2947.7886995792387
Villodas,2015,6,24,0.0,2844.5829797804354
Villodas,2015,6,25,0.0,2808.2053261607884
Villodas,2015,6,26,0.0,2742.1669736653566
Villodas,2015,6,27,0.0,2641.5214448034762
Villodas,2015,6,28,0.0,2524.3956180512905
Villodas,2015,6,29,0.0,2510.8186252623796
Villodas,2015,6,30,0.0,2420.3501768529413
Villodas,2015,7,1,0.0,2322.925961342454
Villodas,2015,7,2,0.0,2278.3466341018675
Villodas,2015,7,3,0.0,2252.3287421822547
Villodas,2015,7,4,0.0,2226.6453916758296
Villodas,2015,7,5,0.0,2174.551027369499
Villodas,2015,7,6,0.0,2057.667687010765
Villodas,2015,7,7,0.0,2188.176190856099
Villodas,2015,7,8,0.0,2226.16266413331
Villodas,2015,7,9,0.0,2304.6527337551115
Villodas,2015,7,10,0.0,2411.8329443395137
Villodas,2015,7,11,0.0,2524.5946283489466
Villodas,2015,7,12,0.0,2394.638658735156
Villodas,2015,7,13,0.0,2337.1781603515146
Villodas,2015,7,14,0.0,2400.257688975334
Villodas,2015,7,15,0.0,2380.853470557928
Villodas,2015,7,16,0.0,2407.191411858797
Villodas,2015,7,17,0.0,2439.5182363837957
Villodas,2015,7,18,0.0,2443.9634120374917
Villodas,2015,7,19,0.0,2401.3072386682034
Villodas,2015,7,20,0.0,2461.5218354582785
Villodas,2015,7,21,0.0,2486.2915756136176
Villodas,2015,7,22,0.0,2547.7388115704057
Villodas,2015,7,23,0.0,2596.123828041553
Villodas,2015,7,24,0.0,2519.2115528821946
Villodas,2015,7,25,0.0,2513.186337521672
Villodas,2015,7,26,0.0,2571.362456524372
Villodas,2015,7,27,0.0,2562.3753555953504
Villodas,2015,7,28,0.0,2582.013079428673
Villodas,2015,7,29,0.0,2488.8693202793597
Villodas,2015,7,30,0.0,2451.45007737875
Villodas,2015,7,31,0.0,2402.8770727187393
Villodas,2015,8,1,0.0,2351.2774786293508
Villodas,2015,8,2,0.0,2323.9585696458817
Villodas,2015,8,3,0.0,2328.9603617936373
Villodas,2015,8,4,0.0,2310.0878580689428
Villodas,2015,8,5,0.0,2344.110658556223
Villodas,2015,8,6,0.0,2305.124235075712
Villodas,2015,8,7,0.0,2260.48346978426
Villodas,2015,8,8,0.0,2137.192201954126
Villodas,2015,8,9,0.0,2118.898358941078
Villodas,2015,8,10,0.0,2061.165573647618
Villodas,2015,8,11,0.0,2035.1209429085254
Villodas,2015,8,12,0.0,2020.773014843464
Villodas,2015,8,13,0.0,2086.251689147949
Villodas,2015,8,14,0.0,2054.8101032495497
Villodas,2015,8,15,0.0,2203.878001284599
Villodas,2015,8,16,0.0,2294.1647890120744
Villodas,2015,8,17,0.0,2183.018864506483
Villodas,2015,8,18,0.0,2227.784138804674
Villodas,2015,8,19,0.0,2345.5876211345194
Villodas,2015,8,20,0.0,2215.7626921474935
Villodas,2015,8,21,0.0,2252.281592050195
Villodas,2015,8,22,0.0,2311.311108031869
Villodas,2015,8,23,0.0,2366.727617573738
Villodas,2015,8,24,0.0,2479.789551991224
Villodas,2015,8,25,0.0,2651.338469702005
Villodas,2015,8,26,0.0,2690.2995831549165
Villodas,2015,8,27,0.0,2635.818115842342
Villodas,2015,8,28,0.0,2647.277434951067
Villodas,2015,8,29,0.0,2675.8969527721406
Villodas,2015,8,30,0.0,2605.48547655642
Villodas,2015,8,31,0.0,2633.1246390342712
Villodas,2015,9,1,0.0,2648.317595440149
Villodas,2015,9,2,0.0,2713.7725926220414
Villodas,2015,9,3,0.0,2803.75831348896
Villodas,2015,9,4,0.0,2872.21418184638
Villodas,2015,9,5,0.0,2870.4530937969685
Villodas,2015,9,6,0.0,2939.6858167111873
Villodas,2015,9,7,0.0,3052.707949069142
Villodas,2015,9,8,0.0,2869.674606335163
Villodas,2015,9,9,0.0,2839.6152745246886
Villodas,2015,9,10,0.0,2709.4353928118944
Villodas,2015,9,11,0.0,2635.940175491571
Villodas,2015,9,12,0.0,2622.028233063221
Villodas,2015,9,13,0.0,2598.914054471254
Villodas,2015,9,14,0.0,2598.327433347702
Villodas,2015,9,15,0.0,2591.2818564713
Villodas,2015,9,16,0.0,2519.952891755104
Villodas,2015,9,17,0.0,2532.0463903456925
Villodas,2015,9,18,0.0,2581.7995770990847
Villodas,2015,9,19,0.0,2613.2305491149423
Villodas,2015,9,20,0.0,2607.4586381435392
Villodas,2015,9,21,0.0,2713.484793114662
Villodas,2015,9,22,0.0,2744.1764673888683
Villodas,2015,9,23,0.0,2763.409639006853
Villodas,2015,9,24,0.0,2758.401927578449
Villodas,2015,9,25,0.0,2768.477767920494
Villodas,2015,9,26,0.0,2882.6219101309775
Villodas,2015,9,27,0.0,2939.215948295593
Villodas,2015,9,28,0.0,3021.151447480917
Villodas,2015,9,29,0.0,3057.5325710237025
Villodas,2015,9,30,0.0,3106.2741731256247
Villodas,2015,10,1,0.0,3138.241350322962
Villodas,2015,10,2,0.0,3230.245750004053
Villodas,2015,10,3,0.0,3340.1798548817633
Villodas,2015,10,4,0.0,3421.3201293289662
Villodas,2015,10,5,0.0,3341.614361929893
Villodas,2015,10,6,0.0,3376.159079679847
Villodas,2015,10,7,0.0,3499.671810251474
Villodas,2015,10,8,0.0,3564.917387366295
Villodas,2015,10,9,0.0,3600.298356592655
Villodas,2015,10,10,0.0,3654.091554445028
Villodas,2015,10,11,0.0,3768.938254034519
Villodas,2015,10,12,0.0,3816.2933156728745
Villodas,2015,10,13,0.0,3761.9710565984246
Villodas,2015,10,14,0.0,3783.3698684811593
Villodas,2015,10,15,0.0,3905.2352020144463
Villodas,2015,10,16,0.0,3948.382267451286
Villodas,2015,10,17,0.0,4010.2558957278725
Villodas,2015,10,18,0.0,4077.429117202759
Villodas,2015,10,19,0.0,3933.0043845534324
Villodas,2015,10,20,0.0,3830.2620015501975
Villodas,2015,10,21,0.0,3690.0073000609873
Villodas,2015,10,22,0.0,3916.038501536846
Villodas,2015,10,23,0.0,3969.7761806190015
Villodas,2015,10,24,0.0,3992.199640393257
Villodas,2015,10,25,0.0,4132.586198961734
Villodas,2015,10,26,0.0,4139.389697670937
Villodas,2015,10,27,0.0,4171.237876915931
Villodas,2015,10,28,0.0,4330.619202971458
Villodas,2015,10,29,0.0,4506.141386789083
Villodas,2015,10,30,0.0,4574.593172883987
Villodas,2015,10,31,0.0,4533.490504515171
Villodas,2015,11,1,0.0,4421.273598438501
Villodas,2015,11,2,0.0,4601.663063853979
Villodas,2015,11,3,0.0,4704.438513183593
Villodas,2015,11,4,0.0,4609.802687084674
Villodas,2015,11,5,0.0,4471.658923542499
Villodas,2015,11,6,0.0,4458.546696341037
Villodas,2015,11,7,0.0,4538.717433440685
Villodas,2015,11,8,0.0,4628.887264347076
Villodas,2015,11,9,0.0,4503.242980402708
Villodas,2015,11,10,0.0,4466.0850023031235
Villodas,2015,11,11,0.0,4534.592715394497
Villodas,2015,11,12,0.0,4595.577635121345
Villodas,2015,11,13,0.0,4628.56966432333
Villodas,2015,11,14,0.0,4570.557856386899
Villodas,2015,11,15,0.0,4552.91595069766
Villodas,2015,11,16,0.0,4520.211721003056
Villodas,2015,11,17,0.0,4501.683964347839
Villodas,2015,11,18,0.0,4648.9148442506785
Villodas,2015,11,19,0.0,4636.430469024182
Villodas,2015,11,20,0.0,4598.9499921858305
Villodas,2015,11,21,0.0,4554.3418849945065
Villodas,2015,11,22,0.0,4610.834274822473
Villodas,2015,11,23,0.0,4706.392284023762
Villodas,2015,11,24,0.0,4615.4656016469
Villodas,2015,11,25,0.0,4521.923005449772
Villodas,2015,11,26,0.0,4637.378370380401
Villodas,2015,11,27,0.0,4651.643428516388
Villodas,2015,11,28,0.0,4569.627508759499
Villodas,2015,11,29,0.0,4608.450641739369
Villodas,2015,11,30,0.0,4628.053666341305
Villodas,2015,12,1,0.0,4532.497698271274
Villodas,2015,12,2,0.0,4604.34633500576
Villodas,2015,12,3,0.0,4548.132355481386
Villodas,2015,12,4,0.0,4540.765912771225
Villodas,2015,12,5,0.0,4651.528716939688
Villodas,2015,12,6,0.0,4567.043436586857
Villodas,2015,12,7,0.0,4606.500544935465
Villodas,2015,12,8,0.0,4726.4884459376335
Villodas,2015,12,9,0.0,4718.978715813159
Villodas,2015,12,10,0.0,4756.039127838611
Villodas,2015,12,11,0.0,4691.405073648691
Villodas,2015,12,12,0.0,4648.987100297212
Villodas,2015,12,13,0.0,4659.903070265054
Villodas,2015,12,14,0.0,4653.068138134479
Villodas,2015,12,15,0.0,4627.813221079111
Villodas,2015,12,16,0.0,4710.135718750954
Villodas,2015,12,17,0.0,4578.661555707455
Villodas,2015,12,18,0.0,4482.526722812652
Villodas,2015,12,19,0.0,4639.805683672428
Villodas,2015,12,20,0.0,4594.576256126165
Villodas,2015,12,21,0.0,4542.700905203819
Villodas,2015,12,22,0.0,4703.810661208629
Villodas,2015,12,23,0.0,4629.344069522619
Villodas,2015,12,24,0.0,4476.1183871150015
Villodas,2015,12,25,0.0,4489.538416910172
Villodas,2015,12,26,0.0,4390.646423912048
Villodas,2015,12,27,0.0,4328.491935974359
Villodas,2015,12,28,0.0,4252.268746727705
Villodas,2015,12,29,0.0,4085.2907383561133
Villodas,2015,12,30,0.0,4180.71076708436
Villodas,2015,12,31,0.0,4248.0321746885775
Villodas,2016,1,1,0.0,4214.873997402191
Villodas,2016,1,2,0.0,4088.2409894764423
Villodas,2016,1,3,0.0,4141.819052094221
Villodas,2016,1,4,0.0,4296.038357198238
Villodas,2016,1,5,0.0,4279.623579621315
Villodas,2016,1,6,0.0,4038.3937065720556
Villodas,2016,1,7,0.0,4059.0193379342554
Villodas,2016,1,8,0.0,4233.357665622234
Villodas,2016,1,9,0.0,4104.324695563316
Villodas,2016,1,10,0.0,4025.946071708202
Villodas,2016,1,11,0.0,4122.192758595943
Villodas,2016,1,12,0.0,4059.1022078633305
Villodas,2016,1,13,0.0,3950.4821832895277
Villodas,2016,1,14,0.0,3908.595312291384
Villodas,2016,1,15,0.0,3952.7135479807853
Villodas,2016,1,16,0.0,3874.7541724860666
Villodas,2016,1,17,0.0,3793.115453785658
Villodas,2016,1,18,0.0,3824.084313684702
Villodas,2016,1,19,0.0,3912.913937807083
Villodas,2016,1,20,0.0,3936.97356839776
Villodas,2016,1,21,0.0,3860.5956614017487
Villodas,2016,1,22,0.0,3791.771981191635
Villodas,2016,1,23,0.0,3764.437967836857
Villodas,2016,1,24,0.0,3675.825111854076
Villodas,2016,1,25,0.0,3738.8042168200013
Villodas,2016,1,26,0.0,3718.862772655487
Villodas,2016,1,27,0.0,3628.6255844175816
Villodas,2016,1,28,0.0,3596.4308210849763
Villodas,2016,1,29,0.0,3545.584608542919
Villodas,2016,1,30,0.0,3513.132662671804
Villodas,2016,1,31,0.0,3593.6806008279323
Villodas,2016,2,1,0.0,3631.9399733543396
Villodas,2016,2,2,0.0,3614.340114969015
Villodas,2016,2,3,0.0,3480.2712658703326
Villodas,2016,2,4,0.0,3510.184044456482
Villodas,2016,2,5,0.0,3603.6801028609275
Villodas,2016,2,6,0.0,3611.3290381371976
Villodas,2016,2,7,0.0,3503.4025899648664
Villodas,2016,2,8,0.0,3544.9869653105734
Villodas,2016,2,9,0.0,3605.000306558609
Villodas,2016,2,10,0.0,3574.517644125223
Villodas,2016,2,11,0.0,3419.5043389618395
Villodas,2016,2,12,0.0,3401.1615087985992
Villodas,2016,2,13,0.0,3360.7767062932253
Villodas,2016,2,14,0.0,3385.856086060405
Villodas,2016,2,15,0.0,3399.8774331241843
Villodas,2016,2,16,0.0,3442.965509867668
Villodas,2016,2,17,0.0,3337.9052182078362
Villodas,2016,2,18,0.0,3290.7510038852693
Villodas,2016,2,19,0.0,3305.570433270931
Villodas,2016,2,20,0.0,3409.3844101846216
Villodas,2016,2,21,0.0,3435.557019853592
Villodas,2016,2,22,0.0,3477.0834270715714
Villodas,2016,2,23,0.0,3517.9750424683093
Villodas,2016,2,24,0.0,3509.515778082609
Villodas,2016,2,25,0.0,3488.227595514059
Villodas,2016,2,26,0.0,3546.7100883185863
Villodas,2016,2,27,0.0,3490.7381869614123
Villodas,2016,2,28,0.0,3452.666598510742
Villodas,2016,2,29,0.0,3500.0841187655924
Villodas,2016,3,1,0.0,3432.695762056112
Villodas,2016,3,2,0.0,3398.172476184368
Villodas,2016,3,3,0.0,3517.5206866502763
Villodas,2016,3,4,0.0,3379.678602308035
Villodas,2016,3,5,0.0,3317.1028248786924
Villodas,2016,3,6,0.0,3574.5058055639265
Villodas,2016,3,7,0.0,3631.98855227828
Villodas,2016,3,8,0.0,3306.4720009475946
Villodas,2016,3,9,0.0,3422.5231720924376
Villodas,2016,3,10,0.0,3363.6006113886833
Villodas,2016,3,11,0.0,3045.654411780834
Villodas,2016,3,12,0.0,3246.694818586111
Villodas,2016,3,13,0.0,3402.637246698141
Villodas,2016,3,14,0.0,3550.0775466680525
Villodas,2016,3,15,0.0,3455.185762709379
Villodas,2016,3,16,0.0,3341.2734930098054
Villodas,2016,3,17,0.0,3235.1942686259745
Villodas,2016,3,18,0.0,3216.7187649309635
Villodas,2016,3,19,0.0,3218.6402858972547
Villodas,2016,3,20,0.0,3156.1926915109157
Villodas,2016,3,21,0.0,3089.4289209663866
Villodas,2016,3,22,0.0,3034.482892179489
Villodas,2016,3,23,0.0,2956.766003078222
Villodas,2016,3,24,0.0,2963.089223602414
Villodas,2016,3,25,0.0,2923.311861759424
Villodas,2016,3,26,0.0,2898.1814537107944
Villodas,2016,3,27,0.0,2975.8701752007005
Villodas,2016,3,28,0.0,2963.8450545072556
Villodas,2016,3,29,0.0,2919.0642676115035
Villodas,2016,3,30,0.0,2894.366579389572
Villodas,2016,3,31,0.0,2925.833883541822
Villodas,2016,4,1,0.0,3010.922522294521
Villodas,2016,4,2,0.0,3071.016692340374
Villodas,2016,4,3,0.0,3059.19323541522
Villodas,2016,4,4,0.0,3092.8686353623866
Villodas,2016,4,5,0.0,3232.159514671564
Villodas,2016,4,6,0.0,3173.278797158599
Villodas,2016,4,7,0.0,3218.4210684001446
Villodas,2016,4,8,0.0,3307.162107425928
Villodas,2016,4,9,0.0,3418.1533141821624
Villodas,2016,4,10,0.0,3392.5295647084713
Villodas,2016,4,11,0.0,3320.8985125660897
Villodas,2016,4,12,0.0,3289.7153338849544
Villodas,2016,4,13,0.0,3337.8000999480487
Villodas,2016,4,14,0.0,3210.672321805358
Villodas,2016,4,15,0.0,3224.559158319235
Villodas,2016,4,16,0.0,3236.6461252897975
Villodas,2016,4,17,0.0,3231.113639014959
Villodas,2016,4,18,0.0,3299.938952130079
Villodas,2016,4,19,0.0,3526.446145415306
Villodas,2016,4,20,0.0,3638.8357311964032
Villodas,2016,4,21,0.0,3434.4156192541122
Villodas,2016,4,22,0.0,3318.9643365859984
Villodas,2016,4,23,0.0,3360.36521423161
Villodas,2016,4,24,0.0,3366.8594815552233
Villodas,2016,4,25,0.0,3262.679325693846
Villodas,2016,4,26,0.0,3133.66227645874
Villodas,2016,4,27,0.0,3114.78569047153
Villodas,2016,4,28,0.0,3191.4211882323025
Villodas,2016,4,29,0.0,3285.0052193939687
Villodas,2016,4,30,0.0,3261.2819672346113
Villodas,2016,5,1,0.0,3206.746205830574
Villodas,2016,5,2,0.0,3210.423916131258
Villodas,2016,5,3,0.0,3389.369485294819
Villodas,2016,5,4,0.0,3550.3931055605412
Villodas,2016,5,5,0.0,3557.8240480184554
Villodas,2016,5,6,0.0,3470.148887735605
Villodas,2016,5,7,0.0,3464.5680266499517
Villodas,2016,5,8,0.0,3400.1311457395554
Villodas,2016,5,9,0.0,3442.7311879992485
Villodas,2016,5,10,0.0,3441.3464845538138
Villodas,2016,5,11,0.0,3359.24279615283
Villodas,2016,5,12,0.0,3398.452927619219
Villodas,2016,5,13,0.0,3471.3070256114006
Villodas,2016,5,14,0.0,3488.4864109575747
Villodas,2016,5,15,0.0,3458.4968858361244
Villodas,2016,5,16,0.0,3451.167591714859
Villodas,2016,5,17,0.0,3551.060555481911
Villodas,2016,5,18,0.0,3619.420490670204
Villodas,2016,5,19,0.0,3649.159773099422
Villodas,2016,5,20,0.0,3638.8467533051967
Villodas,2016,5,21,0.0,3639.806084996462
Villodas,2016,5,22,0.0,3718.5072075903413
Villodas,2016,5,23,0.0,3796.7841831088067
Villodas,2016,5,24,0.0,3844.972434526682
Villodas,2016,5,25,0.0,3779.270868688822
Villodas,2016,5,26,0.0,3623.0630935132504
Villodas,2016,5,27,0.0,3531.9882250070573
Villodas,2016,5,28,0.0,3637.7388272583485
Villodas,2016,5,29,0.0,3675.6050779044626
Villodas,2016,5,30,0.0,3660.848107135296
Villodas,2016,5,31,0.0,3611.1575831115247
Villodas,2016,6,1,0.0,3765.75857976079
Villodas,2016,6,2,0.0,3838.055040693283
Villodas,2016,6,3,0.0,3910.8687242865562
Villodas,2016,6,4,0.0,3996.3076211631296
Villodas,2016,6,5,0.0,3929.973712861538
Villodas,2016,6,6,0.0,3979.5556487023828
Villodas,2016,6,7,0.0,4086.668093729019
Villodas,2016,6,8,0.0,4144.66479729414
Villodas,2016,6,9,0.0,4320.22412970066
Villodas,2016,6,10,0.0,4212.738974106312
Villodas,2016,6,11,0.0,4126.449333721399
Villodas,2016,6,12,0.0,4289.883121776581
Villodas,2016,6,13,0.0,4391.86497927308
Villodas,2016,6,14,0.0,4409.407685983181
Villodas,2016,6,15,0.0,4332.625634998083
Villodas,2016,6,16,0.0,4240.379973602295
Villodas,2016,6,17,0.0,4263.350048327446
Villodas,2016,6,18,0.0,4262.038825607299
Villodas,2016,6,19,0.0,4325.673950159549
Villodas,2016,6,20,0.0,4350.029544782638
Villodas,2016,6,21,0.0,4307.924680966139
Villodas,2016,6,22,0.0,4259.531499969959
Villodas,2016,6,23,0.0,4281.568777710199
Villodas,2016,6,24,0.0,4256.096276062727
Villodas,2016,6,25,0.0,4258.697085511684
Villodas,2016,6,26,0.0,4301.248548847437
Villodas,2016,6,27,0.0,4428.727401566505
Villodas,2016,6,28,0.0,4317.746196353435
Villodas,2016,6,29,0.0,4375.760453647375
Villodas,2016,6,30,0.0,4620.690489441156
Villodas,2016,7,1,0.0,4619.632775223255
Villodas,2016,7,2,0.0,4633.114038956165
Villodas,2016,7,3,0.0,4510.861706936359
Villodas,2016,7,4,0.0,4395.448797535896
Villodas,2016,7,5,0.0,4532.247047352791
Villodas,2016,7,6,0.0,4474.876154631376
Villodas,2016,7,7,0.0,4437.082160031795
Villodas,2016,7,8,0.0,4476.097159349918
Villodas,2016,7,9,0.0,4333.846231490374
Villodas,2016,7,10,0.0,4352.623006159067
Villodas,2016,7,11,0.0,4327.516683459282
Villodas,2016,7,12,0.0,4321.992565822601
Villodas,2016,7,13,0.0,4268.355718624592
Villodas,2016,7,14,0.0,4315.926323723793
Villodas,2016,7,15,0.0,4283.858518755435
Villodas,2016,7,16,0.0,4241.994916653633
