Location,Year,Month,Day,Ref,Neural Network
La_Margarita,2014,11,8,0.0,4121.211382687092
La_Margarita,2014,11,9,0.0,4012.8122085154055
La_Margarita,2014,11,10,0.0,3724.664892369509
La_Margarita,2014,11,11,0.0,3704.88551402688
La_Margarita,2014,11,12,0.0,3829.2508251249787
La_Margarita,2014,11,13,0.0,3819.30643363595
La_Margarita,2014,11,14,0.0,3715.860268574953
La_Margarita,2014,11,15,0.0,3693.3719008266926
La_Margarita,2014,11,16,0.0,3723.1340439260007
La_Margarita,2014,11,17,0.0,3636.759492480755
La_Margarita,2014,11,18,0.0,3504.0430969536305
La_Margarita,2014,11,19,0.0,3537.4462099909783
La_Margarita,2014,11,20,0.0,3524.049040865898
La_Margarita,2014,11,21,0.0,3429.697340238094
La_Margarita,2014,11,22,0.0,3502.437134879827
La_Margarita,2014,11,23,0.0,3504.167605960369
La_Margarita,2014,11,24,0.0,3411.021805679798
La_Margarita,2014,11,25,0.0,3412.1234042197466
La_Margarita,2014,11,26,0.0,3413.3211400419473
La_Margarita,2014,11,27,0.0,3386.9191072195767
La_Margarita,2014,11,28,0.0,3342.9321162700653
La_Margarita,2014,11,29,0.0,3324.3978279948233
La_Margarita,2014,11,30,0.0,3233.8705950051544
La_Margarita,2014,12,1,0.0,3374.121010118723
La_Margarita,2014,12,2,0.0,3355.302800485492
La_Margarita,2014,12,3,0.0,3278.4154271274806
La_Margarita,2014,12,4,0.0,3089.0655996024607
La_Margarita,2014,12,5,0.0,3206.2302078485486
La_Margarita,2014,12,6,0.0,3234.3241343706845
La_Margarita,2014,12,7,0.0,3103.781339520216
La_Margarita,2014,12,8,0.0,3274.1664041876793
La_Margarita,2014,12,9,0.0,3297.82434014678
La_Margarita,2014,12,10,0.0,3108.235700264573
La_Margarita,2014,12,11,0.0,3189.0181644022464
La_Margarita,2014,12,12,0.0,3223.3365206956864
La_Margarita,2014,12,13,0.0,3243.632713472843
La_Margarita,2014,12,14,0.0,3233.812830990553
La_Margarita,2014,12,15,0.0,3019.453226274252
La_Margarita,2014,12,16,0.0,3048.405652603507
La_Margarita,2014,12,17,0.0,3083.2908310472963
La_Margarita,2014,12,18,0.0,3029.444563782215
La_Margarita,2014,12,19,0.0,2981.9592779695986
La_Margarita,2014,12,20,0.0,2921.6501768022777
La_Margarita,2014,12,21,0.0,2868.861827868223
La_Margarita,2014,12,22,0.0,2753.6360902041197
La_Margarita,2014,12,23,0.0,2713.3488537728786
La_Margarita,2014,12,24,0.0,2699.0513416498898
La_Margarita,2014,12,25,0.0,2551.447955292463
La_Margarita,2014,12,26,0.0,2491.8473307847976
La_Margarita,2014,12,27,0.0,2419.089574187994
La_Margarita,2014,12,28,0.0,2452.2567324519155
La_Margarita,2014,12,29,0.0,2460.816828721762
La_Margarita,2014,12,30,0.0,2486.2519776672125
La_Margarita,2014,12,31,0.0,2480.415771061182
La_Margarita,2015,1,1,0.0,2434.168635469675
La_Margarita,2015,1,2,0.0,2408.2766813486814
La_Margarita,2015,1,3,0.0,2433.6418194919825
La_Margarita,2015,1,4,0.0,2375.973125720024
La_Margarita,2015,1,5,0.0,2401.72934461236
La_Margarita,2015,1,6,0.0,2360.643617632985
La_Margarita,2015,1,7,0.0,2315.0363766908645
La_Margarita,2015,1,8,0.0,2293.2085190176963
La_Margarita,2015,1,9,0.0,2235.062812870741
La_Margarita,2015,1,10,0.0,2217.8332156956194
La_Margarita,2015,1,11,0.0,2187.569770759344
La_Margarita,2015,1,12,0.0,2208.8320309609176
La_Margarita,2015,1,13,0.0,2210.239390963316
La_Margarita,2015,1,14,0.0,2242.4202746033666
La_Margarita,2015,1,15,0.0,2335.2390856564043
La_Margarita,2015,1,16,0.0,2325.384095716476
La_Margarita,2015,1,17,0.0,2339.295425805449
La_Margarita,2015,1,18,0.0,2361.4106747597457
La_Margarita,2015,1,19,0.0,2362.605757111311
La_Margarita,2015,1,20,0.0,2374.9403133034707
La_Margarita,2015,1,21,0.0,2454.984908491373
La_Margarita,2015,1,22,0.0,2523.3640303134916
La_Margarita,2015,1,23,0.0,2525.2718757003545
La_Margarita,2015,1,24,0.0,2480.1369525313376
La_Margarita,2015,1,25,0.0,2473.848227125406
La_Margarita,2015,1,26,0.0,2412.401195281744
La_Margarita,2015,1,27,0.0,2504.348647400737
La_Margarita,2015,1,28,0.0,2521.244723728299
La_Margarita,2015,1,29,0.0,2500.203722155094
La_Margarita,2015,1,30,0.0,2481.870893535018
La_Margarita,2015,1,31,0.0,2579.4469692111015
La_Margarita,2015,2,1,0.0,2597.8857325434683
La_Margarita,2015,2,2,0.0,2637.5379730403424
La_Margarita,2015,2,3,0.0,2587.8807194560763
La_Margarita,2015,2,4,0.0,2554.7525467991827
La_Margarita,2015,2,5,0.0,2674.51204521358
La_Margarita,2015,2,6,0.0,2711.5457184195516
La_Margarita,2015,2,7,0.0,2710.761515790224
La_Margarita,2015,2,8,0.0,2735.136092934012
La_Margarita,2015,2,9,0.0,2847.515268945694
La_Margarita,2015,2,10,0.0,2809.3710162222383
La_Margarita,2015,2,11,0.0,2844.732390588522
La_Margarita,2015,2,12,0.0,2813.1328211307523
La_Margarita,2015,2,13,0.0,2914.2374004125595
La_Margarita,2015,2,14,0.0,2954.972665154934
La_Margarita,2015,2,15,0.0,3029.902185410261
La_Margarita,2015,2,16,0.0,2941.1235895693303
La_Margarita,2015,2,17,0.0,2992.149421662092
La_Margarita,2015,2,18,0.0,3026.2352931052446
La_Margarita,2015,2,19,0.0,2999.800602182746
La_Margarita,2015,2,20,0.0,3039.203212326765
La_Margarita,2015,2,21,0.0,2997.7445706665517
La_Margarita,2015,2,22,0.0,3006.9172104269264
La_Margarita,2015,2,23,0.0,3015.27666349411
La_Margarita,2015,2,24,0.0,2907.1783520698546
La_Margarita,2015,2,25,0.0,2766.0557615697385
La_Margarita,2015,2,26,0.0,2657.6623025655745
La_Margarita,2015,2,27,0.0,2637.5298085153104
La_Margarita,2015,2,28,0.0,2715.5030637025834
La_Margarita,2015,3,1,0.0,2648.493336841464
La_Margarita,2015,3,2,0.0,2555.89068158865
La_Margarita,2015,3,3,0.0,2416.5075431466103
La_Margarita,2015,3,4,0.0,2290.5211656033994
La_Margarita,2015,3,5,0.0,2196.1619127899407
La_Margarita,2015,3,6,0.0,2106.937942108512
La_Margarita,2015,3,7,0.0,1991.9706116616726
La_Margarita,2015,3,8,0.0,1914.2702557235955
La_Margarita,2015,3,9,0.0,1837.2208165436982
La_Margarita,2015,3,10,0.0,1773.8098082035779
La_Margarita,2015,3,11,0.0,1675.8702070504426
La_Margarita,2015,3,12,0.0,1621.8741207510232
La_Margarita,2015,3,13,0.0,1584.2613786071538
La_Margarita,2015,3,14,0.0,1579.646584945917
La_Margarita,2015,3,15,0.0,1558.794592127204
La_Margarita,2015,3,16,0.0,1550.9360326707363
La_Margarita,2015,3,17,0.0,1550.6327205657958
La_Margarita,2015,3,18,0.0,1564.0013138532638
La_Margarita,2015,3,19,0.0,1585.4621761262417
La_Margarita,2015,3,20,0.0,1593.9967582553625
La_Margarita,2015,3,21,0.0,1592.9949710339308
La_Margarita,2015,3,22,0.0,1661.5637139499188
La_Margarita,2015,3,23,0.0,1730.1524599522352
La_Margarita,2015,3,24,0.0,1697.3790359079837
La_Margarita,2015,3,25,0.0,1700.9277467131615
La_Margarita,2015,3,26,0.0,1751.4212517738342
La_Margarita,2015,3,27,0.0,1720.5052571743727
La_Margarita,2015,3,28,0.0,1749.4960567712783
La_Margarita,2015,3,29,0.0,1735.869260379672
La_Margarita,2015,3,30,0.0,1666.3548613518476
La_Margarita,2015,3,31,0.0,1646.4195405811072
La_Margarita,2015,4,1,0.0,1625.2146361678838
La_Margarita,2015,4,2,0.0,1619.3365863710642
La_Margarita,2015,4,3,0.0,1585.512183842063
La_Margarita,2015,4,4,0.0,1584.862491762638
La_Margarita,2015,4,5,0.0,1563.1840448975563
La_Margarita,2015,4,6,0.0,1563.6359513580799
La_Margarita,2015,4,7,0.0,1537.2920907765626
La_Margarita,2015,4,8,0.0,1513.4408596873284
La_Margarita,2015,4,9,0.0,1503.0661977291106
La_Margarita,2015,4,10,0.0,1479.329269990325
La_Margarita,2015,4,11,0.0,1443.6666246503592
La_Margarita,2015,4,12,0.0,1412.926575565338
La_Margarita,2015,4,13,0.0,1396.26216763556
La_Margarita,2015,4,14,0.0,1389.7825964570045
La_Margarita,2015,4,15,0.0,1373.9444384604692
La_Margarita,2015,4,16,0.0,1352.3343694925309
La_Margarita,2015,4,17,0.0,1331.0957864135503
La_Margarita,2015,4,18,0.0,1330.727770447731
La_Margarita,2015,4,19,0.0,1319.6489182054995
La_Margarita,2015,4,20,0.0,1327.431751692295
La_Margarita,2015,4,21,0.0,1358.3899977087974
La_Margarita,2015,4,22,0.0,1382.161828792095
La_Margarita,2015,4,23,0.0,1429.391156744957
La_Margarita,2015,4,24,0.0,1520.0920900046824
La_Margarita,2015,4,25,0.0,1581.7809959024191
La_Margarita,2015,4,26,0.0,1609.1962462812662
La_Margarita,2015,4,27,0.0,1692.5309409439562
La_Margarita,2015,4,28,0.0,1738.8593135595322
La_Margarita,2015,4,29,0.0,1785.747772592306
La_Margarita,2015,4,30,0.0,1825.3718454778193
La_Margarita,2015,5,1,0.0,1861.5864127099514
La_Margarita,2015,5,2,0.0,1859.599167317152
La_Margarita,2015,5,3,0.0,1896.4920024663209
La_Margarita,2015,5,4,0.0,1862.6018755108119
La_Margarita,2015,5,5,0.0,1852.387442356348
La_Margarita,2015,5,6,0.0,1779.1012368768454
La_Margarita,2015,5,7,0.0,1773.287482714653
La_Margarita,2015,5,8,0.0,1732.3150385200977
La_Margarita,2015,5,9,0.0,1752.4593711316586
La_Margarita,2015,5,10,0.0,1703.5648882985115
La_Margarita,2015,5,11,0.0,1701.8062496066093
La_Margarita,2015,5,12,0.0,1649.9733542144297
La_Margarita,2015,5,13,0.0,1626.3288897216319
La_Margarita,2015,5,14,0.0,1566.1579731404781
La_Margarita,2015,5,15,0.0,1528.7973107069731
La_Margarita,2015,5,16,0.0,1547.887603136897
La_Margarita,2015,5,17,0.0,1501.4028798669576
La_Margarita,2015,5,18,0.0,1534.172221648693
La_Margarita,2015,5,19,0.0,1499.3519511789084
La_Margarita,2015,5,20,0.0,1518.0805551499127
La_Margarita,2015,5,21,0.0,1515.179495292902
La_Margarita,2015,5,22,0.0,1494.318113270402
La_Margarita,2015,5,23,0.0,1498.7626765847206
La_Margarita,2015,5,24,0.0,1516.176792025566
La_Margarita,2015,5,25,0.0,1588.2017825007438
La_Margarita,2015,5,26,0.0,1677.7029388070107
La_Margarita,2015,5,27,0.0,1733.8634406924248
La_Margarita,2015,5,28,0.0,1797.0725811511277
La_Margarita,2015,5,29,0.0,1878.3247095912695
La_Margarita,2015,5,30,0.0,1876.0494605779647
La_Margarita,2015,5,31,0.0,1947.094912162423
La_Margarita,2015,6,1,0.0,2019.9647268652916
La_Margarita,2015,6,2,0.0,2076.2342251598834
La_Margarita,2015,6,3,0.0,2145.02565549612
La_Margarita,2015,6,4,0.0,2190.4085761129854
La_Margarita,2015,6,5,0.0,2277.038677191734
La_Margarita,2015,6,6,0.0,2340.21413898468
La_Margarita,2015,6,7,0.0,2354.7335220754144
La_Margarita,2015,6,8,0.0,2393.064334195852
La_Margarita,2015,6,9,0.0,2470.704272648692
La_Margarita,2015,6,10,0.0,2437.9933072209355
La_Margarita,2015,6,11,0.0,2419.2704184174536
La_Margarita,2015,6,12,0.0,2326.0327672302724
La_Margarita,2015,6,13,0.0,2340.0626870453357
La_Margarita,2015,6,14,0.0,2309.586964458227
La_Margarita,2015,6,15,0.0,2317.125678646564
La_Margarita,2015,6,16,0.0,2309.1424060702325
La_Margarita,2015,6,17,0.0,2325.8896839290855
La_Margarita,2015,6,18,0.0,2337.466368085146
La_Margarita,2015,6,19,0.0,2319.2155929416417
La_Margarita,2015,6,20,0.0,2293.128914898634
La_Margarita,2015,6,21,0.0,2311.44521035552
La_Margarita,2015,6,22,0.0,2220.012327426672
La_Margarita,2015,6,23,0.0,2152.2855511546136
La_Margarita,2015,6,24,0.0,2155.5815699100494
La_Margarita,2015,6,25,0.0,2145.3293758273126
La_Margarita,2015,6,26,0.0,2083.699050396681
La_Margarita,2015,6,27,0.0,2087.6419036477805
La_Margarita,2015,6,28,0.0,2061.5307320296765
La_Margarita,2015,6,29,0.0,2120.038126635551
La_Margarita,2015,6,30,0.0,2020.9312025159597
La_Margarita,2015,7,1,0.0,1912.5467244893312
La_Margarita,2015,7,2,0.0,1907.2279446572065
La_Margarita,2015,7,3,0.0,1904.0137752652167
La_Margarita,2015,7,4,0.0,1878.3616540670394
La_Margarita,2015,7,5,0.0,1931.8062267005444
La_Margarita,2015,7,6,0.0,1740.1727815240622
La_Margarita,2015,7,7,0.0,1869.034500670433
La_Margarita,2015,7,8,0.0,1876.8448894292117
La_Margarita,2015,7,9,0.0,2073.704242965579
La_Margarita,2015,7,10,0.0,1973.9723244547843
La_Margarita,2015,7,11,0.0,1952.0250606030224
La_Margarita,2015,7,12,0.0,2011.3923838078974
La_Margarita,2015,7,13,0.0,2027.0923572182655
La_Margarita,2015,7,14,0.0,2128.6184301048515
La_Margarita,2015,7,15,0.0,2059.904358643293
La_Margarita,2015,7,16,0.0,2062.0622426092623
La_Margarita,2015,7,17,0.0,2075.1558955162764
La_Margarita,2015,7,18,0.0,2072.008675229549
La_Margarita,2015,7,19,0.0,2040.9667428314685
La_Margarita,2015,7,20,0.0,2083.6870077222584
La_Margarita,2015,7,21,0.0,2137.943746483326
La_Margarita,2015,7,22,0.0,2221.666051971912
La_Margarita,2015,7,23,0.0,2204.1780475795267
La_Margarita,2015,7,24,0.0,2237.606470644474
La_Margarita,2015,7,25,0.0,2226.6586590290067
La_Margarita,2015,7,26,0.0,2265.8685863822698
La_Margarita,2015,7,27,0.0,2261.0717238128186
La_Margarita,2015,7,28,0.0,2254.6384863138196
La_Margarita,2015,7,29,0.0,2182.7208593428136
La_Margarita,2015,7,30,0.0,2170.0593139231205
La_Margarita,2015,7,31,0.0,2140.4239250749347
La_Margarita,2015,8,1,0.0,2112.3634731054303
La_Margarita,2015,8,2,0.0,2079.27938888371
La_Margarita,2015,8,3,0.0,2030.846405827999
La_Margarita,2015,8,4,0.0,1999.8371315300465
La_Margarita,2015,8,5,0.0,1948.9035585701465
La_Margarita,2015,8,6,0.0,1931.8801156520842
La_Margarita,2015,8,7,0.0,1908.9784188240767
La_Margarita,2015,8,8,0.0,1891.3226334422827
La_Margarita,2015,8,9,0.0,1864.479512155056
La_Margarita,2015,8,10,0.0,1868.064963322878
La_Margarita,2015,8,11,0.0,1868.134565898776
La_Margarita,2015,8,12,0.0,1910.9817891538144
La_Margarita,2015,8,13,0.0,1935.2524727165699
La_Margarita,2015,8,14,0.0,1984.543139126897
La_Margarita,2015,8,15,0.0,2146.7873558849096
La_Margarita,2015,8,16,0.0,2172.29884313941
La_Margarita,2015,8,17,0.0,2241.1180328607556
La_Margarita,2015,8,18,0.0,2344.404173231125
La_Margarita,2015,8,19,0.0,2382.6027200460435
La_Margarita,2015,8,20,0.0,2412.2117783010003
La_Margarita,2015,8,21,0.0,2584.953941345215
La_Margarita,2015,8,22,0.0,2616.562287667394
La_Margarita,2015,8,23,0.0,2565.743426284194
La_Margarita,2015,8,24,0.0,2711.130960547924
La_Margarita,2015,8,25,0.0,2789.1129925996065
La_Margarita,2015,8,26,0.0,2826.5518303602935
La_Margarita,2015,8,27,0.0,2884.5873154193164
La_Margarita,2015,8,28,0.0,2801.5992048442363
La_Margarita,2015,8,29,0.0,2711.408962625265
La_Margarita,2015,8,30,0.0,2746.008790919185
La_Margarita,2015,8,31,0.0,2792.817033493519
La_Margarita,2015,9,1,0.0,2848.207824781537
La_Margarita,2015,9,2,0.0,2876.9594037950037
La_Margarita,2015,9,3,0.0,2948.0466985702515
La_Margarita,2015,9,4,0.0,2903.3367389291525
La_Margarita,2015,9,5,0.0,2945.797576037049
La_Margarita,2015,9,6,0.0,2962.199494487047
La_Margarita,2015,9,7,0.0,2950.0178190261126
La_Margarita,2015,9,8,0.0,3027.108284944296
La_Margarita,2015,9,9,0.0,3047.4869394242764
La_Margarita,2015,9,10,0.0,3021.9511627078055
La_Margarita,2015,9,11,0.0,3117.475085017085
La_Margarita,2015,9,12,0.0,3051.332022488117
La_Margarita,2015,9,13,0.0,3006.0170715421436
La_Margarita,2015,9,14,0.0,3284.343892866373
La_Margarita,2015,9,15,0.0,3319.3562337875364
La_Margarita,2015,9,16,0.0,3317.557997149229
La_Margarita,2015,9,17,0.0,3316.846662905812
La_Margarita,2015,9,18,0.0,3334.199136182666
La_Margarita,2015,9,19,0.0,3341.804799476266
La_Margarita,2015,9,20,0.0,3343.2511450856923
La_Margarita,2015,9,21,0.0,3378.9450197339056
La_Margarita,2015,9,22,0.0,3455.389059382677
La_Margarita,2015,9,23,0.0,3584.3003780186177
La_Margarita,2015,9,24,0.0,3601.7459268808366
La_Margarita,2015,9,25,0.0,3574.55765029788
La_Margarita,2015,9,26,0.0,3626.3995266675947
La_Margarita,2015,9,27,0.0,3712.1572482466695
La_Margarita,2015,9,28,0.0,3760.001773160696
La_Margarita,2015,9,29,0.0,3844.938551747799
La_Margarita,2015,9,30,0.0,3927.020604157448
La_Margarita,2015,10,1,0.0,4006.6606471300124
La_Margarita,2015,10,2,0.0,3982.9108602643014
La_Margarita,2015,10,3,0.0,4089.3252384006973
La_Margarita,2015,10,4,0.0,4197.183921015262
La_Margarita,2015,10,5,0.0,4244.592052066326
La_Margarita,2015,10,6,0.0,4299.603805279731
La_Margarita,2015,10,7,0.0,4254.792809641361
La_Margarita,2015,10,8,0.0,4218.790928286314
La_Margarita,2015,10,9,0.0,4266.5603395700455
La_Margarita,2015,10,10,0.0,4307.648311793804
La_Margarita,2015,10,11,0.0,4373.48132648468
La_Margarita,2015,10,12,0.0,4328.916899502277
La_Margarita,2015,10,13,0.0,4343.938400882483
La_Margarita,2015,10,14,0.0,4388.089294672012
La_Margarita,2015,10,15,0.0,4431.588251137733
La_Margarita,2015,10,16,0.0,4488.586433291435
La_Margarita,2015,10,17,0.0,4541.749329811334
La_Margarita,2015,10,18,0.0,4409.834282416105
La_Margarita,2015,10,19,0.0,4277.7869697153565
La_Margarita,2015,10,20,0.0,4162.1417795777315
La_Margarita,2015,10,21,0.0,4371.298132491112
La_Margarita,2015,10,22,0.0,4332.417847836017
La_Margarita,2015,10,23,0.0,4219.83966152668
La_Margarita,2015,10,24,0.0,4195.304447352886
La_Margarita,2015,10,25,0.0,4118.988182520866
La_Margarita,2015,10,26,0.0,4207.440197360515
La_Margarita,2015,10,27,0.0,4275.341286242008
La_Margarita,2015,10,28,0.0,4302.559363341331
La_Margarita,2015,10,29,0.0,4379.681466794013
La_Margarita,2015,10,30,0.0,4429.744293159246
La_Margarita,2015,10,31,0.0,4409.569343578815
La_Margarita,2015,11,1,0.0,4553.163335806131
La_Margarita,2015,11,2,0.0,4636.125115787982
La_Margarita,2015,11,3,0.0,4630.151132822037
La_Margarita,2015,11,4,0.0,4350.174873328208
La_Margarita,2015,11,5,0.0,4587.488223719597
La_Margarita,2015,11,6,0.0,4672.298452168703
La_Margarita,2015,11,7,0.0,4594.968561553955
La_Margarita,2015,11,8,0.0,4727.1265035688875
La_Margarita,2015,11,9,0.0,4747.396569865942
La_Margarita,2015,11,10,0.0,4617.615729314089
La_Margarita,2015,11,11,0.0,4601.28382166624
La_Margarita,2015,11,12,0.0,4525.550503921509
La_Margarita,2015,11,13,0.0,4464.961563658714
La_Margarita,2015,11,14,0.0,4418.312325209379
La_Margarita,2015,11,15,0.0,4358.943573212623
La_Margarita,2015,11,16,0.0,4396.713074237108
La_Margarita,2015,11,17,0.0,4297.652483797073
La_Margarita,2015,11,18,0.0,4101.9414707064625
La_Margarita,2015,11,19,0.0,3972.65254278779
La_Margarita,2015,11,20,0.0,3927.6835635900497
La_Margarita,2015,11,21,0.0,4072.258115273714
La_Margarita,2015,11,22,0.0,4029.0608380079266
La_Margarita,2015,11,23,0.0,4045.2404772639275
La_Margarita,2015,11,24,0.0,4056.162978851795
La_Margarita,2015,11,25,0.0,4133.185475099087
La_Margarita,2015,11,26,0.0,4087.9021616876125
La_Margarita,2015,11,27,0.0,3916.2997663378715
La_Margarita,2015,11,28,0.0,3994.122794264555
La_Margarita,2015,11,29,0.0,4032.9046963930127
La_Margarita,2015,11,30,0.0,3963.8826182246207
La_Margarita,2015,12,1,0.0,4031.3987497508524
La_Margarita,2015,12,2,0.0,4099.83869728446
La_Margarita,2015,12,3,0.0,4088.0866799533364
La_Margarita,2015,12,4,0.0,4104.711694049835
La_Margarita,2015,12,5,0.0,4110.737929975986
La_Margarita,2015,12,6,0.0,4104.971734172105
La_Margarita,2015,12,7,0.0,4071.7800823330876
La_Margarita,2015,12,8,0.0,3920.575936323404
La_Margarita,2015,12,9,0.0,3913.477698260546
La_Margarita,2015,12,10,0.0,3987.5560667812824
La_Margarita,2015,12,11,0.0,3925.51016702652
La_Margarita,2015,12,12,0.0,3920.2946684360504
La_Margarita,2015,12,13,0.0,3912.162801504135
La_Margarita,2015,12,14,0.0,3894.351073694229
La_Margarita,2015,12,15,0.0,3995.603022652864
La_Margarita,2015,12,16,0.0,3945.145033276081
La_Margarita,2015,12,17,0.0,3937.2095231711864
La_Margarita,2015,12,18,0.0,4006.0062604486943
La_Margarita,2015,12,19,0.0,4028.230097585916
La_Margarita,2015,12,20,0.0,3884.8887974083423
La_Margarita,2015,12,21,0.0,3919.4635197877883
La_Margarita,2015,12,22,0.0,3903.92152993679
La_Margarita,2015,12,23,0.0,3877.739122837782
La_Margarita,2015,12,24,0.0,3888.969018793106
La_Margarita,2015,12,25,0.0,3827.6456795036793
La_Margarita,2015,12,26,0.0,3698.7784493029117
La_Margarita,2015,12,27,0.0,3773.7230739295483
La_Margarita,2015,12,28,0.0,3661.31797555089
La_Margarita,2015,12,29,0.0,3566.892385971546
La_Margarita,2015,12,30,0.0,3510.3126357257365
La_Margarita,2015,12,31,0.0,3494.1260566234587
La_Margarita,2016,1,1,0.0,3470.9649320125577
La_Margarita,2016,1,2,0.0,3315.6785234868526
La_Margarita,2016,1,3,0.0,3370.4177856773135
La_Margarita,2016,1,4,0.0,3445.6308190643786
La_Margarita,2016,1,5,0.0,3527.030317181349
La_Margarita,2016,1,6,0.0,3540.9683860898017
La_Margarita,2016,1,7,0.0,3514.630444788933
La_Margarita,2016,1,8,0.0,3577.583423274755
La_Margarita,2016,1,9,0.0,3475.4546043276787
La_Margarita,2016,1,10,0.0,3482.8839138805865
La_Margarita,2016,1,11,0.0,3485.465128469467
La_Margarita,2016,1,12,0.0,3385.8899688392876
La_Margarita,2016,1,13,0.0,3327.821621567011
La_Margarita,2016,1,14,0.0,3217.201900699735
La_Margarita,2016,1,15,0.0,3133.3281432718036
La_Margarita,2016,1,16,0.0,3108.3575558006764
La_Margarita,2016,1,17,0.0,3072.4901849955318
La_Margarita,2016,1,18,0.0,3115.4947794705627
La_Margarita,2016,1,19,0.0,3082.704005810618
La_Margarita,2016,1,20,0.0,3077.842439380288
La_Margarita,2016,1,21,0.0,3096.5751256138087
La_Margarita,2016,1,22,0.0,3076.7802346736194
La_Margarita,2016,1,23,0.0,3124.582916396856
La_Margarita,2016,1,24,0.0,3122.609550696611
La_Margarita,2016,1,25,0.0,3065.8954940140247
La_Margarita,2016,1,26,0.0,2988.9158615231513
La_Margarita,2016,1,27,0.0,3033.0532838463782
La_Margarita,2016,1,28,0.0,3001.9860414206983
La_Margarita,2016,1,29,0.0,3050.4233108520507
La_Margarita,2016,1,30,0.0,3084.100956043601
La_Margarita,2016,1,31,0.0,3100.9002827495337
La_Margarita,2016,2,1,0.0,3147.5691160589454
La_Margarita,2016,2,2,0.0,3143.9703975379466
La_Margarita,2016,2,3,0.0,3163.9257213950154
La_Margarita,2016,2,4,0.0,3215.0419756025076
La_Margarita,2016,2,5,0.0,3322.1576864391564
La_Margarita,2016,2,6,0.0,3318.2291211068627
La_Margarita,2016,2,7,0.0,3158.55060634017
La_Margarita,2016,2,8,0.0,3225.5919707357884
La_Margarita,2016,2,9,0.0,3335.080496659875
La_Margarita,2016,2,10,0.0,3265.517314594984
La_Margarita,2016,2,11,0.0,3246.028593343496
La_Margarita,2016,2,12,0.0,3215.7253463476895
La_Margarita,2016,2,13,0.0,3153.631071782112
La_Margarita,2016,2,14,0.0,3187.345661449432
La_Margarita,2016,2,15,0.0,3241.061296314001
La_Margarita,2016,2,16,0.0,3172.298441815376
La_Margarita,2016,2,17,0.0,3136.6651887655257
La_Margarita,2016,2,18,0.0,3420.6024675786493
La_Margarita,2016,2,19,0.0,3478.917179393768
La_Margarita,2016,2,20,0.0,3327.558723860979
La_Margarita,2016,2,21,0.0,3263.815011125803
La_Margarita,2016,2,22,0.0,3339.399530401826
La_Margarita,2016,2,23,0.0,3294.5648576408626
La_Margarita,2016,2,24,0.0,3208.4213622540233
La_Margarita,2016,2,25,0.0,3216.352994209528
La_Margarita,2016,2,26,0.0,3160.663585418463
La_Margarita,2016,2,27,0.0,3109.3062736094
La_Margarita,2016,2,28,0.0,3190.026075017452
La_Margarita,2016,2,29,0.0,3180.7013709783555
La_Margarita,2016,3,1,0.0,3358.0026048004624
La_Margarita,2016,3,2,0.0,3493.6941532492638
La_Margarita,2016,3,3,0.0,3336.867915302515
La_Margarita,2016,3,4,0.0,3384.613853576779
La_Margarita,2016,3,5,0.0,3406.841568863392
La_Margarita,2016,3,6,0.0,3384.2156288683414
La_Margarita,2016,3,7,0.0,3179.844095849991
La_Margarita,2016,3,8,0.0,3070.9101452887057
La_Margarita,2016,3,9,0.0,2947.9134126991034
La_Margarita,2016,3,10,0.0,2815.161297374964
La_Margarita,2016,3,11,0.0,2932.6247272372243
La_Margarita,2016,3,12,0.0,2866.098544371128
La_Margarita,2016,3,13,0.0,2780.9111148655415
La_Margarita,2016,3,14,0.0,2791.1694323420525
La_Margarita,2016,3,15,0.0,2830.6265406906605
La_Margarita,2016,3,16,0.0,2807.9763112336395
La_Margarita,2016,3,17,0.0,2777.2854534119365
La_Margarita,2016,3,18,0.0,2688.498284819722
La_Margarita,2016,3,19,0.0,2653.5343187093736
La_Margarita,2016,3,20,0.0,2681.443522852659
La_Margarita,2016,3,21,0.0,2656.5133497804404
La_Margarita,2016,3,22,0.0,2591.1246893644334
La_Margarita,2016,3,23,0.0,2632.2142944931984
La_Margarita,2016,3,24,0.0,2520.838538607955
La_Margarita,2016,3,25,0.0,2410.294543710351
La_Margarita,2016,3,26,0.0,2364.9487716823814
La_Margarita,2016,3,27,0.0,2285.5708099633453
La_Margarita,2016,3,28,0.0,2224.0296819686887
La_Margarita,2016,3,29,0.0,2115.93300344944
La_Margarita,2016,3,30,0.0,2081.2654095977546
La_Margarita,2016,3,31,0.0,2071.4318515360355
La_Margarita,2016,4,1,0.0,2075.1340554118156
La_Margarita,2016,4,2,0.0,2045.6168480634688
La_Margarita,2016,4,3,0.0,2070.843189281225
La_Margarita,2016,4,4,0.0,2111.9311615049837
La_Margarita,2016,4,5,0.0,2180.404991817474
La_Margarita,2016,4,6,0.0,2180.7503512263297
La_Margarita,2016,4,7,0.0,2178.927621012926
La_Margarita,2016,4,8,0.0,2277.1595121622086
La_Margarita,2016,4,9,0.0,2285.983730816841
La_Margarita,2016,4,10,0.0,2292.6470038086177
La_Margarita,2016,4,11,0.0,2310.7977635204793
La_Margarita,2016,4,12,0.0,2336.6805325508117
La_Margarita,2016,4,13,0.0,2329.2328528165817
La_Margarita,2016,4,14,0.0,2322.4113921523094
La_Margarita,2016,4,15,0.0,2340.8930192410944
La_Margarita,2016,4,16,0.0,2329.4261479467154
