Location,Year,Month,Day,Ref,Neural Network
Arboleda,2014,11,28,0.0,3575.0834457099436
Arboleda,2014,11,29,0.0,3568.541211801767
Arboleda,2014,11,30,0.0,3533.8705562531945
Arboleda,2014,12,1,0.0,3477.0646486639976
Arboleda,2014,12,2,0.0,3394.002649137378
Arboleda,2014,12,3,0.0,3419.181636109948
Arboleda,2014,12,4,0.0,3280.925814461708
Arboleda,2014,12,5,0.0,3272.8168081998824
Arboleda,2014,12,6,0.0,3372.964505147934
Arboleda,2014,12,7,0.0,3227.6204469799995
Arboleda,2014,12,8,0.0,3330.465907111764
Arboleda,2014,12,9,0.0,3376.430754250288
Arboleda,2014,12,10,0.0,3332.7113556087015
Arboleda,2014,12,11,0.0,3279.785638540983
Arboleda,2014,12,12,0.0,3313.4994117558003
Arboleda,2014,12,13,0.0,3258.366415345669
Arboleda,2014,12,14,0.0,3238.9179043799636
Arboleda,2014,12,15,0.0,3196.7169032812117
Arboleda,2014,12,16,0.0,3172.5339883625506
Arboleda,2014,12,17,0.0,3107.9664750516413
Arboleda,2014,12,18,0.0,3055.9535518825055
Arboleda,2014,12,19,0.0,2969.760252892971
Arboleda,2014,12,20,0.0,2957.212602597475
Arboleda,2014,12,21,0.0,2899.9413170814514
Arboleda,2014,12,22,0.0,2869.422118398547
Arboleda,2014,12,23,0.0,2838.3861052811144
Arboleda,2014,12,24,0.0,2787.9554670631883
Arboleda,2014,12,25,0.0,2723.71943346858
Arboleda,2014,12,26,0.0,2629.770448037982
Arboleda,2014,12,27,0.0,2582.1253416478635
Arboleda,2014,12,28,0.0,2545.7842242777347
Arboleda,2014,12,29,0.0,2532.9583677917717
Arboleda,2014,12,30,0.0,2528.8158919036387
Arboleda,2014,12,31,0.0,2458.387270185351
Arboleda,2015,1,1,0.0,2384.7708096683023
Arboleda,2015,1,2,0.0,2373.0602273017166
Arboleda,2015,1,3,0.0,2335.893064111471
Arboleda,2015,1,4,0.0,2279.2657555073497
Arboleda,2015,1,5,0.0,2317.6057527184485
Arboleda,2015,1,6,0.0,2288.368180352449
Arboleda,2015,1,7,0.0,2235.3342833280562
Arboleda,2015,1,8,0.0,2219.5604209661483
Arboleda,2015,1,9,0.0,2224.5895642727614
Arboleda,2015,1,10,0.0,2214.631088978052
Arboleda,2015,1,11,0.0,2154.038882905245
Arboleda,2015,1,12,0.0,2168.398445418477
Arboleda,2015,1,13,0.0,2173.9082751363517
Arboleda,2015,1,14,0.0,2187.344225755334
Arboleda,2015,1,15,0.0,2203.781659889221
Arboleda,2015,1,16,0.0,2297.6410396575925
Arboleda,2015,1,17,0.0,2306.401983243227
Arboleda,2015,1,18,0.0,2279.5651894629
Arboleda,2015,1,19,0.0,2296.2106148719786
Arboleda,2015,1,20,0.0,2332.8697404921054
Arboleda,2015,1,21,0.0,2373.5202982872725
Arboleda,2015,1,22,0.0,2371.5691809177397
Arboleda,2015,1,23,0.0,2361.848293301463
Arboleda,2015,1,24,0.0,2287.8803499817845
Arboleda,2015,1,25,0.0,2342.033603388071
Arboleda,2015,1,26,0.0,2365.016129013896
Arboleda,2015,1,27,0.0,2338.6194031327964
Arboleda,2015,1,28,0.0,2334.0148151278495
Arboleda,2015,1,29,0.0,2333.070996034145
Arboleda,2015,1,30,0.0,2288.8341706186534
Arboleda,2015,1,31,0.0,2306.8342948436734
Arboleda,2015,2,1,0.0,2358.8888570904733
Arboleda,2015,2,2,0.0,2388.166843855381
Arboleda,2015,2,3,0.0,2404.5114065170287
Arboleda,2015,2,4,0.0,2515.9792174220083
Arboleda,2015,2,5,0.0,2578.263317194581
Arboleda,2015,2,6,0.0,2492.2818876296283
Arboleda,2015,2,7,0.0,2515.170112991333
Arboleda,2015,2,8,0.0,2483.5438047140838
Arboleda,2015,2,9,0.0,2506.732076370716
Arboleda,2015,2,10,0.0,2562.8950276136397
Arboleda,2015,2,11,0.0,2549.190872347355
Arboleda,2015,2,12,0.0,2656.0996124744415
Arboleda,2015,2,13,0.0,2599.112656542659
Arboleda,2015,2,14,0.0,2508.8146425932646
Arboleda,2015,2,15,0.0,2618.0037345618007
Arboleda,2015,2,16,0.0,2678.584918525815
Arboleda,2015,2,17,0.0,2656.956275263429
Arboleda,2015,2,18,0.0,2623.4200804680586
Arboleda,2015,2,19,0.0,2633.7490210860965
Arboleda,2015,2,20,0.0,2650.166043907404
Arboleda,2015,2,21,0.0,2555.7925031751392
Arboleda,2015,2,22,0.0,2563.5096122354266
Arboleda,2015,2,23,0.0,2545.2921075314284
Arboleda,2015,2,24,0.0,2461.7671794354915
Arboleda,2015,2,25,0.0,2452.031799787283
Arboleda,2015,2,26,0.0,2365.2782102674246
Arboleda,2015,2,27,0.0,2344.642985588312
Arboleda,2015,2,28,0.0,2331.9173486471177
Arboleda,2015,3,1,0.0,2314.8281813025474
Arboleda,2015,3,2,0.0,2203.5975498497487
Arboleda,2015,3,3,0.0,2170.937000364065
Arboleda,2015,3,4,0.0,2107.5202768564222
Arboleda,2015,3,5,0.0,2095.3083926528693
Arboleda,2015,3,6,0.0,1948.391846963763
Arboleda,2015,3,7,0.0,1873.48886141479
Arboleda,2015,3,8,0.0,1769.206444877386
Arboleda,2015,3,9,0.0,1730.527211651206
Arboleda,2015,3,10,0.0,1662.0356234967708
Arboleda,2015,3,11,0.0,1579.4690065264701
Arboleda,2015,3,12,0.0,1637.0346231698989
Arboleda,2015,3,13,0.0,1606.1553689330815
Arboleda,2015,3,14,0.0,1581.309086355567
Arboleda,2015,3,15,0.0,1507.3597173303365
Arboleda,2015,3,16,0.0,1583.972762647271
Arboleda,2015,3,17,0.0,1560.1184698611498
Arboleda,2015,3,18,0.0,1571.0846516579388
Arboleda,2015,3,19,0.0,1594.2194456756115
Arboleda,2015,3,20,0.0,1554.4114668637515
Arboleda,2015,3,21,0.0,1589.9659322470427
Arboleda,2015,3,22,0.0,1611.1034793287515
Arboleda,2015,3,23,0.0,1640.294718015194
Arboleda,2015,3,24,0.0,1695.7161262720822
Arboleda,2015,3,25,0.0,1714.4959626376628
Arboleda,2015,3,26,0.0,1616.5310514569283
Arboleda,2015,3,27,0.0,1608.2640616357326
Arboleda,2015,3,28,0.0,1614.4846132576465
Arboleda,2015,3,29,0.0,1622.5668806999922
Arboleda,2015,3,30,0.0,1622.3974668055773
Arboleda,2015,3,31,0.0,1587.5216775655747
Arboleda,2015,4,1,0.0,1559.9145608484744
Arboleda,2015,4,2,0.0,1536.2562166631221
Arboleda,2015,4,3,0.0,1528.3207065582276
Arboleda,2015,4,4,0.0,1510.4928538113832
Arboleda,2015,4,5,0.0,1512.6199166953563
Arboleda,2015,4,6,0.0,1550.8868414074182
Arboleda,2015,4,7,0.0,1557.7593303531407
Arboleda,2015,4,8,0.0,1544.3117452859879
Arboleda,2015,4,9,0.0,1539.5877511024476
Arboleda,2015,4,10,0.0,1516.9740578949452
Arboleda,2015,4,11,0.0,1517.001817280054
Arboleda,2015,4,12,0.0,1501.0850757300852
Arboleda,2015,4,13,0.0,1488.3494372457264
Arboleda,2015,4,14,0.0,1477.5316456913947
Arboleda,2015,4,15,0.0,1499.7999794900418
Arboleda,2015,4,16,0.0,1491.5450323432683
Arboleda,2015,4,17,0.0,1501.7655888915062
Arboleda,2015,4,18,0.0,1535.250755405426
Arboleda,2015,4,19,0.0,1580.7751264184712
Arboleda,2015,4,20,0.0,1616.4230756133795
Arboleda,2015,4,21,0.0,1647.9258954495192
Arboleda,2015,4,22,0.0,1713.2463820815085
Arboleda,2015,4,23,0.0,1710.6727196782826
Arboleda,2015,4,24,0.0,1744.0437869548798
Arboleda,2015,4,25,0.0,1880.8728578537703
Arboleda,2015,4,26,0.0,1927.406364160776
Arboleda,2015,4,27,0.0,1919.6598628103732
Arboleda,2015,4,28,0.0,1936.3540712565184
Arboleda,2015,4,29,0.0,1968.3590093821288
Arboleda,2015,4,30,0.0,1962.6224099814892
Arboleda,2015,5,1,0.0,1968.3861564278602
Arboleda,2015,5,2,0.0,1984.8860491782427
Arboleda,2015,5,3,0.0,2008.9699692308902
Arboleda,2015,5,4,0.0,2020.7836287260054
Arboleda,2015,5,5,0.0,2020.7701572597025
Arboleda,2015,5,6,0.0,2003.5985282123088
Arboleda,2015,5,7,0.0,2027.1152178883551
Arboleda,2015,5,8,0.0,2042.4175789296626
Arboleda,2015,5,9,0.0,2050.7780525624753
Arboleda,2015,5,10,0.0,2027.923097640276
Arboleda,2015,5,11,0.0,2001.581890529394
Arboleda,2015,5,12,0.0,2021.8905342072248
Arboleda,2015,5,13,0.0,1950.230906227231
Arboleda,2015,5,14,0.0,2031.817167854309
Arboleda,2015,5,15,0.0,2041.5078467279673
Arboleda,2015,5,16,0.0,2044.244799631834
Arboleda,2015,5,17,0.0,2038.2087662756442
Arboleda,2015,5,18,0.0,2011.665895396471
Arboleda,2015,5,19,0.0,1940.0821974992753
Arboleda,2015,5,20,0.0,1948.0354654461146
Arboleda,2015,5,21,0.0,1915.0785437017678
Arboleda,2015,5,22,0.0,1900.161344128847
Arboleda,2015,5,23,0.0,1934.53399451375
Arboleda,2015,5,24,0.0,1957.9735294282436
Arboleda,2015,5,25,0.0,2015.082749122381
Arboleda,2015,5,26,0.0,2060.3297303974628
Arboleda,2015,5,27,0.0,2029.978312703967
Arboleda,2015,5,28,0.0,2016.644622761011
Arboleda,2015,5,29,0.0,2087.8533648461103
Arboleda,2015,5,30,0.0,2282.8093634843826
Arboleda,2015,5,31,0.0,2327.736295378208
Arboleda,2015,6,1,0.0,2350.472864687443
Arboleda,2015,6,2,0.0,2385.499493527412
Arboleda,2015,6,3,0.0,2503.2033686518666
Arboleda,2015,6,4,0.0,2568.5610038727523
Arboleda,2015,6,5,0.0,2559.2720196306705
Arboleda,2015,6,6,0.0,2615.3349554419515
Arboleda,2015,6,7,0.0,2676.187609863281
Arboleda,2015,6,8,0.0,2657.99745631814
Arboleda,2015,6,9,0.0,2666.9249562144278
Arboleda,2015,6,10,0.0,2616.527996662259
Arboleda,2015,6,11,0.0,2656.2343271374702
Arboleda,2015,6,12,0.0,2681.267373225093
Arboleda,2015,6,13,0.0,2683.0037635862827
Arboleda,2015,6,14,0.0,2592.494900777936
Arboleda,2015,6,15,0.0,2580.454879826307
Arboleda,2015,6,16,0.0,2593.042740407586
Arboleda,2015,6,17,0.0,2588.659206917882
Arboleda,2015,6,18,0.0,2606.8058843672275
Arboleda,2015,6,19,0.0,2617.461814212799
Arboleda,2015,6,20,0.0,2577.933878609538
Arboleda,2015,6,21,0.0,2533.885653722286
Arboleda,2015,6,22,0.0,2537.3339408695697
Arboleda,2015,6,23,0.0,2592.524497181177
Arboleda,2015,6,24,0.0,2497.067728090286
Arboleda,2015,6,25,0.0,2549.6231839478014
Arboleda,2015,6,26,0.0,2489.5992288172242
Arboleda,2015,6,27,0.0,2492.050219231844
Arboleda,2015,6,28,0.0,2567.6206547021866
Arboleda,2015,6,29,0.0,2550.4304513603447
Arboleda,2015,6,30,0.0,2545.0763599574566
Arboleda,2015,7,1,0.0,2469.8357712984084
Arboleda,2015,7,2,0.0,2430.01166754961
Arboleda,2015,7,3,0.0,2334.362011554837
Arboleda,2015,7,4,0.0,2200.8507995158434
Arboleda,2015,7,5,0.0,2252.899850708246
Arboleda,2015,7,6,0.0,2098.2098607361318
Arboleda,2015,7,7,0.0,2110.4415439128875
Arboleda,2015,7,8,0.0,2060.063770994544
Arboleda,2015,7,9,0.0,2108.515124231577
Arboleda,2015,7,10,0.0,2167.67935487628
Arboleda,2015,7,11,0.0,2165.863564509153
Arboleda,2015,7,12,0.0,2134.759173494577
Arboleda,2015,7,13,0.0,2177.665589556098
Arboleda,2015,7,14,0.0,2236.555492159724
Arboleda,2015,7,15,0.0,2182.717185306549
Arboleda,2015,7,16,0.0,2193.746233946085
Arboleda,2015,7,17,0.0,2181.52373585999
Arboleda,2015,7,18,0.0,2153.999693185091
Arboleda,2015,7,19,0.0,2140.519245904684
Arboleda,2015,7,20,0.0,2167.2792931497097
Arboleda,2015,7,21,0.0,2132.8850067734716
Arboleda,2015,7,22,0.0,2106.8050644636155
Arboleda,2015,7,23,0.0,2113.214624840021
Arboleda,2015,7,24,0.0,2069.279274511337
Arboleda,2015,7,25,0.0,2006.9088348865507
Arboleda,2015,7,26,0.0,1950.6438270807266
Arboleda,2015,7,27,0.0,1927.41881506145
Arboleda,2015,7,28,0.0,1899.9958083838224
Arboleda,2015,7,29,0.0,1869.3159726709127
Arboleda,2015,7,30,0.0,1836.5321388572454
Arboleda,2015,7,31,0.0,1816.5072124242781
Arboleda,2015,8,1,0.0,1821.4841027706861
Arboleda,2015,8,2,0.0,1790.842844438553
Arboleda,2015,8,3,0.0,1776.6069744795561
Arboleda,2015,8,4,0.0,1735.3148891299963
Arboleda,2015,8,5,0.0,1689.604775172472
Arboleda,2015,8,6,0.0,1686.6169672369956
Arboleda,2015,8,7,0.0,1685.1595995187758
Arboleda,2015,8,8,0.0,1666.6549076467752
Arboleda,2015,8,9,0.0,1671.6099578887224
Arboleda,2015,8,10,0.0,1802.2556257545948
Arboleda,2015,8,11,0.0,1788.4020596802234
Arboleda,2015,8,12,0.0,1700.5548320323228
Arboleda,2015,8,13,0.0,1716.3511468380689
Arboleda,2015,8,14,0.0,1856.449905899167
Arboleda,2015,8,15,0.0,1887.0221739947795
Arboleda,2015,8,16,0.0,2005.7658013820646
Arboleda,2015,8,17,0.0,1905.6709697335957
Arboleda,2015,8,18,0.0,1931.3655464619399
Arboleda,2015,8,19,0.0,1964.56291346848
Arboleda,2015,8,20,0.0,1885.7172787815332
Arboleda,2015,8,21,0.0,1917.962866282463
Arboleda,2015,8,22,0.0,2031.8526835381983
Arboleda,2015,8,23,0.0,2007.1174385011195
Arboleda,2015,8,24,0.0,2089.7256945490835
Arboleda,2015,8,25,0.0,2105.8996186375616
Arboleda,2015,8,26,0.0,2198.7363916456698
Arboleda,2015,8,27,0.0,2286.4482922911643
Arboleda,2015,8,28,0.0,2341.9837997853756
Arboleda,2015,8,29,0.0,2318.551612943411
Arboleda,2015,8,30,0.0,2355.1417483270166
Arboleda,2015,8,31,0.0,2380.601390847564
Arboleda,2015,9,1,0.0,2437.6385586082934
Arboleda,2015,9,2,0.0,2493.2259108364583
Arboleda,2015,9,3,0.0,2564.3256565123797
Arboleda,2015,9,4,0.0,2634.003346040845
Arboleda,2015,9,5,0.0,2658.8004373550416
Arboleda,2015,9,6,0.0,2722.0902024984357
Arboleda,2015,9,7,0.0,2778.10292648077
Arboleda,2015,9,8,0.0,2872.565256422758
Arboleda,2015,9,9,0.0,2861.8999373733996
Arboleda,2015,9,10,0.0,2804.5961978703735
Arboleda,2015,9,11,0.0,2862.7361888498067
Arboleda,2015,9,12,0.0,2894.1567510962486
Arboleda,2015,9,13,0.0,2764.507359397411
Arboleda,2015,9,14,0.0,2887.50572489202
Arboleda,2015,9,15,0.0,2922.4917352199554
Arboleda,2015,9,16,0.0,2958.4099301934243
Arboleda,2015,9,17,0.0,3016.2225237190723
Arboleda,2015,9,18,0.0,3020.6117723762986
Arboleda,2015,9,19,0.0,2969.289159798622
Arboleda,2015,9,20,0.0,2992.9401559114453
Arboleda,2015,9,21,0.0,3018.842111575603
Arboleda,2015,9,22,0.0,3056.852466088533
Arboleda,2015,9,23,0.0,3154.3813916325566
Arboleda,2015,9,24,0.0,3205.2741419672966
Arboleda,2015,9,25,0.0,3195.933517104387
Arboleda,2015,9,26,0.0,3226.938709139824
Arboleda,2015,9,27,0.0,3282.924898415804
Arboleda,2015,9,28,0.0,3390.3414719998837
Arboleda,2015,9,29,0.0,3403.3261284977198
Arboleda,2015,9,30,0.0,3332.628893905878
Arboleda,2015,10,1,0.0,3414.8015725433825
Arboleda,2015,10,2,0.0,3591.543128174543
Arboleda,2015,10,3,0.0,3628.6276255488397
Arboleda,2015,10,4,0.0,3582.2294462442396
Arboleda,2015,10,5,0.0,3628.7602990806104
Arboleda,2015,10,6,0.0,3725.065770548582
Arboleda,2015,10,7,0.0,3786.5691376149653
Arboleda,2015,10,8,0.0,3742.4778448581696
Arboleda,2015,10,9,0.0,3722.8833930075166
Arboleda,2015,10,10,0.0,3807.71076695919
Arboleda,2015,10,11,0.0,3894.111036658287
Arboleda,2015,10,12,0.0,3951.9787407279014
Arboleda,2015,10,13,0.0,3968.4600591838357
Arboleda,2015,10,14,0.0,3994.9841516554357
Arboleda,2015,10,15,0.0,3986.8241171121595
Arboleda,2015,10,16,0.0,3999.3248213887214
Arboleda,2015,10,17,0.0,4062.596624577045
Arboleda,2015,10,18,0.0,4090.1327099263667
Arboleda,2015,10,19,0.0,3963.0220772862435
Arboleda,2015,10,20,0.0,3950.2846017837524
Arboleda,2015,10,21,0.0,4059.3157101929187
Arboleda,2015,10,22,0.0,4009.3202411592006
Arboleda,2015,10,23,0.0,3968.524558931589
Arboleda,2015,10,24,0.0,4091.9489085197447
Arboleda,2015,10,25,0.0,3972.1042949318885
Arboleda,2015,10,26,0.0,4032.113553917408
Arboleda,2015,10,27,0.0,4139.612589204311
Arboleda,2015,10,28,0.0,4202.3418597042555
Arboleda,2015,10,29,0.0,4317.0322086393835
Arboleda,2015,10,30,0.0,4241.763044142723
Arboleda,2015,10,31,0.0,4200.603224098682
Arboleda,2015,11,1,0.0,4242.768505400419
Arboleda,2015,11,2,0.0,4208.742439103126
Arboleda,2015,11,3,0.0,4137.369794178009
Arboleda,2015,11,4,0.0,4065.2856108963488
Arboleda,2015,11,5,0.0,4119.431924456358
Arboleda,2015,11,6,0.0,4023.5036540448664
Arboleda,2015,11,7,0.0,4059.0789389669894
Arboleda,2015,11,8,0.0,4197.348027968406
Arboleda,2015,11,9,0.0,4151.5874980688095
Arboleda,2015,11,10,0.0,4166.834748566151
Arboleda,2015,11,11,0.0,4183.669999182224
Arboleda,2015,11,12,0.0,4136.643151450157
Arboleda,2015,11,13,0.0,4105.955151212215
Arboleda,2015,11,14,0.0,4147.606475663185
Arboleda,2015,11,15,0.0,4094.79628662467
Arboleda,2015,11,16,0.0,4008.8793568074702
Arboleda,2015,11,17,0.0,4156.059208428859
Arboleda,2015,11,18,0.0,4053.2996799230573
Arboleda,2015,11,19,0.0,4035.4385567367076
Arboleda,2015,11,20,0.0,4034.735182905197
Arboleda,2015,11,21,0.0,4089.189299058914
Arboleda,2015,11,22,0.0,4061.504211127758
Arboleda,2015,11,23,0.0,4047.3681524872777
Arboleda,2015,11,24,0.0,3922.7032033205032
Arboleda,2015,11,25,0.0,4027.874532520771
Arboleda,2015,11,26,0.0,4062.2443253219126
Arboleda,2015,11,27,0.0,4026.1612069427965
Arboleda,2015,11,28,0.0,4023.837583118677
Arboleda,2015,11,29,0.0,4057.28029410243
Arboleda,2015,11,30,0.0,4201.062886857986
Arboleda,2015,12,1,0.0,4122.553222376108
Arboleda,2015,12,2,0.0,4113.389359480142
Arboleda,2015,12,3,0.0,4143.923050194979
Arboleda,2015,12,4,0.0,4289.850463676453
Arboleda,2015,12,5,0.0,4195.147280246019
Arboleda,2015,12,6,0.0,4155.440337431431
Arboleda,2015,12,7,0.0,4153.626996421814
Arboleda,2015,12,8,0.0,4053.875687164068
Arboleda,2015,12,9,0.0,3994.457131564617
Arboleda,2015,12,10,0.0,4027.947196793556
Arboleda,2015,12,11,0.0,4000.8430148184298
Arboleda,2015,12,12,0.0,3981.688630867004
Arboleda,2015,12,13,0.0,4019.2287087380882
Arboleda,2015,12,14,0.0,4069.707925879955
Arboleda,2015,12,15,0.0,3918.7385099649428
Arboleda,2015,12,16,0.0,3887.372037696838
Arboleda,2015,12,17,0.0,3907.6433286726474
Arboleda,2015,12,18,0.0,3863.981489932537
Arboleda,2015,12,19,0.0,3815.481761884689
Arboleda,2015,12,20,0.0,3834.1805653393267
Arboleda,2015,12,21,0.0,3809.6286138892174
Arboleda,2015,12,22,0.0,3844.058007723093
Arboleda,2015,12,23,0.0,3764.279576051235
Arboleda,2015,12,24,0.0,3744.4601915359494
Arboleda,2015,12,25,0.0,3698.7580379903316
Arboleda,2015,12,26,0.0,3679.763678729534
Arboleda,2015,12,27,0.0,3736.658987867832
Arboleda,2015,12,28,0.0,3750.358244419098
Arboleda,2015,12,29,0.0,3579.77069953084
Arboleda,2015,12,30,0.0,3493.5251475811006
Arboleda,2015,12,31,0.0,3504.684420394897
Arboleda,2016,1,1,0.0,3535.0356339752675
Arboleda,2016,1,2,0.0,3554.776639050245
Arboleda,2016,1,3,0.0,3556.955342555046
Arboleda,2016,1,4,0.0,3545.8613859415054
Arboleda,2016,1,5,0.0,3411.689051488042
Arboleda,2016,1,6,0.0,3372.704669138789
Arboleda,2016,1,7,0.0,3494.0746201157567
Arboleda,2016,1,8,0.0,3509.1222479760645
Arboleda,2016,1,9,0.0,3440.5292155981065
Arboleda,2016,1,10,0.0,3484.7413433253764
Arboleda,2016,1,11,0.0,3432.7435245275497
Arboleda,2016,1,12,0.0,3350.0873018950224
Arboleda,2016,1,13,0.0,3372.8985766083
Arboleda,2016,1,14,0.0,3256.6786039084195
Arboleda,2016,1,15,0.0,3191.614483362436
Arboleda,2016,1,16,0.0,3236.9596430510283
Arboleda,2016,1,17,0.0,3185.1975749135017
Arboleda,2016,1,18,0.0,3195.371389555931
Arboleda,2016,1,19,0.0,3205.3570118963717
Arboleda,2016,1,20,0.0,3201.177183306217
Arboleda,2016,1,21,0.0,3108.498597970605
Arboleda,2016,1,22,0.0,3184.2588586479424
Arboleda,2016,1,23,0.0,3239.9105065107346
Arboleda,2016,1,24,0.0,3213.1796474426983
Arboleda,2016,1,25,0.0,3151.0118921518324
Arboleda,2016,1,26,0.0,3170.329158377647
Arboleda,2016,1,27,0.0,3188.322955095768
Arboleda,2016,1,28,0.0,3164.697064897418
Arboleda,2016,1,29,0.0,3112.5263622820376
Arboleda,2016,1,30,0.0,3068.444050502777
Arboleda,2016,1,31,0.0,3072.92290482223
Arboleda,2016,2,1,0.0,3066.5841717004773
Arboleda,2016,2,2,0.0,3078.75768263638
Arboleda,2016,2,3,0.0,3018.775978922844
Arboleda,2016,2,4,0.0,3010.4857202053067
Arboleda,2016,2,5,0.0,2937.3328005969524
Arboleda,2016,2,6,0.0,3115.727672547102
Arboleda,2016,2,7,0.0,2985.6788314610717
Arboleda,2016,2,8,0.0,3002.5191849052903
Arboleda,2016,2,9,0.0,3064.793895474076
Arboleda,2016,2,10,0.0,3037.9221983492375
Arboleda,2016,2,11,0.0,2948.0846636116503
Arboleda,2016,2,12,0.0,2936.8874257564544
Arboleda,2016,2,13,0.0,2924.0113574415445
Arboleda,2016,2,14,0.0,2959.678289157152
Arboleda,2016,2,15,0.0,2907.646995806694
Arboleda,2016,2,16,0.0,2930.1843507051467
Arboleda,2016,2,17,0.0,2952.9448012501
Arboleda,2016,2,18,0.0,2852.895078602433
Arboleda,2016,2,19,0.0,2969.530217400193
Arboleda,2016,2,20,0.0,3075.296944588423
Arboleda,2016,2,21,0.0,3015.586507219076
Arboleda,2016,2,22,0.0,3069.0845574915406
Arboleda,2016,2,23,0.0,3105.370972543955
Arboleda,2016,2,24,0.0,3021.891357561946
Arboleda,2016,2,25,0.0,3006.6739075809714
Arboleda,2016,2,26,0.0,2968.2326702594755
Arboleda,2016,2,27,0.0,2953.1719791591167
Arboleda,2016,2,28,0.0,2950.9197949290274
Arboleda,2016,2,29,0.0,3102.82690654397
Arboleda,2016,3,1,0.0,3060.0007069408894
Arboleda,2016,3,2,0.0,3118.579132914543
Arboleda,2016,3,3,0.0,3098.139652723074
Arboleda,2016,3,4,0.0,3038.31776958704
Arboleda,2016,3,5,0.0,3031.3803726673127
Arboleda,2016,3,6,0.0,3118.6179144084454
Arboleda,2016,3,7,0.0,2942.0776143193243
Arboleda,2016,3,8,0.0,2835.024974438548
Arboleda,2016,3,9,0.0,2747.7439566016196
Arboleda,2016,3,10,0.0,2739.8478403300046
Arboleda,2016,3,11,0.0,2665.8368291407824
Arboleda,2016,3,12,0.0,2558.3751465559003
Arboleda,2016,3,13,0.0,2426.192710965872
Arboleda,2016,3,14,0.0,2460.6710919499396
Arboleda,2016,3,15,0.0,2450.3605215132234
Arboleda,2016,3,16,0.0,2401.2145713090895
Arboleda,2016,3,17,0.0,2366.6057620376346
Arboleda,2016,3,18,0.0,2314.654481032491
Arboleda,2016,3,19,0.0,2277.0033656209707
Arboleda,2016,3,20,0.0,2292.483100968599
Arboleda,2016,3,21,0.0,2291.426611429453
Arboleda,2016,3,22,0.0,2239.372457408905
Arboleda,2016,3,23,0.0,2252.7577879726887
Arboleda,2016,3,24,0.0,2239.066900059581
Arboleda,2016,3,25,0.0,2202.9252012133597
Arboleda,2016,3,26,0.0,2192.711584511399
Arboleda,2016,3,27,0.0,2222.069787734747
Arboleda,2016,3,28,0.0,2200.4819670975207
Arboleda,2016,3,29,0.0,2183.0372346878053
Arboleda,2016,3,30,0.0,2235.5210468381642
Arboleda,2016,3,31,0.0,2218.5716969847676
Arboleda,2016,4,1,0.0,2236.5989682555196
Arboleda,2016,4,2,0.0,2228.0135619580747
Arboleda,2016,4,3,0.0,2262.410297691822
Arboleda,2016,4,4,0.0,2262.2957902282474
Arboleda,2016,4,5,0.0,2332.2806700110436
Arboleda,2016,4,6,0.0,2444.4034799367187
Arboleda,2016,4,7,0.0,2449.012762543559
Arboleda,2016,4,8,0.0,2518.499810412526
Arboleda,2016,4,9,0.0,2579.129573300481
Arboleda,2016,4,10,0.0,2587.2589908748864
Arboleda,2016,4,11,0.0,2646.383419460058
Arboleda,2016,4,12,0.0,2703.7381872445344
Arboleda,2016,4,13,0.0,2668.2263815045358
Arboleda,2016,4,14,0.0,2692.2741735339164
Arboleda,2016,4,15,0.0,2717.463978502154
Arboleda,2016,4,16,0.0,2735.4869633972644
Arboleda,2016,4,17,0.0,2730.1475681394336
Arboleda,2016,4,18,0.0,2842.0042145490647
Arboleda,2016,4,19,0.0,2842.9749765753745
Arboleda,2016,4,20,0.0,2708.4962683200833
Arboleda,2016,4,21,0.0,2908.0825732171534
Arboleda,2016,4,22,0.0,2897.1702772855756
Arboleda,2016,4,23,0.0,2942.2121248692274
Arboleda,2016,4,24,0.0,3203.1644286990163
Arboleda,2016,4,25,0.0,3219.348966670036
Arboleda,2016,4,26,0.0,3108.74190081656
Arboleda,2016,4,27,0.0,3049.1000454574823
Arboleda,2016,4,28,0.0,3032.0535377562046
Arboleda,2016,4,29,0.0,3098.8675201296805
Arboleda,2016,4,30,0.0,3129.1211676359176
Arboleda,2016,5,1,0.0,3024.947951620817
Arboleda,2016,5,2,0.0,3121.2640369713304
Arboleda,2016,5,3,0.0,3229.8207864761353
Arboleda,2016,5,4,0.0,3206.2491903692485
Arboleda,2016,5,5,0.0,3112.4816615074874
Arboleda,2016,5,6,0.0,3167.755904200673
Arboleda,2016,5,7,0.0,3268.420211470127
Arboleda,2016,5,8,0.0,3222.135110837221
Arboleda,2016,5,9,0.0,3191.9402479112146
Arboleda,2016,5,10,0.0,3288.5378052622077
Arboleda,2016,5,11,0.0,3303.4770490527153
Arboleda,2016,5,12,0.0,3327.4080883741376
Arboleda,2016,5,13,0.0,3298.2054193526506
Arboleda,2016,5,14,0.0,3268.3726531118155
Arboleda,2016,5,15,0.0,3296.5543482780454
Arboleda,2016,5,16,0.0,3354.6329012066126
Arboleda,2016,5,17,0.0,3394.954224529862
Arboleda,2016,5,18,0.0,3399.618413567543
Arboleda,2016,5,19,0.0,3380.4697447836397
Arboleda,2016,5,20,0.0,3446.7411944687365
Arboleda,2016,5,21,0.0,3440.970099949837
Arboleda,2016,5,22,0.0,3468.076323056221
Arboleda,2016,5,23,0.0,3698.707417935133
Arboleda,2016,5,24,0.0,3532.686291897297
Arboleda,2016,5,25,0.0,3528.9522463738917
Arboleda,2016,5,26,0.0,3577.9251086473464
