Source,Scaler_win,Forecast_win,Dist,t_0,Total_RMSE,amt1_RMSE,amt5_RMSE,amt9_RMSE,amt13_RMSE,amt17_RMSE,amt21_RMSE,amt25_RMSE,amt29_RMSE,amt33_RMSE,amt37_RMSE,amt41_RMSE,amt45_RMSE,amt49_RMSE
Ceiba_mols,13,52,negbin,9/14/2019,0.768040663,0.846777761,1.15896314,0.339013547,0.533254969,0.8192194,0.528150309,0.988246134,0.762827905,0.675118413,0.641586326,0.799792061,0.514778769,0.963494883
Ceiba_mols,13,52,negbin,9/21/2019,0.712983065,0.514576115,1.002087286,0.496522573,0.528776773,0.750564552,0.694095673,0.859361316,0.895685573,0.451034369,0.70135271,0.683528225,0.658363333,0.794685358
Ceiba_mols,13,52,negbin,9/28/2019,0.731380989,0.571640425,1.05777525,0.485761127,0.451367056,0.902967666,0.682536184,0.735184243,0.91966742,0.504688243,0.77185189,0.766337469,0.53976431,0.819758595
Ceiba_mols,13,52,negbin,10/5/2019,0.729068861,0.698506627,0.963587986,0.457696989,0.496685463,0.896642931,0.943633892,0.222627944,0.943878073,0.440811229,0.884650423,0.59443767,0.912422155,0.489661341
Ceiba_mols,13,52,negbin,10/12/2019,0.722284399,1.070642107,0.389155799,0.577206763,0.794070056,0.569037558,0.944993593,0.737706413,0.652645312,0.616252089,0.774763423,0.459113122,0.916117416,0.550949962
Ceiba_mols,13,52,negbin,10/19/2019,0.701340995,0.92702306,0.587161835,0.575735134,0.716929729,0.716517958,0.824226617,0.861736161,0.463540131,0.662368085,0.671904094,0.588228522,0.779761102,0.591951521
Ceiba_mols,13,52,negbin,10/26/2019,0.70512655,0.957528603,0.566519747,0.589211945,0.874571764,0.644708216,0.690635612,0.856990231,0.507287013,0.701857567,0.72382972,0.483151057,0.745896594,0.650433664
Ceiba_mols,13,52,negbin,11/2/2019,0.697976912,0.912939451,0.623768913,0.678386175,0.91663056,0.820355737,0.243834629,0.807790959,0.493576888,0.737438131,0.587744099,0.758813357,0.450220636,0.716888991
Ceiba_mols,13,52,negbin,11/9/2019,0.710079904,0.674120658,0.816492327,0.77501147,0.762021462,0.786650339,0.679036715,0.606500616,0.545105947,0.711295397,0.378197183,0.835099809,0.632096396,0.872669666
Ceiba_mols,13,52,negbin,11/16/2019,0.720702903,0.876325904,0.769530008,0.666302824,0.813475151,0.725054007,0.772905088,0.535177616,0.546092065,0.670728697,0.432276247,0.818774756,0.618668876,0.942836005
Ceiba_mols,13,52,negbin,11/23/2019,0.717518791,0.789641015,0.855840684,0.875664664,0.605601841,0.632518591,0.756376854,0.549566103,0.574334416,0.691302005,0.527718976,0.711216062,0.777195597,0.856141169
Ceiba_mols,13,52,negbin,11/30/2019,0.7150559,0.675815826,0.728551054,0.930021636,0.792248844,0.265562836,0.777304199,0.511601267,0.70256795,0.600444174,0.737565233,0.475105241,0.7501338,1.021678852
Ceiba_mols,13,52,negbin,12/7/2019,0.723917464,0.774504011,0.769848521,0.72940077,0.810532977,0.684024801,0.60930255,0.553228689,0.717603246,0.373514399,0.83633956,0.602016765,0.843901046,0.926010847
Ceiba_mols,13,52,negbin,12/14/2019,0.713495666,0.696794856,0.673601418,0.776004233,0.757188408,0.800246423,0.505625165,0.585041528,0.665054923,0.471452699,0.791047161,0.586968473,0.868250559,0.936041127
Ceiba_mols,13,52,negbin,12/21/2019,0.732878621,0.694876135,0.866224012,0.623637022,0.662973105,0.81372056,0.518570256,0.650114801,0.70284668,0.47656623,0.714004537,0.681885024,0.797946283,1.111075298
